Proxy,IP,Port,TimeTaken,CheckedAt
138.68.21.132:56178,138.68.21.132,56178,0,
15.235.171.253:3128,15.235.171.253,3128,0,
157.230.89.122:18085,157.230.89.122,18085,0,
165.16.31.19:8080,165.16.31.19,8080,0,
49.13.166.184:3128,49.13.166.184,3128,0,
67.43.236.20:21529,67.43.236.20,21529,0,
37.224.26.97:3128,37.224.26.97,3128,0,
178.115.230.100:8080,178.115.230.100,8080,0,
103.143.169.190:82,103.143.169.190,82,0,
72.210.221.197:4145,72.210.221.197,4145,0,
108.170.12.14:80,108.170.12.14,80,0,
85.209.153.174:999,85.209.153.174,999,0,
157.245.95.247:443,157.245.95.247,443,0,
45.190.76.108:999,45.190.76.108,999,0,
103.59.44.33:2022,103.59.44.33,2022,0,
67.43.227.228:19015,67.43.227.228,19015,0,
103.189.96.38:8080,103.189.96.38,8080,0,
104.236.78.102:3128,104.236.78.102,3128,0,
190.69.157.213:999,190.69.157.213,999,0,
50.63.165.21:23859,50.63.165.21,23859,0,
103.179.182.211:8080,103.179.182.211,8080,0,
117.184.46.29:18080,117.184.46.29,18080,0,
5.83.244.250:8080,5.83.244.250,8080,0,
152.32.64.43:8095,152.32.64.43,8095,0,
47.89.159.212:8080,47.89.159.212,8080,0,
103.153.246.134:3125,103.153.246.134,3125,0,
67.43.236.20:26459,67.43.236.20,26459,0,
154.73.28.157:8080,154.73.28.157,8080,0,
103.178.194.123:1111,103.178.194.123,1111,0,
103.81.221.101:8080,103.81.221.101,8080,0,
178.128.200.87:80,178.128.200.87,80,0,
201.174.239.30:4153,201.174.239.30,4153,0,
172.105.43.124:13896,172.105.43.124,13896,0,
187.102.217.29:999,187.102.217.29,999,0,
102.215.197.202:9999,102.215.197.202,9999,0,
47.91.121.127:8080,47.91.121.127,8080,0,
119.47.90.76:8080,119.47.90.76,8080,0,
103.173.138.240:1111,103.173.138.240,1111,0,
192.111.139.162:4145,192.111.139.162,4145,0,
103.252.122.151:3005,103.252.122.151,3005,0,
190.94.213.4:999,190.94.213.4,999,0,
36.91.68.150:8080,36.91.68.150,8080,0,
8.148.4.166:8443,8.148.4.166,8443,0,
5.8.240.94:4153,5.8.240.94,4153,0,
199.116.62.148:9999,199.116.62.148,9999,0,
199.102.105.242:4145,199.102.105.242,4145,0,
175.110.114.125:31984,175.110.114.125,31984,0,
154.31.200.9:6666,154.31.200.9,6666,0,
103.255.147.102:82,103.255.147.102,82,0,
8.211.200.183:8081,8.211.200.183,8081,0,
123.108.92.70:8082,123.108.92.70,8082,0,
115.147.26.219:8082,115.147.26.219,8082,0,
85.172.107.9:8952,85.172.107.9,8952,0,
14.162.146.186:19132,14.162.146.186,19132,0,
201.71.2.127:999,201.71.2.127,999,0,
109.160.97.49:4145,109.160.97.49,4145,0,
103.160.184.155:8080,103.160.184.155,8080,0,
51.210.216.54:80,51.210.216.54,80,0,
98.170.57.231:4145,98.170.57.231,4145,0,
47.122.65.32:80,47.122.65.32,80,0,
200.24.157.120:999,200.24.157.120,999,0,
103.175.238.122:8085,103.175.238.122,8085,0,
47.104.27.249:80,47.104.27.249,80,0,
202.154.18.133:8181,202.154.18.133,8181,0,
103.17.213.98:8080,103.17.213.98,8080,0,
38.172.128.25:8080,38.172.128.25,8080,0,
47.91.121.127:80,47.91.121.127,80,0,
85.209.153.175:4153,85.209.153.175,4153,0,
213.97.158.42:3128,213.97.158.42,3128,0,
78.28.152.113:80,78.28.152.113,80,0,
117.68.38.163:31250,117.68.38.163,31250,0,
47.121.182.88:8081,47.121.182.88,8081,0,
8.215.15.163:8081,8.215.15.163,8081,0,
103.133.61.173:8181,103.133.61.173,8181,0,
159.196.157.188:8080,159.196.157.188,8080,0,
223.25.100.42:2222,223.25.100.42,2222,0,
46.98.240.115:50001,46.98.240.115,50001,0,
198.8.94.170:4145,198.8.94.170,4145,0,
72.10.164.178:10753,72.10.164.178,10753,0,
140.99.255.14:8194,140.99.255.14,8194,0,
72.10.160.174:2693,72.10.160.174,2693,0,
175.139.233.79:80,175.139.233.79,80,0,
187.1.181.124:23500,187.1.181.124,23500,0,
8.146.200.53:8080,8.146.200.53,8080,0,
138.68.235.51:80,138.68.235.51,80,0,
98.162.25.7:31653,98.162.25.7,31653,0,
156.250.117.20:7001,156.250.117.20,7001,0,
67.43.228.253:11697,67.43.228.253,11697,0,
69.160.223.33:8181,69.160.223.33,8181,0,
103.158.253.187:8027,103.158.253.187,8027,0,
8.213.197.208:8081,8.213.197.208,8081,0,
183.214.203.219:8060,183.214.203.219,8060,0,
67.43.228.253:13089,67.43.228.253,13089,0,
8.222.232.196:3128,8.222.232.196,3128,0,
103.191.250.66:8083,103.191.250.66,8083,0,
176.37.21.46:41890,176.37.21.46,41890,0,
38.54.116.9:8081,38.54.116.9,8081,0,
47.91.115.179:9080,47.91.115.179,9080,0,
80.251.212.208:8080,80.251.212.208,8080,0,
211.162.246.116:8081,211.162.246.116,8081,0,
72.10.160.93:29875,72.10.160.93,29875,0,
184.178.172.18:15280,184.178.172.18,15280,0,
154.31.200.54:6666,154.31.200.54,6666,0,
146.196.41.141:8080,146.196.41.141,8080,0,
103.69.20.99:58080,103.69.20.99,58080,0,
170.82.30.91:8080,170.82.30.91,8080,0,
119.42.38.91:6273,119.42.38.91,6273,0,
110.137.26.233:8080,110.137.26.233,8080,0,
8.211.194.85:8080,8.211.194.85,8080,0,
72.10.160.172:24585,72.10.160.172,24585,0,
38.156.72.20:8080,38.156.72.20,8080,0,
103.117.194.69:8080,103.117.194.69,8080,0,
177.234.212.191:999,177.234.212.191,999,0,
67.43.227.226:1143,67.43.227.226,1143,0,
72.10.164.178:11571,72.10.164.178,11571,0,
169.57.157.148:8123,169.57.157.148,8123,0,
50.175.212.77:80,50.175.212.77,80,0,
91.134.140.160:52959,91.134.140.160,52959,0,
45.66.211.101:8085,45.66.211.101,8085,0,
201.222.50.218:80,201.222.50.218,80,0,
114.130.153.58:58080,114.130.153.58,58080,0,
50.223.239.162:80,50.223.239.162,80,0,
47.116.126.57:9080,47.116.126.57,9080,0,
50.171.207.89:80,50.171.207.89,80,0,
67.43.227.227:23469,67.43.227.227,23469,0,
161.132.125.244:8080,161.132.125.244,8080,0,
182.53.96.56:4145,182.53.96.56,4145,0,
187.189.175.136:999,187.189.175.136,999,0,
47.91.45.235:8032,47.91.45.235,8032,0,
103.169.225.35:8008,103.169.225.35,8008,0,
72.10.160.90:7749,72.10.160.90,7749,0,
109.236.81.77:12468,109.236.81.77,12468,0,
103.165.155.195:2016,103.165.155.195,2016,0,
103.191.218.37:8080,103.191.218.37,8080,0,
154.49.246.35:80,154.49.246.35,80,0,
213.143.113.82:80,213.143.113.82,80,0,
50.223.239.166:80,50.223.239.166,80,0,
37.187.91.192:11721,37.187.91.192,11721,0,
103.41.88.6:84,103.41.88.6,84,0,
80.241.251.54:8080,80.241.251.54,8080,0,
210.245.51.76:4145,210.245.51.76,4145,0,
185.238.228.96:68,185.238.228.96,68,0,
94.131.7.1:31752,94.131.7.1,31752,0,
67.43.227.227:19885,67.43.227.227,19885,0,
72.10.164.178:3991,72.10.164.178,3991,0,
3.131.98.222:3128,3.131.98.222,3128,0,
103.159.195.233:9091,103.159.195.233,9091,0,
210.87.89.229:8080,210.87.89.229,8080,0,
191.7.8.26:80,191.7.8.26,80,0,
110.78.164.224:8888,110.78.164.224,8888,0,
66.29.128.243:40208,66.29.128.243,40208,0,
183.236.123.242:8060,183.236.123.242,8060,0,
187.102.217.6:999,187.102.217.6,999,0,
212.252.71.9:8080,212.252.71.9,8080,0,
49.87.154.98:10800,49.87.154.98,10800,0,
197.246.10.149:8080,197.246.10.149,8080,0,
72.10.160.90:24089,72.10.160.90,24089,0,
80.249.72.180:80,80.249.72.180,80,0,
43.133.136.208:8800,43.133.136.208,8800,0,
213.136.78.200:6003,213.136.78.200,6003,0,
50.218.224.35:80,50.218.224.35,80,0,
66.96.233.62:8085,66.96.233.62,8085,0,
50.207.199.86:80,50.207.199.86,80,0,
50.171.122.24:80,50.171.122.24,80,0,
50.231.104.58:80,50.231.104.58,80,0,
45.70.203.122:999,45.70.203.122,999,0,
58.147.189.90:3125,58.147.189.90,3125,0,
162.216.204.146:1080,162.216.204.146,1080,0,
189.203.201.146:8080,189.203.201.146,8080,0,
192.111.130.2:4145,192.111.130.2,4145,0,
67.43.236.20:32267,67.43.236.20,32267,0,
155.54.239.64:80,155.54.239.64,80,0,
67.43.227.228:29141,67.43.227.228,29141,0,
85.214.107.177:80,85.214.107.177,80,0,
154.31.200.29:6666,154.31.200.29,6666,0,
102.40.103.59:8080,102.40.103.59,8080,0,
72.10.164.178:8467,72.10.164.178,8467,0,
72.37.217.3:4145,72.37.217.3,4145,0,
142.54.235.9:4145,142.54.235.9,4145,0,
67.43.227.227:6031,67.43.227.227,6031,0,
47.88.17.170:8118,47.88.17.170,8118,0,
12.186.205.121:80,12.186.205.121,80,0,
72.10.164.178:25153,72.10.164.178,25153,0,
59.110.174.229:45554,59.110.174.229,45554,0,
138.59.227.248:999,138.59.227.248,999,0,
154.31.200.26:6666,154.31.200.26,6666,0,
24.205.201.186:80,24.205.201.186,80,0,
67.43.227.227:23397,67.43.227.227,23397,0,
72.10.164.178:3045,72.10.164.178,3045,0,
194.44.166.182:8099,194.44.166.182,8099,0,
190.124.160.147:8080,190.124.160.147,8080,0,
8.213.156.191:80,8.213.156.191,80,0,
111.225.152.249:8089,111.225.152.249,8089,0,
50.145.24.186:80,50.145.24.186,80,0,
67.43.227.227:14313,67.43.227.227,14313,0,
67.43.236.20:19699,67.43.236.20,19699,0,
15.235.171.242:3128,15.235.171.242,3128,0,
103.86.1.255:4145,103.86.1.255,4145,0,
111.225.152.30:8089,111.225.152.30,8089,0,
168.232.174.43:3128,168.232.174.43,3128,0,
67.43.228.253:5573,67.43.228.253,5573,0,
67.43.227.227:7171,67.43.227.227,7171,0,
103.111.136.82:8080,103.111.136.82,8080,0,
147.161.170.169:11143,147.161.170.169,11143,0,
136.226.252.166:11143,136.226.252.166,11143,0,
147.161.196.100:11143,147.161.196.100,11143,0,
165.225.200.133:11143,165.225.200.133,11143,0,
165.225.124.160:11143,165.225.124.160,11143,0,
165.225.240.154:11143,165.225.240.154,11143,0,
165.225.201.132:11143,165.225.201.132,11143,0,
165.225.222.157:11143,165.225.222.157,11143,0,
46.105.210.33:30000,46.105.210.33,30000,0,
67.43.236.18:29801,67.43.236.18,29801,0,
103.193.144.85:8080,103.193.144.85,8080,0,
136.226.64.190:11143,136.226.64.190,11143,0,
165.225.216.188:11143,165.225.216.188,11143,0,
165.225.232.196:11143,165.225.232.196,11143,0,
165.225.194.130:11143,165.225.194.130,11143,0,
136.226.102.189:11143,136.226.102.189,11143,0,
136.226.242.174:11143,136.226.242.174,11143,0,
136.226.76.170:11143,136.226.76.170,11143,0,
147.161.196.126:11143,147.161.196.126,11143,0,
170.85.18.183:11143,170.85.18.183,11143,0,
136.226.68.171:11143,136.226.68.171,11143,0,
147.161.152.191:11143,147.161.152.191,11143,0,
136.226.216.26:11143,136.226.216.26,11143,0,
136.226.84.164:11143,136.226.84.164,11143,0,
136.226.112.166:11143,136.226.112.166,11143,0,
147.161.232.194:11143,147.161.232.194,11143,0,
136.226.122.113:11143,136.226.122.113,11143,0,
136.226.56.191:11143,136.226.56.191,11143,0,
167.103.29.90:11143,167.103.29.90,11143,0,
170.85.11.34:11143,170.85.11.34,11143,0,
165.225.92.171:11143,165.225.92.171,11143,0,
165.225.204.173:11143,165.225.204.173,11143,0,
165.225.230.170:11143,165.225.230.170,11143,0,
147.161.218.172:11143,147.161.218.172,11143,0,
170.85.11.106:11143,170.85.11.106,11143,0,
165.225.232.164:11143,165.225.232.164,11143,0,
165.225.90.167:11143,165.225.90.167,11143,0,
165.225.38.211:11143,165.225.38.211,11143,0,
165.225.242.187:11143,165.225.242.187,11143,0,
147.161.232.187:11143,147.161.232.187,11143,0,
165.225.16.113:11143,165.225.16.113,11143,0,
136.226.78.83:11143,136.226.78.83,11143,0,
165.225.200.123:11143,165.225.200.123,11143,0,
165.225.196.157:11143,165.225.196.157,11143,0,
165.225.37.109:11143,165.225.37.109,11143,0,
165.225.222.156:11143,165.225.222.156,11143,0,
165.225.112.125:11143,165.225.112.125,11143,0,
170.85.10.200:11143,170.85.10.200,11143,0,
147.161.170.190:11143,147.161.170.190,11143,0,
147.161.196.105:11143,147.161.196.105,11143,0,
170.85.6.205:11143,170.85.6.205,11143,0,
170.85.11.114:11143,170.85.11.114,11143,0,
147.161.196.87:11143,147.161.196.87,11143,0,
136.226.216.171:11143,136.226.216.171,11143,0,
165.225.12.190:11143,165.225.12.190,11143,0,
136.226.244.191:11143,136.226.244.191,11143,0,
165.225.16.214:11143,165.225.16.214,11143,0,
165.225.8.163:11143,165.225.8.163,11143,0,
136.226.69.111:11143,136.226.69.111,11143,0,
147.161.152.172:11143,147.161.152.172,11143,0,
165.225.16.78:11143,165.225.16.78,11143,0,
165.225.120.26:11143,165.225.120.26,11143,0,
165.225.120.162:11143,165.225.120.162,11143,0,
136.226.66.189:11143,136.226.66.189,11143,0,
136.226.58.186:11143,136.226.58.186,11143,0,
170.85.11.116:11143,170.85.11.116,11143,0,
165.225.106.75:11143,165.225.106.75,11143,0,
147.161.233.21:11143,147.161.233.21,11143,0,
147.161.162.187:11143,147.161.162.187,11143,0,
165.225.26.177:11143,165.225.26.177,11143,0,
147.161.129.29:11143,147.161.129.29,11143,0,
136.226.0.176:11143,136.226.0.176,11143,0,
165.225.196.126:11143,165.225.196.126,11143,0,
165.225.111.36:11143,165.225.111.36,11143,0,
165.225.198.198:11143,165.225.198.198,11143,0,
165.225.206.180:11143,165.225.206.180,11143,0,
165.225.204.159:11143,165.225.204.159,11143,0,
167.103.22.169:11143,167.103.22.169,11143,0,
136.226.66.169:11143,136.226.66.169,11143,0,
165.225.204.153:11143,165.225.204.153,11143,0,
136.226.122.118:11143,136.226.122.118,11143,0,
136.226.52.187:11143,136.226.52.187,11143,0,
165.225.242.176:11143,165.225.242.176,11143,0,
136.226.54.207:11143,136.226.54.207,11143,0,
136.226.228.178:11143,136.226.228.178,11143,0,
165.225.230.191:11143,165.225.230.191,11143,0,
165.225.228.191:11143,165.225.228.191,11143,0,
165.225.212.184:11143,165.225.212.184,11143,0,
165.225.16.198:11143,165.225.16.198,11143,0,
165.225.90.170:11143,165.225.90.170,11143,0,
165.225.198.189:11143,165.225.198.189,11143,0,
136.226.112.168:11143,136.226.112.168,11143,0,
136.226.60.191:11143,136.226.60.191,11143,0,
136.226.242.181:11143,136.226.242.181,11143,0,
170.85.20.210:11143,170.85.20.210,11143,0,
165.225.208.171:11143,165.225.208.171,11143,0,
147.161.254.108:11143,147.161.254.108,11143,0,
165.225.202.160:11143,165.225.202.160,11143,0,
165.225.222.188:11143,165.225.222.188,11143,0,
165.225.38.128:11143,165.225.38.128,11143,0,
136.226.214.24:11143,136.226.214.24,11143,0,
147.161.228.194:11143,147.161.228.194,11143,0,
147.161.146.25:11143,147.161.146.25,11143,0,
170.85.11.93:11143,170.85.11.93,11143,0,
165.225.206.171:11143,165.225.206.171,11143,0,
147.161.244.93:11143,147.161.244.93,11143,0,
165.225.8.184:11143,165.225.8.184,11143,0,
147.161.177.67:11143,147.161.177.67,11143,0,
103.87.169.195:32650,103.87.169.195,32650,0,
67.43.228.253:17397,67.43.228.253,17397,0,
162.253.155.96:9999,162.253.155.96,9999,0,
94.231.199.226:1971,94.231.199.226,1971,0,
80.80.163.190:46276,80.80.163.190,46276,0,
72.10.164.178:28485,72.10.164.178,28485,0,
202.168.245.140:9090,202.168.245.140,9090,0,
80.240.202.218:8080,80.240.202.218,8080,0,
103.113.149.217:6969,103.113.149.217,6969,0,
45.79.134.116:11127,45.79.134.116,11127,0,
67.213.212.48:16270,67.213.212.48,16270,0,
72.10.160.174:26889,72.10.160.174,26889,0,
72.10.160.91:17243,72.10.160.91,17243,0,
182.78.42.112:83,182.78.42.112,83,0,
103.170.131.42:8080,103.170.131.42,8080,0,
77.242.132.113:5678,77.242.132.113,5678,0,
154.31.200.35:6666,154.31.200.35,6666,0,
103.165.155.161:1111,103.165.155.161,1111,0,
67.43.228.253:11463,67.43.228.253,11463,0,
125.27.10.84:4153,125.27.10.84,4153,0,
103.93.193.141:58080,103.93.193.141,58080,0,
190.14.249.197:999,190.14.249.197,999,0,
67.43.236.20:2913,67.43.236.20,2913,0,
103.80.81.53:8090,103.80.81.53,8090,0,
154.31.200.196:6666,154.31.200.196,6666,0,
114.69.225.6:83,114.69.225.6,83,0,
50.202.75.26:80,50.202.75.26,80,0,
67.43.228.253:8087,67.43.228.253,8087,0,
103.87.68.76:8080,103.87.68.76,8080,0,
185.32.6.131:8070,185.32.6.131,8070,0,
45.181.189.213:999,45.181.189.213,999,0,
192.111.138.29:4145,192.111.138.29,4145,0,
113.102.80.8:8118,113.102.80.8,8118,0,
185.82.98.249:8092,185.82.98.249,8092,0,
106.14.222.35:58456,106.14.222.35,58456,0,
161.49.90.70:1337,161.49.90.70,1337,0,
116.103.154.55:5013,116.103.154.55,5013,0,
14.99.215.106:80,14.99.215.106,80,0,
67.43.228.250:32955,67.43.228.250,32955,0,
1.1.1.98:5199,1.1.1.98,5199,0,
72.10.164.178:15481,72.10.164.178,15481,0,
85.208.253.229:3128,85.208.253.229,3128,0,
8.211.195.139:8081,8.211.195.139,8081,0,
188.132.203.107:8080,188.132.203.107,8080,0,
45.87.154.214:8118,45.87.154.214,8118,0,
103.125.51.25:8080,103.125.51.25,8080,0,
36.50.253.69:8080,36.50.253.69,8080,0,
222.129.34.46:57114,222.129.34.46,57114,0,
58.9.2.49:5002,58.9.2.49,5002,0,
67.43.227.227:28705,67.43.227.227,28705,0,
161.123.151.177:6161,161.123.151.177,6161,0,
45.224.149.243:999,45.224.149.243,999,0,
50.171.122.30:80,50.171.122.30,80,0,
167.99.124.118:80,167.99.124.118,80,0,
206.233.166.94:58394,206.233.166.94,58394,0,
200.43.231.8:4153,200.43.231.8,4153,0,
189.202.188.149:80,189.202.188.149,80,0,
67.213.212.57:55182,67.213.212.57,55182,0,
180.191.40.45:8082,180.191.40.45,8082,0,
78.186.18.142:3629,78.186.18.142,3629,0,
47.91.109.17:8080,47.91.109.17,8080,0,
103.191.196.44:8082,103.191.196.44,8082,0,
119.82.245.101:6060,119.82.245.101,6060,0,
221.127.48.194:8888,221.127.48.194,8888,0,
111.225.153.75:8089,111.225.153.75,8089,0,
50.174.7.156:80,50.174.7.156,80,0,
50.223.239.168:80,50.223.239.168,80,0,
72.10.160.170:2413,72.10.160.170,2413,0,
15.235.171.215:3128,15.235.171.215,3128,0,
60.176.210.22:3333,60.176.210.22,3333,0,
103.80.77.1:443,103.80.77.1,443,0,
72.10.160.93:23877,72.10.160.93,23877,0,
67.43.228.250:25197,67.43.228.250,25197,0,
67.43.227.230:19519,67.43.227.230,19519,0,
67.43.236.20:17073,67.43.236.20,17073,0,
103.13.204.89:8083,103.13.204.89,8083,0,
67.43.228.253:8649,67.43.228.253,8649,0,
72.10.164.178:17293,72.10.164.178,17293,0,
180.190.200.24:8085,180.190.200.24,8085,0,
50.144.166.226:80,50.144.166.226,80,0,
50.237.207.186:80,50.237.207.186,80,0,
103.11.198.98:3128,103.11.198.98,3128,0,
160.22.16.16:3128,160.22.16.16,3128,0,
85.115.112.178:8197,85.115.112.178,8197,0,
72.10.160.90:18143,72.10.160.90,18143,0,
67.43.228.250:13613,67.43.228.250,13613,0,
102.38.13.9:18000,102.38.13.9,18000,0,
119.10.177.107:1080,119.10.177.107,1080,0,
72.10.160.90:1727,72.10.160.90,1727,0,
208.64.37.70:8000,208.64.37.70,8000,0,
50.172.75.121:80,50.172.75.121,80,0,
128.254.207.181:8080,128.254.207.181,8080,0,
200.39.120.78:999,200.39.120.78,999,0,
50.144.168.74:80,50.144.168.74,80,0,
50.223.239.190:80,50.223.239.190,80,0,
72.10.160.171:20403,72.10.160.171,20403,0,
43.207.71.184:3128,43.207.71.184,3128,0,
200.24.152.210:999,200.24.152.210,999,0,
154.90.49.34:9090,154.90.49.34,9090,0,
83.219.145.108:3128,83.219.145.108,3128,0,
67.43.227.227:19519,67.43.227.227,19519,0,
116.99.231.38:30766,116.99.231.38,30766,0,
43.255.113.232:85,43.255.113.232,85,0,
67.43.228.250:4233,67.43.228.250,4233,0,
67.43.236.22:8123,67.43.236.22,8123,0,
3.94.153.226:3128,3.94.153.226,3128,0,
155.232.186.92:3128,155.232.186.92,3128,0,
67.43.236.18:12257,67.43.236.18,12257,0,
102.213.179.56:8081,102.213.179.56,8081,0,
191.102.254.54:8085,191.102.254.54,8085,0,
103.75.54.230:8080,103.75.54.230,8080,0,
185.153.92.229:8079,185.153.92.229,8079,0,
103.37.111.253:10086,103.37.111.253,10086,0,
23.106.56.37:443,23.106.56.37,443,0,
141.147.9.254:443,141.147.9.254,443,0,
206.188.212.35:8443,206.188.212.35,8443,0,
206.188.207.86:8443,206.188.207.86,8443,0,
23.106.249.35:443,23.106.249.35,443,0,
193.176.84.16:9002,193.176.84.16,9002,0,
72.10.164.178:7247,72.10.164.178,7247,0,
205.178.136.202:8443,205.178.136.202,8443,0,
206.188.207.81:8443,206.188.207.81,8443,0,
193.176.84.19:9002,193.176.84.19,9002,0,
207.178.166.187:443,207.178.166.187,443,0,
54.38.181.125:443,54.38.181.125,443,0,
206.188.207.77:8443,206.188.207.77,8443,0,
205.178.144.147:8443,205.178.144.147,8443,0,
193.176.84.20:9002,193.176.84.20,9002,0,
103.179.190.121:443,103.179.190.121,443,0,
123.182.59.76:8089,123.182.59.76,8089,0,
206.188.212.56:8443,206.188.212.56,8443,0,
193.176.84.21:9002,193.176.84.21,9002,0,
206.188.207.22:8443,206.188.207.22,8443,0,
27.254.162.101:443,27.254.162.101,443,0,
205.178.136.208:8443,205.178.136.208,8443,0,
67.43.227.227:1419,67.43.227.227,1419,0,
193.176.84.22:9002,193.176.84.22,9002,0,
206.188.207.10:8443,206.188.207.10,8443,0,
78.28.152.113:443,78.28.152.113,443,0,
72.10.160.171:17635,72.10.160.171,17635,0,
23.106.249.34:443,23.106.249.34,443,0,
193.176.84.23:9002,193.176.84.23,9002,0,
206.188.212.64:8443,206.188.212.64,8443,0,
206.188.206.230:8443,206.188.206.230,8443,0,
72.10.164.178:13973,72.10.164.178,13973,0,
23.106.56.54:443,23.106.56.54,443,0,
128.199.12.243:3128,128.199.12.243,3128,0,
206.188.206.205:8443,206.188.206.205,8443,0,
185.53.129.141:9090,185.53.129.141,9090,0,
72.10.164.178:19393,72.10.164.178,19393,0,
206.81.26.113:443,206.81.26.113,443,0,
205.178.136.191:8443,205.178.136.191,8443,0,
51.89.251.208:443,51.89.251.208,443,0,
206.188.206.170:8443,206.188.206.170,8443,0,
205.178.136.209:8443,205.178.136.209,8443,0,
37.113.128.32:8080,37.113.128.32,8080,0,
23.106.56.38:443,23.106.56.38,443,0,
206.188.206.162:8443,206.188.206.162,8443,0,
41.173.24.38:443,41.173.24.38,443,0,
45.77.187.120:8888,45.77.187.120,8888,0,
197.249.5.150:8443,197.249.5.150,8443,0,
206.188.212.65:8443,206.188.212.65,8443,0,
206.188.206.141:8443,206.188.206.141,8443,0,
206.188.208.13:8443,206.188.208.13,8443,0,
165.225.113.220:11066,165.225.113.220,11066,0,
92.27.165.234:443,92.27.165.234,443,0,
198.12.85.213:80,198.12.85.213,80,0,
206.188.206.101:8443,206.188.206.101,8443,0,
206.188.208.83:8443,206.188.208.83,8443,0,
205.178.136.215:8443,205.178.136.215,8443,0,
23.106.56.12:443,23.106.56.12,443,0,
206.188.206.48:8443,206.188.206.48,8443,0,
206.188.212.67:8443,206.188.212.67,8443,0,
206.188.208.101:8443,206.188.208.101,8443,0,
72.10.160.174:32157,72.10.160.174,32157,0,
205.178.136.90:8443,205.178.136.90,8443,0,
116.203.117.22:443,116.203.117.22,443,0,
206.188.206.34:8443,206.188.206.34,8443,0,
206.188.208.117:8443,206.188.208.117,8443,0,
65.108.104.111:443,65.108.104.111,443,0,
174.138.54.65:80,174.138.54.65,80,0,
206.188.205.157:8443,206.188.205.157,8443,0,
143.198.240.30:443,143.198.240.30,443,0,
202.60.194.23:443,202.60.194.23,443,0,
206.188.205.124:8443,206.188.205.124,8443,0,
206.188.208.148:8443,206.188.208.148,8443,0,
141.148.63.29:443,141.148.63.29,443,0,
206.188.205.113:8443,206.188.205.113,8443,0,
206.188.208.159:8443,206.188.208.159,8443,0,
51.68.132.48:8443,51.68.132.48,8443,0,
67.43.227.228:18221,67.43.227.228,18221,0,
206.188.205.103:8443,206.188.205.103,8443,0,
206.188.208.174:8443,206.188.208.174,8443,0,
167.172.78.155:8888,167.172.78.155,8888,0,
181.28.137.18:5678,181.28.137.18,5678,0,
206.188.205.85:8443,206.188.205.85,8443,0,
206.188.208.179:8443,206.188.208.179,8443,0,
198.16.66.157:443,198.16.66.157,443,0,
148.66.130.53:20870,148.66.130.53,20870,0,
206.188.208.181:8443,206.188.208.181,8443,0,
206.188.205.6:8443,206.188.205.6,8443,0,
78.141.193.27:8888,78.141.193.27,8888,0,
206.188.208.201:8443,206.188.208.201,8443,0,
206.188.205.5:8443,206.188.205.5,8443,0,
104.129.194.43:11066,104.129.194.43,11066,0,
62.169.26.156:8082,62.169.26.156,8082,0,
206.188.208.224:8443,206.188.208.224,8443,0,
206.188.205.4:8443,206.188.205.4,8443,0,
82.146.37.145:443,82.146.37.145,443,0,
66.235.200.87:80,66.235.200.87,80,0,
206.188.208.227:8443,206.188.208.227,8443,0,
206.188.204.209:8443,206.188.204.209,8443,0,
184.168.123.21:443,184.168.123.21,443,0,
200.108.190.34:9800,200.108.190.34,9800,0,
206.188.208.246:8443,206.188.208.246,8443,0,
206.188.204.148:8443,206.188.204.148,8443,0,
128.199.207.200:443,128.199.207.200,443,0,
72.10.164.178:18145,72.10.164.178,18145,0,
206.188.209.4:8443,206.188.209.4,8443,0,
206.188.204.147:8443,206.188.204.147,8443,0,
144.91.90.109:443,144.91.90.109,443,0,
206.188.209.22:8443,206.188.209.22,8443,0,
206.188.204.146:8443,206.188.204.146,8443,0,
45.114.142.178:443,45.114.142.178,443,0,
67.43.228.253:24441,67.43.228.253,24441,0,
206.188.209.27:8443,206.188.209.27,8443,0,
206.188.204.145:8443,206.188.204.145,8443,0,
8.210.34.75:443,8.210.34.75,443,0,
21.131.12.216:8080,21.131.12.216,8080,0,
206.188.209.61:8443,206.188.209.61,8443,0,
206.188.204.128:8443,206.188.204.128,8443,0,
34.68.168.129:443,34.68.168.129,443,0,
206.188.209.65:8443,206.188.209.65,8443,0,
206.188.204.115:8443,206.188.204.115,8443,0,
195.114.209.50:443,195.114.209.50,443,0,
72.10.164.178:10015,72.10.164.178,10015,0,
205.178.136.193:8443,205.178.136.193,8443,0,
206.188.204.99:8443,206.188.204.99,8443,0,
138.199.35.215:9002,138.199.35.215,9002,0,
206.188.209.69:8443,206.188.209.69,8443,0,
206.188.204.66:8443,206.188.204.66,8443,0,
138.199.35.214:9002,138.199.35.214,9002,0,
123.205.24.244:8197,123.205.24.244,8197,0,
206.188.209.73:8443,206.188.209.73,8443,0,
206.188.204.32:8443,206.188.204.32,8443,0,
138.199.35.213:9002,138.199.35.213,9002,0,
206.188.209.84:8443,206.188.209.84,8443,0,
206.188.204.26:8443,206.188.204.26,8443,0,
138.199.35.212:9002,138.199.35.212,9002,0,
206.188.209.91:8443,206.188.209.91,8443,0,
206.188.204.19:8443,206.188.204.19,8443,0,
138.199.35.208:9002,138.199.35.208,9002,0,
67.43.227.227:4897,67.43.227.227,4897,0,
206.188.209.96:8443,206.188.209.96,8443,0,
192.248.155.64:8443,192.248.155.64,8443,0,
