Proxy,IP,Port,TimeTaken,CheckedAt
78.193.56.236:8118,78.193.56.236,8118,0,
185.118.153.110:8080,185.118.153.110,8080,0,
192.140.225.70:9090,192.140.225.70,9090,0,
38.48.98.22:28080,38.48.98.22,28080,0,
47.119.20.8:8008,47.119.20.8,8008,0,
188.132.221.22:8080,188.132.221.22,8080,0,
119.96.118.113:30000,119.96.118.113,30000,0,
13.80.177.101:8118,13.80.177.101,8118,0,
183.88.223.211:8080,183.88.223.211,8080,0,
103.167.31.157:8080,103.167.31.157,8080,0,
80.228.235.6:80,80.228.235.6,80,0,
103.1.50.56:3125,103.1.50.56,3125,0,
45.11.95.165:5025,45.11.95.165,5025,0,
111.225.152.151:8089,111.225.152.151,8089,0,
212.83.143.223:64484,212.83.143.223,64484,0,
191.102.123.196:999,191.102.123.196,999,0,
51.255.20.138:80,51.255.20.138,80,0,
185.252.146.160:3128,185.252.146.160,3128,0,
181.114.7.114:999,181.114.7.114,999,0,
187.109.22.46:8080,187.109.22.46,8080,0,
135.125.206.241:80,135.125.206.241,80,0,
47.76.144.139:9443,47.76.144.139,9443,0,
119.18.158.130:4153,119.18.158.130,4153,0,
1.52.48.25:11111,1.52.48.25,11111,0,
8.42.71.224:39593,8.42.71.224,39593,0,
45.144.30.254:443,45.144.30.254,443,0,
94.130.94.45:80,94.130.94.45,80,0,
160.116.71.254:3128,160.116.71.254,3128,0,
103.80.81.53:8090,103.80.81.53,8090,0,
111.225.153.140:8089,111.225.153.140,8089,0,
169.57.1.84:25,169.57.1.84,25,0,
20.84.109.185:80,20.84.109.185,80,0,
195.35.2.231:80,195.35.2.231,80,0,
190.181.59.212:999,190.181.59.212,999,0,
200.92.201.126:999,200.92.201.126,999,0,
72.210.221.223:4145,72.210.221.223,4145,0,
65.49.82.7:33565,65.49.82.7,33565,0,
50.96.204.251:18351,50.96.204.251,18351,0,
8.130.34.237:9080,8.130.34.237,9080,0,
67.43.227.227:6697,67.43.227.227,6697,0,
191.241.76.194:4153,191.241.76.194,4153,0,
51.17.120.115:8443,51.17.120.115,8443,0,
103.169.133.34:8080,103.169.133.34,8080,0,
13.183.63.175:3128,13.183.63.175,3128,0,
67.43.228.250:26673,67.43.228.250,26673,0,
217.52.247.78:1981,217.52.247.78,1981,0,
81.250.111.16:80,81.250.111.16,80,0,
13.229.151.168:8443,13.229.151.168,8443,0,
168.227.158.73:4145,168.227.158.73,4145,0,
159.65.126.251:3128,159.65.126.251,3128,0,
45.162.132.157:999,45.162.132.157,999,0,
51.250.107.5:4555,51.250.107.5,4555,0,
155.93.96.210:8080,155.93.96.210,8080,0,
103.215.207.38:83,103.215.207.38,83,0,
51.222.102.172:8080,51.222.102.172,8080,0,
67.43.236.20:14785,67.43.236.20,14785,0,
91.199.139.168:3128,91.199.139.168,3128,0,
49.34.145.30:8080,49.34.145.30,8080,0,
67.43.227.228:19453,67.43.227.228,19453,0,
103.218.24.67:58080,103.218.24.67,58080,0,
103.169.254.9:8090,103.169.254.9,8090,0,
142.54.229.249:4145,142.54.229.249,4145,0,
41.65.251.49:1981,41.65.251.49,1981,0,
212.83.137.150:17978,212.83.137.150,17978,0,
67.43.227.227:11771,67.43.227.227,11771,0,
103.147.73.50:7777,103.147.73.50,7777,0,
103.163.244.52:83,103.163.244.52,83,0,
110.223.7.135:8081,110.223.7.135,8081,0,
20.106.146.212:6001,20.106.146.212,6001,0,
67.213.212.53:22530,67.213.212.53,22530,0,
103.156.17.63:8080,103.156.17.63,8080,0,
47.121.182.88:8443,47.121.182.88,8443,0,
8.138.149.37:3333,8.138.149.37,3333,0,
92.255.190.64:4153,92.255.190.64,4153,0,
117.102.86.146:8080,117.102.86.146,8080,0,
116.102.23.218:4002,116.102.23.218,4002,0,
191.97.18.161:999,191.97.18.161,999,0,
103.137.52.85:100,103.137.52.85,100,0,
67.43.227.227:16121,67.43.227.227,16121,0,
67.43.227.226:11027,67.43.227.226,11027,0,
103.165.156.171:8090,103.165.156.171,8090,0,
103.78.171.10:84,103.78.171.10,84,0,
207.87.31.106:80,207.87.31.106,80,0,
52.62.14.11:3128,52.62.14.11,3128,0,
198.8.94.170:4145,198.8.94.170,4145,0,
37.44.238.2:57167,37.44.238.2,57167,0,
85.17.107.85:8941,85.17.107.85,8941,0,
162.19.7.46:47256,162.19.7.46,47256,0,
34.254.200.194:8080,34.254.200.194,8080,0,
9.85.102.53:3128,9.85.102.53,3128,0,
221.230.77.10:10800,221.230.77.10,10800,0,
5.185.105.177:80,5.185.105.177,80,0,
185.130.225.150:80,185.130.225.150,80,0,
64.124.191.98:32688,64.124.191.98,32688,0,
91.134.140.160:52959,91.134.140.160,52959,0,
189.91.85.133:31337,189.91.85.133,31337,0,
33.64.130.43:3128,33.64.130.43,3128,0,
103.125.160.178:83,103.125.160.178,83,0,
50.217.226.42:80,50.217.226.42,80,0,
182.66.93.219:80,182.66.93.219,80,0,
103.148.44.101:8080,103.148.44.101,8080,0,
67.43.228.253:7985,67.43.228.253,7985,0,
8.130.36.245:1080,8.130.36.245,1080,0,
124.217.77.115:8181,124.217.77.115,8181,0,
47.119.22.92:8080,47.119.22.92,8080,0,
187.58.135.42:5678,187.58.135.42,5678,0,
52.47.48.87:3128,52.47.48.87,3128,0,
45.189.151.17:8080,45.189.151.17,8080,0,
185.223.93.88:80,185.223.93.88,80,0,
8.221.139.222:3128,8.221.139.222,3128,0,
67.43.236.22:14975,67.43.236.22,14975,0,
67.43.228.251:5517,67.43.228.251,5517,0,
67.43.228.250:5593,67.43.228.250,5593,0,
72.10.164.178:10365,72.10.164.178,10365,0,
123.205.24.244:8197,123.205.24.244,8197,0,
67.43.227.227:20697,67.43.227.227,20697,0,
217.112.80.252:80,217.112.80.252,80,0,
85.235.150.219:3128,85.235.150.219,3128,0,
47.250.11.111:9098,47.250.11.111,9098,0,
8.213.129.20:1099,8.213.129.20,1099,0,
8.130.34.237:8081,8.130.34.237,8081,0,
190.242.126.170:999,190.242.126.170,999,0,
14.103.26.53:8000,14.103.26.53,8000,0,
1.9.210.47:3389,1.9.210.47,3389,0,
97.64.69.65:16099,97.64.69.65,16099,0,
103.109.59.77:1080,103.109.59.77,1080,0,
103.215.16.38:8080,103.215.16.38,8080,0,
67.43.228.254:25827,67.43.228.254,25827,0,
67.43.228.254:1397,67.43.228.254,1397,0,
67.43.227.227:28071,67.43.227.227,28071,0,
136.226.255.23:10312,136.226.255.23,10312,0,
45.11.95.165:5026,45.11.95.165,5026,0,
181.15.154.154:52033,181.15.154.154,52033,0,
142.79.227.226:63365,142.79.227.226,63365,0,
13.124.168.48:9080,13.124.168.48,9080,0,
67.43.228.250:27467,67.43.228.250,27467,0,
27.72.63.61:8080,27.72.63.61,8080,0,
172.64.19.217:80,172.64.19.217,80,0,
117.54.114.100:80,117.54.114.100,80,0,
213.33.126.130:80,213.33.126.130,80,0,
72.10.164.178:7251,72.10.164.178,7251,0,
107.180.93.248:53288,107.180.93.248,53288,0,
190.8.47.122:999,190.8.47.122,999,0,
103.75.54.230:8080,103.75.54.230,8080,0,
103.215.207.34:80,103.215.207.34,80,0,
103.10.231.189:8080,103.10.231.189,8080,0,
170.239.205.73:8080,170.239.205.73,8080,0,
185.153.92.229:8079,185.153.92.229,8079,0,
138.197.20.244:10005,138.197.20.244,10005,0,
67.43.228.250:25135,67.43.228.250,25135,0,
116.212.110.18:58080,116.212.110.18,58080,0,
45.5.196.62:9898,45.5.196.62,9898,0,
140.238.55.240:11111,140.238.55.240,11111,0,
38.7.3.11:999,38.7.3.11,999,0,
83.98.243.181:80,83.98.243.181,80,0,
114.99.1.148:3000,114.99.1.148,3000,0,
105.113.2.82:8080,105.113.2.82,8080,0,
103.181.92.250:83,103.181.92.250,83,0,
130.180.208.145:80,130.180.208.145,80,0,
31.133.101.192:80,31.133.101.192,80,0,
37.195.166.140:8181,37.195.166.140,8181,0,
83.97.23.90:18080,83.97.23.90,18080,0,
8.211.200.183:8080,8.211.200.183,8080,0,
8.213.197.208:8080,8.213.197.208,8080,0,
67.43.227.227:24279,67.43.227.227,24279,0,
51.79.170.92:80,51.79.170.92,80,0,
47.91.115.179:8081,47.91.115.179,8081,0,
18.206.64.162:55336,18.206.64.162,55336,0,
42.112.21.207:3141,42.112.21.207,3141,0,
195.26.244.163:3128,195.26.244.163,3128,0,
103.133.221.251:80,103.133.221.251,80,0,
12.176.231.147:80,12.176.231.147,80,0,
186.180.66.138:8080,186.180.66.138,8080,0,
103.111.118.75:1080,103.111.118.75,1080,0,
190.6.23.222:999,190.6.23.222,999,0,
67.43.227.227:5593,67.43.227.227,5593,0,
67.43.236.20:26207,67.43.236.20,26207,0,
79.137.205.64:14888,79.137.205.64,14888,0,
195.13.198.49:1337,195.13.198.49,1337,0,
8.130.34.237:9091,8.130.34.237,9091,0,
202.182.49.26:5656,202.182.49.26,5656,0,
47.237.2.245:9080,47.237.2.245,9080,0,
103.217.216.12:1111,103.217.216.12,1111,0,
3.20.222.235:8443,3.20.222.235,8443,0,
103.114.52.72:8089,103.114.52.72,8089,0,
80.78.65.230:8080,80.78.65.230,8080,0,
103.165.58.107:64999,103.165.58.107,64999,0,
103.181.168.193:8080,103.181.168.193,8080,0,
62.210.37.74:8012,62.210.37.74,8012,0,
203.128.71.90:8080,203.128.71.90,8080,0,
72.10.160.170:16079,72.10.160.170,16079,0,
195.234.62.51:80,195.234.62.51,80,0,
103.126.87.120:8082,103.126.87.120,8082,0,
102.38.0.6:8080,102.38.0.6,8080,0,
103.48.70.161:83,103.48.70.161,83,0,
67.43.227.227:20409,67.43.227.227,20409,0,
18.231.111.152:8443,18.231.111.152,8443,0,
72.10.164.178:7985,72.10.164.178,7985,0,
85.172.107.9:8952,85.172.107.9,8952,0,
177.234.212.188:999,177.234.212.188,999,0,
3.14.65.170:3128,3.14.65.170,3128,0,
177.85.205.177:3629,177.85.205.177,3629,0,
186.148.182.55:999,186.148.182.55,999,0,
108.170.12.14:80,108.170.12.14,80,0,
156.67.214.232:80,156.67.214.232,80,0,
72.10.160.90:1443,72.10.160.90,1443,0,
45.11.95.165:5012,45.11.95.165,5012,0,
67.43.236.20:14273,67.43.236.20,14273,0,
169.57.1.85:25,169.57.1.85,25,0,
138.185.15.140:999,138.185.15.140,999,0,
202.57.18.3:8080,202.57.18.3,8080,0,
154.85.58.149:80,154.85.58.149,80,0,
102.214.106.114:8080,102.214.106.114,8080,0,
85.17.107.85:4881,85.17.107.85,4881,0,
177.93.51.212:999,177.93.51.212,999,0,
119.235.112.42:3128,119.235.112.42,3128,0,
103.36.10.0:3125,103.36.10.0,3125,0,
87.242.9.167:53281,87.242.9.167,53281,0,
155.94.241.131:3128,155.94.241.131,3128,0,
64.225.8.142:10000,64.225.8.142,10000,0,
188.227.140.181:8080,188.227.140.181,8080,0,
121.43.146.222:8443,121.43.146.222,8443,0,
8.213.197.208:3128,8.213.197.208,3128,0,
8.130.34.237:8118,8.130.34.237,8118,0,
103.233.103.238:5656,103.233.103.238,5656,0,
200.35.49.57:41932,200.35.49.57,41932,0,
120.173.81.227:139,120.173.81.227,139,0,
45.132.75.19:21906,45.132.75.19,21906,0,
38.91.107.229:28774,38.91.107.229,28774,0,
67.43.227.228:2291,67.43.227.228,2291,0,
181.224.205.42:999,181.224.205.42,999,0,
23.88.23.123:80,23.88.23.123,80,0,
177.55.247.174:8080,177.55.247.174,8080,0,
14.103.24.20:8000,14.103.24.20,8000,0,
45.60.43.238:1080,45.60.43.238,1080,0,
14.103.26.198:8000,14.103.26.198,8000,0,
72.10.160.90:32637,72.10.160.90,32637,0,
188.130.136.62:3000,188.130.136.62,3000,0,
201.134.169.214:8204,201.134.169.214,8204,0,
212.39.114.139:5678,212.39.114.139,5678,0,
115.133.237.17:4153,115.133.237.17,4153,0,
8.213.129.15:1000,8.213.129.15,1000,0,
67.43.236.18:19739,67.43.236.18,19739,0,
72.10.160.93:23877,72.10.160.93,23877,0,
103.130.113.245:5678,103.130.113.245,5678,0,
221.151.181.101:8000,221.151.181.101,8000,0,
212.83.143.151:44843,212.83.143.151,44843,0,
67.43.236.20:2305,67.43.236.20,2305,0,
36.67.199.171:8080,36.67.199.171,8080,0,
8.130.36.245:1024,8.130.36.245,1024,0,
103.181.177.41:5678,103.181.177.41,5678,0,
138.197.20.244:10003,138.197.20.244,10003,0,
103.131.18.194:8080,103.131.18.194,8080,0,
103.80.224.33:83,103.80.224.33,83,0,
204.227.195.122:80,204.227.195.122,80,0,
168.126.74.132:80,168.126.74.132,80,0,
47.56.110.204:8989,47.56.110.204,8989,0,
64.225.8.203:10003,64.225.8.203,10003,0,
190.61.106.97:8080,190.61.106.97,8080,0,
8.130.36.245:8888,8.130.36.245,8888,0,
62.69.252.36:8080,62.69.252.36,8080,0,
39.105.5.126:80,39.105.5.126,80,0,
132.148.154.73:26460,132.148.154.73,26460,0,
49.13.252.196:80,49.13.252.196,80,0,
103.190.112.43:8181,103.190.112.43,8181,0,
157.10.157.2:8080,157.10.157.2,8080,0,
34.87.84.105:80,34.87.84.105,80,0,
103.16.198.211:3128,103.16.198.211,3128,0,
8.130.34.237:8181,8.130.34.237,8181,0,
67.43.227.226:32273,67.43.227.226,32273,0,
117.1.251.64:5301,117.1.251.64,5301,0,
166.1.22.160:8080,166.1.22.160,8080,0,
180.183.226.67:8080,180.183.226.67,8080,0,
38.7.24.17:8080,38.7.24.17,8080,0,
190.238.231.121:1994,190.238.231.121,1994,0,
103.26.108.254:84,103.26.108.254,84,0,
69.48.179.103:80,69.48.179.103,80,0,
8.130.34.44:808,8.130.34.44,808,0,
2.88.30.3:8080,2.88.30.3,8080,0,
109.104.187.212:41890,109.104.187.212,41890,0,
177.38.245.106:55713,177.38.245.106,55713,0,
67.43.227.227:11203,67.43.227.227,11203,0,
72.195.34.35:27360,72.195.34.35,27360,0,
102.211.209.124:3128,102.211.209.124,3128,0,
120.46.215.52:41890,120.46.215.52,41890,0,
181.174.115.9:1994,181.174.115.9,1994,0,
72.10.164.178:9773,72.10.164.178,9773,0,
72.10.164.178:12343,72.10.164.178,12343,0,
23.137.248.197:8888,23.137.248.197,8888,0,
200.233.131.170:8080,200.233.131.170,8080,0,
219.140.148.95:8118,219.140.148.95,8118,0,
88.80.150.26:3976,88.80.150.26,3976,0,
72.10.160.90:17213,72.10.160.90,17213,0,
103.247.23.189:8080,103.247.23.189,8080,0,
195.2.74.19:22695,195.2.74.19,22695,0,
193.253.220.32:80,193.253.220.32,80,0,
103.163.13.112:8080,103.163.13.112,8080,0,
38.54.101.254:3128,38.54.101.254,3128,0,
182.66.93.222:80,182.66.93.222,80,0,
162.241.46.6:32884,162.241.46.6,32884,0,
95.111.227.164:50063,95.111.227.164,50063,0,
103.165.157.79:8090,103.165.157.79,8090,0,
142.54.239.1:4145,142.54.239.1,4145,0,
72.10.164.178:1467,72.10.164.178,1467,0,
45.89.19.118:5359,45.89.19.118,5359,0,
103.159.46.10:83,103.159.46.10,83,0,
198.71.49.163:3128,198.71.49.163,3128,0,
103.162.55.2:18080,103.162.55.2,18080,0,
176.9.238.155:16379,176.9.238.155,16379,0,
72.10.160.90:30105,72.10.160.90,30105,0,
195.93.172.32:3128,195.93.172.32,3128,0,
192.73.244.36:80,192.73.244.36,80,0,
102.164.249.144:8080,102.164.249.144,8080,0,
123.185.0.192:9000,123.185.0.192,9000,0,
162.241.207.217:80,162.241.207.217,80,0,
103.157.59.75:8080,103.157.59.75,8080,0,
103.248.14.178:30058,103.248.14.178,30058,0,
103.190.171.213:8181,103.190.171.213,8181,0,
103.115.31.39:8181,103.115.31.39,8181,0,
18.133.142.216:54321,18.133.142.216,54321,0,
27.75.23.143:4020,27.75.23.143,4020,0,
45.81.235.16:3128,45.81.235.16,3128,0,
117.54.114.35:80,117.54.114.35,80,0,
103.247.14.37:8080,103.247.14.37,8080,0,
67.43.227.228:24747,67.43.227.228,24747,0,
103.143.169.121:84,103.143.169.121,84,0,
150.196.176.38:80,150.196.176.38,80,0,
69.60.123.120:19457,69.60.123.120,19457,0,
103.255.147.102:83,103.255.147.102,83,0,
8.138.125.130:8081,8.138.125.130,8081,0,
98.175.31.195:4145,98.175.31.195,4145,0,
116.206.56.142:8080,116.206.56.142,8080,0,
77.77.26.152:4153,77.77.26.152,4153,0,
202.2.118.130:3129,202.2.118.130,3129,0,
72.10.164.178:21787,72.10.164.178,21787,0,
47.122.65.32:80,47.122.65.32,80,0,
185.45.194.124:36528,185.45.194.124,36528,0,
50.231.0.43:4481,50.231.0.43,4481,0,
8.212.151.166:8008,8.212.151.166,8008,0,
72.10.160.90:11963,72.10.160.90,11963,0,
93.117.225.195:80,93.117.225.195,80,0,
143.0.67.18:8080,143.0.67.18,8080,0,
192.252.220.92:17328,192.252.220.92,17328,0,
45.188.164.47:999,45.188.164.47,999,0,
199.116.114.11:4145,199.116.114.11,4145,0,
8.138.82.6:9080,8.138.82.6,9080,0,
72.10.160.90:30311,72.10.160.90,30311,0,
8.130.34.237:6000,8.130.34.237,6000,0,
190.13.82.28:1080,190.13.82.28,1080,0,
182.253.39.205:8080,182.253.39.205,8080,0,
83.169.17.201:80,83.169.17.201,80,0,
89.116.34.113:80,89.116.34.113,80,0,
36.85.57.62:8080,36.85.57.62,8080,0,
120.142.28.181:3128,120.142.28.181,3128,0,
178.62.229.28:3128,178.62.229.28,3128,0,
112.198.131.71:8082,112.198.131.71,8082,0,
45.119.113.65:83,45.119.113.65,83,0,
50.218.57.68:80,50.218.57.68,80,0,
149.86.142.101:8080,149.86.142.101,8080,0,
209.121.142.2:80,209.121.142.2,80,0,
67.43.236.18:23507,67.43.236.18,23507,0,
183.196.80.217:8060,183.196.80.217,8060,0,
23.100.82.44:80,23.100.82.44,80,0,
93.127.163.52:80,93.127.163.52,80,0,
103.153.134.22:8080,103.153.134.22,8080,0,
51.75.126.150:9419,51.75.126.150,9419,0,
172.106.19.156:45819,172.106.19.156,45819,0,
103.172.42.237:8080,103.172.42.237,8080,0,
31.200.242.201:15755,31.200.242.201,15755,0,
8.130.36.245:8002,8.130.36.245,8002,0,
47.76.132.77:1080,47.76.132.77,1080,0,
36.93.140.183:8080,36.93.140.183,8080,0,
203.188.245.98:52837,203.188.245.98,52837,0,
67.43.236.20:21091,67.43.236.20,21091,0,
65.109.169.170:3128,65.109.169.170,3128,0,
67.43.227.227:17869,67.43.227.227,17869,0,
206.85.9.10:999,206.85.9.10,999,0,
3.17.133.10:3128,3.17.133.10,3128,0,
67.43.236.20:2057,67.43.236.20,2057,0,
80.13.39.65:80,80.13.39.65,80,0,
72.10.160.90:2347,72.10.160.90,2347,0,
43.255.113.232:8086,43.255.113.232,8086,0,
72.10.160.90:10423,72.10.160.90,10423,0,
45.230.39.103:999,45.230.39.103,999,0,
41.65.174.98:1981,41.65.174.98,1981,0,
212.83.143.211:11660,212.83.143.211,11660,0,
54.169.225.153:80,54.169.225.153,80,0,
64.225.4.17:10012,64.225.4.17,10012,0,
148.66.130.53:47891,148.66.130.53,47891,0,
67.43.228.251:6599,67.43.228.251,6599,0,
162.43.58.168:3389,162.43.58.168,3389,0,
41.33.179.195:8080,41.33.179.195,8080,0,
72.10.160.91:31223,72.10.160.91,31223,0,
194.116.216.177:80,194.116.216.177,80,0,
67.43.236.19:3085,67.43.236.19,3085,0,
107.180.90.88:4756,107.180.90.88,4756,0,
72.10.160.90:8009,72.10.160.90,8009,0,
72.10.164.178:2857,72.10.164.178,2857,0,
177.54.229.0:9292,177.54.229.0,9292,0,
45.124.87.55:3128,45.124.87.55,3128,0,
103.177.235.132:83,103.177.235.132,83,0,
144.48.111.7:8674,144.48.111.7,8674,0,
119.62.10.222:8085,119.62.10.222,8085,0,
206.189.115.6:8080,206.189.115.6,8080,0,
67.43.227.227:18921,67.43.227.227,18921,0,
67.43.236.20:24547,67.43.236.20,24547,0,
47.119.164.33:3128,47.119.164.33,3128,0,
84.254.0.86:32650,84.254.0.86,32650,0,
156.250.119.165:7001,156.250.119.165,7001,0,
106.75.217.31:80,106.75.217.31,80,0,
119.2.114.144:8080,119.2.114.144,8080,0,
50.170.90.26:80,50.170.90.26,80,0,
119.18.149.147:5020,119.18.149.147,5020,0,
84.17.35.182:80,84.17.35.182,80,0,
83.68.136.236:80,83.68.136.236,80,0,
103.165.64.53:83,103.165.64.53,83,0,
38.156.73.150:8080,38.156.73.150,8080,0,
50.174.7.153:80,50.174.7.153,80,0,
45.125.222.81:8080,45.125.222.81,8080,0,
212.253.204.70:1080,212.253.204.70,1080,0,
194.233.78.142:39067,194.233.78.142,39067,0,
103.106.115.92:8080,103.106.115.92,8080,0,
38.91.106.252:37681,38.91.106.252,37681,0,
45.11.95.165:6028,45.11.95.165,6028,0,
78.157.40.102:1913,78.157.40.102,1913,0,
67.43.227.226:5181,67.43.227.226,5181,0,
212.132.68.226:8118,212.132.68.226,8118,0,
67.43.236.20:14397,67.43.236.20,14397,0,
187.102.236.209:999,187.102.236.209,999,0,
67.43.228.253:13131,67.43.228.253,13131,0,
72.10.160.90:5517,72.10.160.90,5517,0,
179.228.17.8:8080,179.228.17.8,8080,0,
36.64.132.91:3127,36.64.132.91,3127,0,
142.54.236.97:4145,142.54.236.97,4145,0,
72.10.160.93:6277,72.10.160.93,6277,0,
112.99.243.57:3128,112.99.243.57,3128,0,
67.43.227.227:3141,67.43.227.227,3141,0,
103.230.49.132:8080,103.230.49.132,8080,0,
192.53.114.26:80,192.53.114.26,80,0,
47.116.126.57:3128,47.116.126.57,3128,0,
200.108.190.129:9800,200.108.190.129,9800,0,
67.43.228.253:3173,67.43.228.253,3173,0,
94.23.222.122:10810,94.23.222.122,10810,0,
140.0.80.246:8080,140.0.80.246,8080,0,
43.255.113.232:8084,43.255.113.232,8084,0,
45.184.124.33:1985,45.184.124.33,1985,0,
37.186.66.36:3629,37.186.66.36,3629,0,
206.220.175.2:4145,206.220.175.2,4145,0,
82.129.154.218:1981,82.129.154.218,1981,0,
38.52.221.44:999,38.52.221.44,999,0,
197.243.20.186:80,197.243.20.186,80,0,
39.101.65.228:10808,39.101.65.228,10808,0,
217.64.149.146:8118,217.64.149.146,8118,0,
185.201.8.166:80,185.201.8.166,80,0,
95.217.46.118:3128,95.217.46.118,3128,0,
186.0.144.131:92,186.0.144.131,92,0,
110.235.129.14:1337,110.235.129.14,1337,0,
74.119.144.60:4145,74.119.144.60,4145,0,
190.52.108.248:6666,190.52.108.248,6666,0,
70.166.167.38:57728,70.166.167.38,57728,0,
67.43.227.228:31393,67.43.227.228,31393,0,
198.12.253.239:37551,198.12.253.239,37551,0,
185.122.204.56:31628,185.122.204.56,31628,0,
8.130.34.237:9000,8.130.34.237,9000,0,
67.43.236.21:11559,67.43.236.21,11559,0,
67.43.228.252:1859,67.43.228.252,1859,0,
45.11.95.165:5208,45.11.95.165,5208,0,
65.109.26.69:7080,65.109.26.69,7080,0,
201.71.3.39:999,201.71.3.39,999,0,
89.58.48.220:10000,89.58.48.220,10000,0,
103.168.44.210:3127,103.168.44.210,3127,0,
200.55.255.251:8083,200.55.255.251,8083,0,
67.73.245.207:999,67.73.245.207,999,0,
109.236.44.181:8080,109.236.44.181,8080,0,
68.188.93.171:8080,68.188.93.171,8080,0,
38.29.32.240:3128,38.29.32.240,3128,0,
128.199.202.122:8080,128.199.202.122,8080,0,
103.78.158.6:3125,103.78.158.6,3125,0,
103.125.51.25:8080,103.125.51.25,8080,0,
201.49.84.17:1256,201.49.84.17,1256,0,
201.46.24.174:3128,201.46.24.174,3128,0,
115.127.83.142:1234,115.127.83.142,1234,0,
190.121.128.217:999,190.121.128.217,999,0,
221.231.13.198:1080,221.231.13.198,1080,0,
45.167.124.30:999,45.167.124.30,999,0,
8.130.36.245:4000,8.130.36.245,4000,0,
103.158.253.32:5678,103.158.253.32,5678,0,
190.6.23.219:999,190.6.23.219,999,0,
103.178.42.25:8181,103.178.42.25,8181,0,
67.43.227.227:6211,67.43.227.227,6211,0,
185.74.6.249:8080,185.74.6.249,8080,0,
67.43.227.226:13655,67.43.227.226,13655,0,
45.249.122.198:8080,45.249.122.198,8080,0,
116.99.224.206:24482,116.99.224.206,24482,0,
112.198.130.51:8082,112.198.130.51,8082,0,
147.182.163.223:3128,147.182.163.223,3128,0,
95.217.132.133:3166,95.217.132.133,3166,0,
72.10.160.90:19809,72.10.160.90,19809,0,
69.197.149.234:7004,69.197.149.234,7004,0,
167.114.107.37:80,167.114.107.37,80,0,
103.69.20.104:58080,103.69.20.104,58080,0,
102.38.13.9:19000,102.38.13.9,19000,0,
45.161.113.0:999,45.161.113.0,999,0,
185.89.156.130:5678,185.89.156.130,5678,0,
45.11.95.165:5013,45.11.95.165,5013,0,
8.213.222.157:3128,8.213.222.157,3128,0,
1.0.171.213:8080,1.0.171.213,8080,0,
181.48.182.94:999,181.48.182.94,999,0,
203.153.121.131:8080,203.153.121.131,8080,0,
72.10.160.174:8093,72.10.160.174,8093,0,
186.216.195.29:4153,186.216.195.29,4153,0,
43.230.196.98:48200,43.230.196.98,48200,0,
159.192.193.214:80,159.192.193.214,80,0,
167.172.238.15:10006,167.172.238.15,10006,0,
67.43.236.20:4001,67.43.236.20,4001,0,
191.253.198.206:5678,191.253.198.206,5678,0,
103.191.250.106:8083,103.191.250.106,8083,0,
67.43.236.20:19685,67.43.236.20,19685,0,
190.217.20.106:999,190.217.20.106,999,0,
186.126.209.4:1080,186.126.209.4,1080,0,
72.10.164.178:28219,72.10.164.178,28219,0,
190.95.132.186:999,190.95.132.186,999,0,
203.177.133.238:8080,203.177.133.238,8080,0,
51.16.45.210:8443,51.16.45.210,8443,0,
50.175.212.72:80,50.175.212.72,80,0,
103.156.70.38:8084,103.156.70.38,8084,0,
200.125.170.106:999,200.125.170.106,999,0,
116.99.228.229:24882,116.99.228.229,24882,0,
72.10.160.173:13101,72.10.160.173,13101,0,
111.206.125.76:8080,111.206.125.76,8080,0,
188.94.159.26:3128,188.94.159.26,3128,0,
187.62.159.131:8080,187.62.159.131,8080,0,
102.38.0.5:8080,102.38.0.5,8080,0,
80.241.251.54:8080,80.241.251.54,8080,0,
67.43.227.228:33001,67.43.227.228,33001,0,
185.74.6.248:8080,185.74.6.248,8080,0,
47.122.64.36:80,47.122.64.36,80,0,
190.195.225.34:80,190.195.225.34,80,0,
67.43.227.227:6057,67.43.227.227,6057,0,
41.193.81.7:32650,41.193.81.7,32650,0,
134.209.107.246:9090,134.209.107.246,9090,0,
67.227.19.173:3128,67.227.19.173,3128,0,
170.205.37.196:38189,170.205.37.196,38189,0,
220.45.246.158:3128,220.45.246.158,3128,0,
89.46.249.253:53018,89.46.249.253,53018,0,
77.137.21.78:19000,77.137.21.78,19000,0,
36.67.11.41:8080,36.67.11.41,8080,0,
67.213.210.62:51301,67.213.210.62,51301,0,
117.68.38.176:22374,117.68.38.176,22374,0,
14.97.132.226:5678,14.97.132.226,5678,0,
36.92.166.196:1080,36.92.166.196,1080,0,
27.147.139.155:58080,27.147.139.155,58080,0,
103.149.238.27:3128,103.149.238.27,3128,0,
123.16.13.146:8080,123.16.13.146,8080,0,
181.81.245.194:4128,181.81.245.194,4128,0,
91.236.74.5:8080,91.236.74.5,8080,0,
103.234.27.78:9990,103.234.27.78,9990,0,
103.178.42.3:8181,103.178.42.3,8181,0,
43.255.113.232:8083,43.255.113.232,8083,0,
103.78.201.242:5001,103.78.201.242,5001,0,
8.130.74.114:8008,8.130.74.114,8008,0,
1.2.169.12:55853,1.2.169.12,55853,0,
146.59.202.70:80,146.59.202.70,80,0,
83.235.22.245:5678,83.235.22.245,5678,0,
45.224.247.102:80,45.224.247.102,80,0,
13.38.136.190:3128,13.38.136.190,3128,0,
45.167.124.230:999,45.167.124.230,999,0,
72.10.164.178:10443,72.10.164.178,10443,0,
