Proxy,IP,Port,TimeTaken,CheckedAt
103.210.35.131:8080,103.210.35.131,8080,0,
70.43.43.69:3128,70.43.43.69,3128,0,
139.190.235.84:8080,139.190.235.84,8080,0,
180.178.99.138:80,180.178.99.138,80,0,
45.183.13.225:8080,45.183.13.225,8080,0,
45.190.79.237:999,45.190.79.237,999,0,
195.113.113.152:80,195.113.113.152,80,0,
181.225.101.14:999,181.225.101.14,999,0,
176.236.232.68:9090,176.236.232.68,9090,0,
122.50.7.186:8080,122.50.7.186,8080,0,
83.136.219.140:80,83.136.219.140,80,0,
181.233.62.11:999,181.233.62.11,999,0,
200.123.228.184:999,200.123.228.184,999,0,
103.36.11.161:3125,103.36.11.161,3125,0,
188.130.136.62:3000,188.130.136.62,3000,0,
1.0.205.87:8080,1.0.205.87,8080,0,
87.103.133.243:4444,87.103.133.243,4444,0,
118.97.237.2:8080,118.97.237.2,8080,0,
94.102.237.190:32650,94.102.237.190,32650,0,
103.25.192.121:8080,103.25.192.121,8080,0,
103.148.39.50:83,103.148.39.50,83,0,
24.192.227.234:8080,24.192.227.234,8080,0,
212.83.143.60:12785,212.83.143.60,12785,0,
103.153.247.70:3125,103.153.247.70,3125,0,
79.106.165.246:8989,79.106.165.246,8989,0,
72.10.164.178:1415,72.10.164.178,1415,0,
125.20.31.66:8080,125.20.31.66,8080,0,
45.249.50.137:4153,45.249.50.137,4153,0,
103.158.253.130:8080,103.158.253.130,8080,0,
103.112.22.81:84,103.112.22.81,84,0,
118.103.236.12:8080,118.103.236.12,8080,0,
43.130.2.206:11473,43.130.2.206,11473,0,
103.148.45.38:8080,103.148.45.38,8080,0,
103.105.126.2:82,103.105.126.2,82,0,
38.91.106.214:37310,38.91.106.214,37310,0,
38.56.70.75:999,38.56.70.75,999,0,
45.71.185.241:999,45.71.185.241,999,0,
110.39.172.234:8080,110.39.172.234,8080,0,
103.163.13.15:3125,103.163.13.15,3125,0,
179.105.138.70:8080,179.105.138.70,8080,0,
181.191.92.17:8082,181.191.92.17,8082,0,
187.189.79.169:999,187.189.79.169,999,0,
119.110.75.52:8181,119.110.75.52,8181,0,
114.102.46.51:8089,114.102.46.51,8089,0,
196.0.111.194:48009,196.0.111.194,48009,0,
190.104.20.82:8080,190.104.20.82,8080,0,
103.215.207.54:83,103.215.207.54,83,0,
170.83.242.251:999,170.83.242.251,999,0,
103.72.89.226:8080,103.72.89.226,8080,0,
190.2.212.20:999,190.2.212.20,999,0,
190.110.99.187:999,190.110.99.187,999,0,
113.176.118.231:9812,113.176.118.231,9812,0,
123.182.59.190:8089,123.182.59.190,8089,0,
200.60.119.131:9991,200.60.119.131,9991,0,
103.159.96.110:8085,103.159.96.110,8085,0,
103.126.173.13:8080,103.126.173.13,8080,0,
103.181.168.218:8080,103.181.168.218,8080,0,
190.116.56.74:999,190.116.56.74,999,0,
103.211.26.249:8080,103.211.26.249,8080,0,
183.165.227.173:8089,183.165.227.173,8089,0,
94.102.235.118:32650,94.102.235.118,32650,0,
103.78.9.198:10001,103.78.9.198,10001,0,
103.247.21.101:1080,103.247.21.101,1080,0,
37.237.134.179:32650,37.237.134.179,32650,0,
37.210.74.196:8080,37.210.74.196,8080,0,
38.10.69.99:9090,38.10.69.99,9090,0,
211.234.125.5:443,211.234.125.5,443,0,
183.89.185.247:8080,183.89.185.247,8080,0,
190.110.99.190:999,190.110.99.190,999,0,
36.66.171.243:8080,36.66.171.243,8080,0,
103.166.10.57:3125,103.166.10.57,3125,0,
5.78.91.242:8080,5.78.91.242,8080,0,
202.53.171.114:8080,202.53.171.114,8080,0,
50.63.12.33:25492,50.63.12.33,25492,0,
202.180.54.211:8080,202.180.54.211,8080,0,
103.144.38.78:8080,103.144.38.78,8080,0,
203.177.133.238:8080,203.177.133.238,8080,0,
200.55.255.251:8083,200.55.255.251,8083,0,
144.48.178.113:83,144.48.178.113,83,0,
185.82.139.1:443,185.82.139.1,443,0,
5.75.142.128:3128,5.75.142.128,3128,0,
190.93.189.30:999,190.93.189.30,999,0,
101.255.126.99:8081,101.255.126.99,8081,0,
195.234.62.51:80,195.234.62.51,80,0,
118.101.56.156:8123,118.101.56.156,8123,0,
20.13.34.208:8118,20.13.34.208,8118,0,
157.230.40.79:8080,157.230.40.79,8080,0,
43.252.75.234:8080,43.252.75.234,8080,0,
181.119.106.85:8080,181.119.106.85,8080,0,
121.41.48.76:3128,121.41.48.76,3128,0,
103.241.206.29:3129,103.241.206.29,3129,0,
222.124.193.114:8080,222.124.193.114,8080,0,
125.77.25.178:8080,125.77.25.178,8080,0,
185.74.6.247:8080,185.74.6.247,8080,0,
51.91.109.113:8118,51.91.109.113,8118,0,
169.57.1.85:25,169.57.1.85,25,0,
84.254.0.86:32650,84.254.0.86,32650,0,
77.237.91.214:3128,77.237.91.214,3128,0,
45.229.58.33:999,45.229.58.33,999,0,
217.219.28.114:3128,217.219.28.114,3128,0,
188.94.227.221:8080,188.94.227.221,8080,0,
41.77.210.210:32650,41.77.210.210,32650,0,
5.78.40.148:8080,5.78.40.148,8080,0,
103.245.76.9:32650,103.245.76.9,32650,0,
45.177.177.26:999,45.177.177.26,999,0,
173.197.167.242:8080,173.197.167.242,8080,0,
139.99.77.57:8118,139.99.77.57,8118,0,
38.156.72.57:8080,38.156.72.57,8080,0,
195.123.10.90:8080,195.123.10.90,8080,0,
3.17.133.10:3128,3.17.133.10,3128,0,
78.157.40.102:1910,78.157.40.102,1910,0,
51.17.40.168:3128,51.17.40.168,3128,0,
82.200.80.118:8080,82.200.80.118,8080,0,
5.78.96.218:8080,5.78.96.218,8080,0,
154.31.200.241:6666,154.31.200.241,6666,0,
103.214.201.209:80,103.214.201.209,80,0,
195.140.146.226:3128,195.140.146.226,3128,0,
190.128.129.10:8080,190.128.129.10,8080,0,
45.175.237.174:999,45.175.237.174,999,0,
213.59.137.86:8080,213.59.137.86,8080,0,
72.10.160.172:1025,72.10.160.172,1025,0,
181.81.245.194:4128,181.81.245.194,4128,0,
187.190.249.113:1994,187.190.249.113,1994,0,
187.115.10.50:20183,187.115.10.50,20183,0,
72.195.34.35:27360,72.195.34.35,27360,0,
78.128.124.108:5678,78.128.124.108,5678,0,
114.102.46.120:8089,114.102.46.120,8089,0,
195.85.212.238:55138,195.85.212.238,55138,0,
162.214.165.203:80,162.214.165.203,80,0,
92.246.136.39:80,92.246.136.39,80,0,
20.122.126.40:7979,20.122.126.40,7979,0,
103.173.139.234:8080,103.173.139.234,8080,0,
14.103.24.20:8000,14.103.24.20,8000,0,
20.127.221.223:80,20.127.221.223,80,0,
186.159.6.164:1994,186.159.6.164,1994,0,
123.182.58.163:8089,123.182.58.163,8089,0,
200.24.157.121:999,200.24.157.121,999,0,
203.14.18.242:8080,203.14.18.242,8080,0,
103.165.150.66:8085,103.165.150.66,8085,0,
103.105.126.2:83,103.105.126.2,83,0,
110.77.196.52:8080,110.77.196.52,8080,0,
123.20.213.96:8080,123.20.213.96,8080,0,
130.180.208.145:80,130.180.208.145,80,0,
216.215.123.174:8080,216.215.123.174,8080,0,
185.103.181.2:8080,185.103.181.2,8080,0,
38.45.44.50:999,38.45.44.50,999,0,
204.199.174.4:999,204.199.174.4,999,0,
181.209.77.250:999,181.209.77.250,999,0,
14.207.44.76:8080,14.207.44.76,8080,0,
103.191.196.44:8082,103.191.196.44,8082,0,
191.102.254.53:8084,191.102.254.53,8084,0,
49.48.69.198:8080,49.48.69.198,8080,0,
103.110.34.140:3125,103.110.34.140,3125,0,
14.207.6.195:8080,14.207.6.195,8080,0,
139.255.21.74:8080,139.255.21.74,8080,0,
79.130.206.53:8080,79.130.206.53,8080,0,
222.165.205.154:8089,222.165.205.154,8089,0,
67.213.212.57:41841,67.213.212.57,41841,0,
103.207.1.82:8080,103.207.1.82,8080,0,
103.159.96.6:3125,103.159.96.6,3125,0,
67.213.210.175:17180,67.213.210.175,17180,0,
118.99.96.170:8080,118.99.96.170,8080,0,
85.209.153.174:3128,85.209.153.174,3128,0,
143.198.82.92:8080,143.198.82.92,8080,0,
164.90.136.32:999,164.90.136.32,999,0,
72.210.252.134:46164,72.210.252.134,46164,0,
200.123.15.251:999,200.123.15.251,999,0,
23.108.42.177:8118,23.108.42.177,8118,0,
46.209.196.146:8080,46.209.196.146,8080,0,
179.60.219.34:999,179.60.219.34,999,0,
5.78.98.67:8080,5.78.98.67,8080,0,
101.255.164.50:3129,101.255.164.50,3129,0,
103.52.144.49:8080,103.52.144.49,8080,0,
5.78.82.159:8080,5.78.82.159,8080,0,
170.245.132.82:9000,170.245.132.82,9000,0,
68.71.247.130:4145,68.71.247.130,4145,0,
72.10.160.173:3975,72.10.160.173,3975,0,
178.17.170.76:1080,178.17.170.76,1080,0,
103.160.201.244:2021,103.160.201.244,2021,0,
187.252.154.202:999,187.252.154.202,999,0,
47.108.118.128:8888,47.108.118.128,8888,0,
124.105.17.195:8082,124.105.17.195,8082,0,
167.250.19.180:8080,167.250.19.180,8080,0,
78.98.170.186:8080,78.98.170.186,8080,0,
95.56.254.139:3128,95.56.254.139,3128,0,
209.159.153.20:50035,209.159.153.20,50035,0,
67.43.236.22:32015,67.43.236.22,32015,0,
34.135.166.24:80,34.135.166.24,80,0,
14.241.225.167:80,14.241.225.167,80,0,
62.89.9.10:8080,62.89.9.10,8080,0,
67.43.227.227:29021,67.43.227.227,29021,0,
80.51.221.125:8080,80.51.221.125,8080,0,
191.97.3.121:999,191.97.3.121,999,0,
72.10.164.178:23037,72.10.164.178,23037,0,
151.248.126.76:3128,151.248.126.76,3128,0,
181.114.226.213:8080,181.114.226.213,8080,0,
45.179.69.42:3180,45.179.69.42,3180,0,
36.94.58.28:4480,36.94.58.28,4480,0,
51.17.120.115:8443,51.17.120.115,8443,0,
111.224.212.241:8089,111.224.212.241,8089,0,
152.231.17.229:999,152.231.17.229,999,0,
154.113.19.30:8080,154.113.19.30,8080,0,
5.78.66.187:8080,5.78.66.187,8080,0,
168.227.56.96:8080,168.227.56.96,8080,0,
34.229.130.62:49205,34.229.130.62,49205,0,
105.112.83.165:8080,105.112.83.165,8080,0,
197.246.10.149:8080,197.246.10.149,8080,0,
54.38.181.125:3128,54.38.181.125,3128,0,
177.184.67.21:4145,177.184.67.21,4145,0,
103.166.197.34:3128,103.166.197.34,3128,0,
5.78.88.74:8080,5.78.88.74,8080,0,
72.10.160.90:31909,72.10.160.90,31909,0,
115.42.2.71:53281,115.42.2.71,53281,0,
3.94.253.49:8118,3.94.253.49,8118,0,
160.119.135.210:3129,160.119.135.210,3129,0,
85.114.120.221:9999,85.114.120.221,9999,0,
51.75.4.235:3128,51.75.4.235,3128,0,
120.28.195.40:8282,120.28.195.40,8282,0,
103.11.198.118:3128,103.11.198.118,3128,0,
114.249.233.217:8000,114.249.233.217,8000,0,
46.161.195.101:1976,46.161.195.101,1976,0,
45.5.68.2:999,45.5.68.2,999,0,
181.13.246.141:999,181.13.246.141,999,0,
103.178.42.14:8181,103.178.42.14,8181,0,
41.75.85.22:8080,41.75.85.22,8080,0,
65.18.114.254:55443,65.18.114.254,55443,0,
179.42.79.10:999,179.42.79.10,999,0,
103.246.79.10:1111,103.246.79.10,1111,0,
201.41.66.211:8080,201.41.66.211,8080,0,
190.9.48.161:999,190.9.48.161,999,0,
49.156.46.126:41890,49.156.46.126,41890,0,
5.104.174.199:23500,5.104.174.199,23500,0,
187.94.211.214:8080,187.94.211.214,8080,0,
46.105.44.29:17846,46.105.44.29,17846,0,
222.124.202.144:8080,222.124.202.144,8080,0,
178.218.95.29:8123,178.218.95.29,8123,0,
27.130.67.110:8080,27.130.67.110,8080,0,
200.155.142.97:8080,200.155.142.97,8080,0,
192.252.208.70:14282,192.252.208.70,14282,0,
45.124.87.49:3128,45.124.87.49,3128,0,
36.89.214.21:4480,36.89.214.21,4480,0,
208.135.7.100:8080,208.135.7.100,8080,0,
72.10.164.178:32231,72.10.164.178,32231,0,
51.222.231.166:9090,51.222.231.166,9090,0,
201.77.108.192:999,201.77.108.192,999,0,
103.163.102.36:8080,103.163.102.36,8080,0,
38.156.235.37:999,38.156.235.37,999,0,
190.80.188.91:999,190.80.188.91,999,0,
94.247.208.16:8123,94.247.208.16,8123,0,
103.248.197.12:3125,103.248.197.12,3125,0,
190.119.102.251:999,190.119.102.251,999,0,
185.200.38.208:8080,185.200.38.208,8080,0,
201.163.73.93:55443,201.163.73.93,55443,0,
181.65.139.237:999,181.65.139.237,999,0,
103.215.207.98:83,103.215.207.98,83,0,
50.220.168.134:80,50.220.168.134,80,0,
50.217.226.42:80,50.217.226.42,80,0,
117.102.81.5:53281,117.102.81.5,53281,0,
41.57.138.30:8080,41.57.138.30,8080,0,
103.131.19.144:3127,103.131.19.144,3127,0,
169.57.1.84:25,169.57.1.84,25,0,
95.68.227.128:8080,95.68.227.128,8080,0,
154.236.179.226:1981,154.236.179.226,1981,0,
177.25.40.146:4343,177.25.40.146,4343,0,
45.238.58.1:999,45.238.58.1,999,0,
177.130.104.86:33333,177.130.104.86,33333,0,
200.60.119.131:999,200.60.119.131,999,0,
103.88.90.129:8080,103.88.90.129,8080,0,
186.93.106.13:8080,186.93.106.13,8080,0,
103.162.16.81:4995,103.162.16.81,4995,0,
103.245.204.42:8080,103.245.204.42,8080,0,
103.170.115.223:2020,103.170.115.223,2020,0,
45.235.123.45:999,45.235.123.45,999,0,
179.1.110.84:8080,179.1.110.84,8080,0,
181.78.85.39:999,181.78.85.39,999,0,
58.153.56.26:80,58.153.56.26,80,0,
123.182.58.29:8089,123.182.58.29,8089,0,
5.78.45.181:8080,5.78.45.181,8080,0,
103.169.254.164:8061,103.169.254.164,8061,0,
158.140.169.86:80,158.140.169.86,80,0,
186.190.224.190:8080,186.190.224.190,8080,0,
41.220.238.130:84,41.220.238.130,84,0,
142.132.225.123:8080,142.132.225.123,8080,0,
39.101.77.101:3128,39.101.77.101,3128,0,
181.94.244.22:8080,181.94.244.22,8080,0,
209.97.173.78:4444,209.97.173.78,4444,0,
85.226.30.137:80,85.226.30.137,80,0,
66.70.178.214:9300,66.70.178.214,9300,0,
177.137.207.166:80,177.137.207.166,80,0,
103.130.4.17:8080,103.130.4.17,8080,0,
171.244.140.160:4011,171.244.140.160,4011,0,
109.248.249.33:8081,109.248.249.33,8081,0,
186.125.235.101:999,186.125.235.101,999,0,
43.230.197.213:8080,43.230.197.213,8080,0,
203.24.49.4:8989,203.24.49.4,8989,0,
54.233.119.172:3128,54.233.119.172,3128,0,
43.255.113.232:8080,43.255.113.232,8080,0,
184.185.105.105:4481,184.185.105.105,4481,0,
8.130.90.177:8008,8.130.90.177,8008,0,
67.43.227.226:24251,67.43.227.226,24251,0,
190.124.166.228:999,190.124.166.228,999,0,
102.68.135.157:8080,102.68.135.157,8080,0,
103.145.57.109:8080,103.145.57.109,8080,0,
185.238.199.195:8080,185.238.199.195,8080,0,
202.138.240.24:9876,202.138.240.24,9876,0,
123.182.58.66:8089,123.182.58.66,8089,0,
122.165.141.136:3128,122.165.141.136,3128,0,
38.50.165.51:999,38.50.165.51,999,0,
36.93.174.103:80,36.93.174.103,80,0,
154.31.200.156:6666,154.31.200.156,6666,0,
122.3.45.26:8082,122.3.45.26,8082,0,
111.225.152.139:8089,111.225.152.139,8089,0,
45.167.90.21:999,45.167.90.21,999,0,
138.117.230.241:999,138.117.230.241,999,0,
103.154.92.74:8080,103.154.92.74,8080,0,
194.150.78.81:8080,194.150.78.81,8080,0,
140.0.4.91:8080,140.0.4.91,8080,0,
118.99.96.173:8080,118.99.96.173,8080,0,
223.25.100.234:8080,223.25.100.234,8080,0,
103.143.197.19:8080,103.143.197.19,8080,0,
36.91.216.217:8080,36.91.216.217,8080,0,
45.181.226.152:999,45.181.226.152,999,0,
169.239.85.113:8080,169.239.85.113,8080,0,
85.209.153.175:8080,85.209.153.175,8080,0,
161.49.219.114:8082,161.49.219.114,8082,0,
37.10.42.233:8081,37.10.42.233,8081,0,
5.78.82.23:8080,5.78.82.23,8080,0,
67.73.245.220:999,67.73.245.220,999,0,
45.167.91.65:999,45.167.91.65,999,0,
45.174.77.192:999,45.174.77.192,999,0,
51.68.177.235:8080,51.68.177.235,8080,0,
123.24.205.47:8080,123.24.205.47,8080,0,
144.48.111.7:8674,144.48.111.7,8674,0,
103.10.230.246:1337,103.10.230.246,1337,0,
117.90.30.202:20005,117.90.30.202,20005,0,
80.91.116.129:8081,80.91.116.129,8081,0,
166.1.201.166:3128,166.1.201.166,3128,0,
103.174.81.66:8080,103.174.81.66,8080,0,
204.227.195.77:80,204.227.195.77,80,0,
72.10.160.171:6611,72.10.160.171,6611,0,
51.255.208.33:1991,51.255.208.33,1991,0,
123.182.59.102:8089,123.182.59.102,8089,0,
45.229.30.65:11211,45.229.30.65,11211,0,
103.159.46.125:83,103.159.46.125,83,0,
45.171.167.19:999,45.171.167.19,999,0,
188.132.222.5:8080,188.132.222.5,8080,0,
102.38.0.5:8080,102.38.0.5,8080,0,
45.11.95.165:5013,45.11.95.165,5013,0,
173.255.119.18:80,173.255.119.18,80,0,
1.1.220.63:8080,1.1.220.63,8080,0,
45.234.61.209:999,45.234.61.209,999,0,
182.253.108.51:40448,182.253.108.51,40448,0,
79.142.95.90:55443,79.142.95.90,55443,0,
181.174.115.9:1994,181.174.115.9,1994,0,
67.43.228.253:30531,67.43.228.253,30531,0,
45.224.119.10:999,45.224.119.10,999,0,
102.222.51.105:8080,102.222.51.105,8080,0,
190.61.57.45:8080,190.61.57.45,8080,0,
103.135.46.52:29010,103.135.46.52,29010,0,
103.48.68.108:83,103.48.68.108,83,0,
200.60.4.238:999,200.60.4.238,999,0,
222.174.252.54:7300,222.174.252.54,7300,0,
138.121.161.86:8096,138.121.161.86,8096,0,
182.253.136.21:8080,182.253.136.21,8080,0,
201.77.110.123:999,201.77.110.123,999,0,
103.159.218.185:41890,103.159.218.185,41890,0,
85.109.104.100:9090,85.109.104.100,9090,0,
31.214.171.62:3128,31.214.171.62,3128,0,
14.170.154.193:19132,14.170.154.193,19132,0,
36.92.140.113:80,36.92.140.113,80,0,
45.229.206.13:55551,45.229.206.13,55551,0,
186.112.146.65:999,186.112.146.65,999,0,
45.167.125.243:999,45.167.125.243,999,0,
146.70.80.76:80,146.70.80.76,80,0,
103.153.63.146:8080,103.153.63.146,8080,0,
182.53.177.90:8080,182.53.177.90,8080,0,
14.207.97.67:8080,14.207.97.67,8080,0,
103.12.76.156:3128,103.12.76.156,3128,0,
177.242.141.125:999,177.242.141.125,999,0,
168.205.102.26:8080,168.205.102.26,8080,0,
116.202.19.18:80,116.202.19.18,80,0,
185.221.152.148:3128,185.221.152.148,3128,0,
13.183.63.175:3128,13.183.63.175,3128,0,
110.34.13.4:8080,110.34.13.4,8080,0,
124.158.154.18:3128,124.158.154.18,3128,0,
182.23.107.210:3128,182.23.107.210,3128,0,
154.73.29.129:8080,154.73.29.129,8080,0,
186.125.218.155:999,186.125.218.155,999,0,
103.155.198.67:8080,103.155.198.67,8080,0,
212.154.82.52:9090,212.154.82.52,9090,0,
103.76.151.90:8080,103.76.151.90,8080,0,
103.163.13.124:8080,103.163.13.124,8080,0,
183.162.197.197:8060,183.162.197.197,8060,0,
202.169.58.22:3128,202.169.58.22,3128,0,
188.132.222.7:8080,188.132.222.7,8080,0,
103.124.97.12:8080,103.124.97.12,8080,0,
165.16.27.30:1981,165.16.27.30,1981,0,
45.162.193.6:999,45.162.193.6,999,0,
102.214.167.129:1981,102.214.167.129,1981,0,
103.159.194.228:8080,103.159.194.228,8080,0,
5.78.95.164:8080,5.78.95.164,8080,0,
70.166.167.38:57728,70.166.167.38,57728,0,
186.215.87.194:30007,186.215.87.194,30007,0,
189.203.191.136:1994,189.203.191.136,1994,0,
103.167.171.55:1111,103.167.171.55,1111,0,
74.114.232.162:8080,74.114.232.162,8080,0,
197.155.73.82:8081,197.155.73.82,8081,0,
103.48.68.34:83,103.48.68.34,83,0,
41.215.85.74:8080,41.215.85.74,8080,0,
50.173.55.149:80,50.173.55.149,80,0,
103.245.18.3:8080,103.245.18.3,8080,0,
103.109.209.28:6969,103.109.209.28,6969,0,
118.97.47.250:55443,118.97.47.250,55443,0,
162.0.220.161:59062,162.0.220.161,59062,0,
115.223.31.89:28415,115.223.31.89,28415,0,
121.139.218.165:31409,121.139.218.165,31409,0,
86.107.197.127:8080,86.107.197.127,8080,0,
41.254.41.250:8080,41.254.41.250,8080,0,
103.16.119.4:8181,103.16.119.4,8181,0,
47.86.6.124:25,47.86.6.124,25,0,
110.78.159.173:8080,110.78.159.173,8080,0,
1.0.202.4:8080,1.0.202.4,8080,0,
180.178.103.66:8080,180.178.103.66,8080,0,
45.7.64.4:999,45.7.64.4,999,0,
50.170.90.25:80,50.170.90.25,80,0,
201.77.108.1:999,201.77.108.1,999,0,
103.155.197.49:8080,103.155.197.49,8080,0,
180.251.71.227:8080,180.251.71.227,8080,0,
49.7.11.187:80,49.7.11.187,80,0,
41.180.70.89:8080,41.180.70.89,8080,0,
131.100.48.107:999,131.100.48.107,999,0,
12.186.205.123:80,12.186.205.123,80,0,
200.25.254.193:54240,200.25.254.193,54240,0,
103.122.60.229:8080,103.122.60.229,8080,0,
63.141.244.218:3128,63.141.244.218,3128,0,
177.93.38.25:999,177.93.38.25,999,0,
45.136.197.46:25124,45.136.197.46,25124,0,
72.10.164.178:8947,72.10.164.178,8947,0,
94.102.234.186:32650,94.102.234.186,32650,0,
192.99.208.0:8050,192.99.208.0,8050,0,
117.177.63.75:8118,117.177.63.75,8118,0,
45.235.123.26:999,45.235.123.26,999,0,
223.204.49.15:8080,223.204.49.15,8080,0,
72.10.164.178:15335,72.10.164.178,15335,0,
103.156.249.52:8080,103.156.249.52,8080,0,
84.241.8.234:8080,84.241.8.234,8080,0,
62.109.30.199:3128,62.109.30.199,3128,0,
212.83.138.132:62520,212.83.138.132,62520,0,
94.23.222.122:10810,94.23.222.122,10810,0,
45.81.144.23:8080,45.81.144.23,8080,0,
138.0.228.122:8080,138.0.228.122,8080,0,
42.116.10.196:443,42.116.10.196,443,0,
138.197.129.19:8090,138.197.129.19,8090,0,
201.219.29.67:999,201.219.29.67,999,0,
62.201.223.7:8183,62.201.223.7,8183,0,
191.96.164.152:999,191.96.164.152,999,0,
200.85.169.18:47548,200.85.169.18,47548,0,
120.27.239.26:7890,120.27.239.26,7890,0,
187.188.16.28:999,187.188.16.28,999,0,
46.209.196.147:8080,46.209.196.147,8080,0,
195.35.3.117:80,195.35.3.117,80,0,
187.102.222.66:32650,187.102.222.66,32650,0,
67.43.236.20:21127,67.43.236.20,21127,0,
186.180.66.138:8080,186.180.66.138,8080,0,
45.5.119.146:999,45.5.119.146,999,0,
187.216.229.150:8080,187.216.229.150,8080,0,
103.156.216.178:80,103.156.216.178,80,0,
212.100.65.12:3129,212.100.65.12,3129,0,
36.91.133.49:10000,36.91.133.49,10000,0,
186.96.96.134:999,186.96.96.134,999,0,
186.211.177.161:8082,186.211.177.161,8082,0,
107.172.80.62:3128,107.172.80.62,3128,0,
1.9.83.210:1337,1.9.83.210,1337,0,
72.10.160.90:29345,72.10.160.90,29345,0,
182.253.73.130:80,182.253.73.130,80,0,
103.149.194.24:32650,103.149.194.24,32650,0,
45.179.246.1:999,45.179.246.1,999,0,
123.185.0.192:9000,123.185.0.192,9000,0,
179.49.117.20:999,179.49.117.20,999,0,
50.170.90.26:80,50.170.90.26,80,0,
45.171.167.18:999,45.171.167.18,999,0,
192.141.196.129:8080,192.141.196.129,8080,0,
177.70.174.103:8080,177.70.174.103,8080,0,
103.105.55.76:3125,103.105.55.76,3125,0,
190.119.174.190:999,190.119.174.190,999,0,
94.24.242.194:8080,94.24.242.194,8080,0,
36.95.227.2:8080,36.95.227.2,8080,0,
103.153.136.188:8080,103.153.136.188,8080,0,
185.103.26.78:3128,185.103.26.78,3128,0,
200.106.184.97:999,200.106.184.97,999,0,
49.48.48.104:8080,49.48.48.104,8080,0,
67.43.227.227:18623,67.43.227.227,18623,0,
41.203.83.242:8080,41.203.83.242,8080,0,
171.226.219.31:10010,171.226.219.31,10010,0,
67.43.236.20:13693,67.43.236.20,13693,0,
141.95.162.186:82,141.95.162.186,82,0,
91.236.156.30:8282,91.236.156.30,8282,0,
51.75.6.76:3128,51.75.6.76,3128,0,
80.87.217.6:8080,80.87.217.6,8080,0,
14.103.26.53:8000,14.103.26.53,8000,0,
110.137.26.233:8080,110.137.26.233,8080,0,
184.178.172.25:15291,184.178.172.25,15291,0,
51.16.45.210:8443,51.16.45.210,8443,0,
191.102.254.27:8085,191.102.254.27,8085,0,
190.186.1.126:999,190.186.1.126,999,0,
103.125.174.209:8080,103.125.174.209,8080,0,
122.243.26.213:41698,122.243.26.213,41698,0,
2.58.72.225:32,2.58.72.225,32,0,
180.183.155.157:8080,180.183.155.157,8080,0,
83.217.16.172:8080,83.217.16.172,8080,0,
103.152.104.186:32650,103.152.104.186,32650,0,
124.158.186.254:8080,124.158.186.254,8080,0,
203.150.128.221:8080,203.150.128.221,8080,0,
131.0.226.198:9898,131.0.226.198,9898,0,
206.41.242.129:8080,206.41.242.129,8080,0,
193.3.52.1:8080,193.3.52.1,8080,0,
103.155.54.233:82,103.155.54.233,82,0,
182.18.208.59:3128,182.18.208.59,3128,0,
118.120.114.244:1337,118.120.114.244,1337,0,
186.96.102.82:8080,186.96.102.82,8080,0,
103.154.145.204:8081,103.154.145.204,8081,0,
103.169.254.55:8061,103.169.254.55,8061,0,
200.76.42.202:999,200.76.42.202,999,0,
103.36.35.135:8080,103.36.35.135,8080,0,
204.199.174.10:999,204.199.174.10,999,0,
45.174.77.243:999,45.174.77.243,999,0,
103.184.66.37:8181,103.184.66.37,8181,0,
178.128.59.21:80,178.128.59.21,80,0,
31.146.216.246:8080,31.146.216.246,8080,0,
177.93.46.186:999,177.93.46.186,999,0,
204.199.174.11:999,204.199.174.11,999,0,
103.133.26.75:8080,103.133.26.75,8080,0,
79.174.12.190:80,79.174.12.190,80,0,
103.12.76.102:3128,103.12.76.102,3128,0,
177.130.104.134:33333,177.130.104.134,33333,0,
175.146.70.86:38801,175.146.70.86,38801,0,
103.1.50.219:3125,103.1.50.219,3125,0,
118.163.120.181:58837,118.163.120.181,58837,0,
181.209.116.20:999,181.209.116.20,999,0,
170.239.205.73:8080,170.239.205.73,8080,0,
93.175.204.173:8080,93.175.204.173,8080,0,
64.225.4.17:10012,64.225.4.17,10012,0,
182.253.216.238:8080,182.253.216.238,8080,0,
103.156.249.113:8181,103.156.249.113,8181,0,
118.38.92.210:8080,118.38.92.210,8080,0,
85.118.105.20:41128,85.118.105.20,41128,0,
45.5.116.139:999,45.5.116.139,999,0,
188.132.221.4:8080,188.132.221.4,8080,0,
103.162.30.119:20000,103.162.30.119,20000,0,
5.78.91.200:8080,5.78.91.200,8080,0,
103.173.138.238:8080,103.173.138.238,8080,0,
175.139.179.65:42580,175.139.179.65,42580,0,
5.9.180.204:8080,5.9.180.204,8080,0,
103.140.142.201:32650,103.140.142.201,32650,0,
205.164.182.254:999,205.164.182.254,999,0,
45.185.162.203:999,45.185.162.203,999,0,
103.152.40.216:32650,103.152.40.216,32650,0,
45.11.95.165:5012,45.11.95.165,5012,0,
200.58.87.195:8080,200.58.87.195,8080,0,
103.178.43.100:8181,103.178.43.100,8181,0,
181.204.45.178:999,181.204.45.178,999,0,
111.206.0.99:8181,111.206.0.99,8181,0,
45.160.78.37:999,45.160.78.37,999,0,
209.159.153.19:21910,209.159.153.19,21910,0,
131.255.137.51:80,131.255.137.51,80,0,
18.206.64.162:55336,18.206.64.162,55336,0,
51.20.50.149:3128,51.20.50.149,3128,0,
41.174.132.58:8080,41.174.132.58,8080,0,
134.122.58.174:80,134.122.58.174,80,0,
185.82.99.202:9093,185.82.99.202,9093,0,
