Proxy,IP,Port,TimeTaken,CheckedAt
152.32.68.171:65535,152.32.68.171,65535,0,
103.97.46.214:83,103.97.46.214,83,0,
131.100.48.82:999,131.100.48.82,999,0,
154.113.19.30:8080,154.113.19.30,8080,0,
115.147.15.109:8080,115.147.15.109,8080,0,
154.117.159.230:8080,154.117.159.230,8080,0,
115.29.170.58:8118,115.29.170.58,8118,0,
131.221.40.218:8080,131.221.40.218,8080,0,
154.12.242.132:8888,154.12.242.132,8888,0,
131.221.40.219:8080,131.221.40.219,8080,0,
115.42.2.71:53281,115.42.2.71,53281,0,
154.12.242.174:8888,154.12.242.174,8888,0,
131.221.40.76:8080,131.221.40.76,8080,0,
154.212.7.252:999,154.212.7.252,999,0,
171.6.12.14:8080,171.6.12.14,8080,0,
131.255.136.101:80,131.255.136.101,80,0,
116.107.245.143:3333,116.107.245.143,3333,0,
154.212.7.253:999,154.212.7.253,999,0,
171.99.253.174:8080,171.99.253.174,8080,0,
131.255.137.200:80,131.255.137.200,80,0,
116.197.130.71:80,116.197.130.71,80,0,
154.72.73.58:8080,154.72.73.58,8080,0,
131.255.137.202:80,131.255.137.202,80,0,
172.245.159.19:3128,172.245.159.19,3128,0,
116.206.243.50:80,116.206.243.50,80,0,
154.73.30.131:50800,154.73.30.131,50800,0,
173.197.167.242:8080,173.197.167.242,8080,0,
131.255.138.161:80,131.255.138.161,80,0,
116.254.116.99:8080,116.254.116.99,8080,0,
154.79.245.166:32650,154.79.245.166,32650,0,
173.213.96.177:8111,173.213.96.177,8111,0,
131.255.138.163:80,131.255.138.163,80,0,
117.102.121.214:7777,117.102.121.214,7777,0,
157.100.28.18:999,157.100.28.18,999,0,
173.213.96.178:8111,173.213.96.178,8111,0,
134.122.58.174:80,134.122.58.174,80,0,
117.102.70.43:8080,117.102.70.43,8080,0,
157.100.28.20:999,157.100.28.20,999,0,
173.219.112.85:8080,173.219.112.85,8080,0,
134.19.254.2:21231,134.19.254.2,21231,0,
117.102.75.238:8080,117.102.75.238,8080,0,
157.119.221.23:8080,157.119.221.23,8080,0,
135.181.79.30:8118,135.181.79.30,8118,0,
117.102.76.250:8080,117.102.76.250,8080,0,
157.230.37.160:8080,157.230.37.160,8080,0,
175.100.86.17:8080,175.100.86.17,8080,0,
136.243.146.112:8080,136.243.146.112,8080,0,
157.230.40.79:8080,157.230.40.79,8080,0,
117.102.81.3:53281,117.102.81.3,53281,0,
175.101.85.129:8080,175.101.85.129,8080,0,
137.135.187.185:80,137.135.187.185,80,0,
181.129.43.3:8080,181.129.43.3,8080,0,
117.186.143.130:8118,117.186.143.130,8118,0,
138.117.230.241:999,138.117.230.241,999,0,
158.140.169.86:80,158.140.169.86,80,0,
117.3.223.172:80,117.3.223.172,80,0,
138.117.77.213:999,138.117.77.213,999,0,
158.51.107.253:8080,158.51.107.253,8080,0,
117.4.115.169:8080,117.4.115.169,8080,0,
138.118.104.166:999,138.118.104.166,999,0,
158.69.158.107:8050,158.69.158.107,8050,0,
175.139.179.65:42580,175.139.179.65,42580,0,
138.118.106.234:999,138.118.106.234,999,0,
117.54.11.85:3128,117.54.11.85,3128,0,
158.69.27.94:5566,158.69.27.94,5566,0,
175.141.204.125:8080,175.141.204.125,8080,0,
138.121.161.86:8093,138.121.161.86,8093,0,
117.57.92.103:8089,117.57.92.103,8089,0,
158.69.27.94:9300,158.69.27.94,9300,0,
175.141.237.55:8080,175.141.237.55,8080,0,
138.121.161.86:8095,138.121.161.86,8095,0,
158.69.53.98:9300,158.69.53.98,9300,0,
175.158.60.94:8085,175.158.60.94,8085,0,
138.121.161.86:8096,138.121.161.86,8096,0,
158.69.71.245:9300,158.69.71.245,9300,0,
175.178.6.6:8118,175.178.6.6,8118,0,
138.122.155.204:8080,138.122.155.204,8080,0,
159.192.138.170:8080,159.192.138.170,8080,0,
176.100.216.154:8087,176.100.216.154,8087,0,
138.197.155.136:8080,138.197.155.136,8080,0,
176.112.157.20:8080,176.112.157.20,8080,0,
181.129.52.154:42648,181.129.52.154,42648,0,
159.69.206.225:4444,159.69.206.225,4444,0,
176.115.197.118:8080,176.115.197.118,8080,0,
181.129.62.2:39843,181.129.62.2,39843,0,
160.119.135.210:3129,160.119.135.210,3129,0,
176.236.141.30:10001,176.236.141.30,10001,0,
181.129.70.82:46752,181.129.70.82,46752,0,
161.35.223.141:80,161.35.223.141,80,0,
176.236.232.68:9090,176.236.232.68,9090,0,
181.129.94.58:999,181.129.94.58,999,0,
176.88.65.186:8080,176.88.65.186,8080,0,
161.49.215.243:8082,161.49.215.243,8082,0,
185.33.170.164:9999,185.33.170.164,9999,0,
181.13.246.141:999,181.13.246.141,999,0,
177.105.232.114:8080,177.105.232.114,8080,0,
161.49.219.114:8082,161.49.219.114,8082,0,
185.33.170.165:9999,185.33.170.165,9999,0,
181.13.254.54:999,181.13.254.54,999,0,
177.124.133.1:8080,177.124.133.1,8080,0,
161.49.219.73:8082,161.49.219.73,8082,0,
185.33.170.167:9999,185.33.170.167,9999,0,
181.143.191.138:999,181.143.191.138,999,0,
177.124.184.52:8080,177.124.184.52,8080,0,
161.97.169.204:8080,161.97.169.204,8080,0,
185.33.170.233:9999,185.33.170.233,9999,0,
181.143.228.106:30673,181.143.228.106,30673,0,
177.125.92.49:8080,177.125.92.49,8080,0,
163.53.82.165:32650,163.53.82.165,32650,0,
181.167.81.69:8080,181.167.81.69,8080,0,
185.53.129.141:3128,185.53.129.141,3128,0,
177.126.49.93:999,177.126.49.93,999,0,
163.53.82.167:32650,163.53.82.167,32650,0,
181.174.115.10:1994,181.174.115.10,1994,0,
185.54.102.209:8080,185.54.102.209,8080,0,
177.128.44.130:6006,177.128.44.130,6006,0,
163.53.82.171:32650,163.53.82.171,32650,0,
181.174.224.63:999,181.174.224.63,999,0,
185.61.246.113:8080,185.61.246.113,8080,0,
177.130.104.106:33333,177.130.104.106,33333,0,
163.53.87.43:83,163.53.87.43,83,0,
181.174.228.34:999,181.174.228.34,999,0,
185.61.247.60:8080,185.61.247.60,8080,0,
181.176.161.39:999,181.176.161.39,999,0,
164.138.103.163:3128,164.138.103.163,3128,0,
177.130.104.58:33333,177.130.104.58,33333,0,
164.215.127.146:8080,164.215.127.146,8080,0,
177.130.104.86:33333,177.130.104.86,33333,0,
181.191.92.17:8082,181.191.92.17,8082,0,
185.82.96.162:9093,185.82.96.162,9093,0,
179.189.125.222:8080,179.189.125.222,8080,0,
177.135.39.163:8080,177.135.39.163,8080,0,
185.82.99.202:9093,185.82.99.202,9093,0,
181.198.115.179:999,181.198.115.179,999,0,
177.136.37.10:8080,177.136.37.10,8080,0,
185.86.82.55:8080,185.86.82.55,8080,0,
181.204.180.178:999,181.204.180.178,999,0,
177.136.86.137:999,177.136.86.137,999,0,
165.16.46.215:8080,165.16.46.215,8080,0,
186.1.206.154:3128,186.1.206.154,3128,0,
181.204.45.178:999,181.204.45.178,999,0,
177.136.86.145:999,177.136.86.145,999,0,
165.16.65.16:8080,165.16.65.16,8080,0,
190.121.157.142:999,190.121.157.142,999,0,
181.205.2.122:8080,181.205.2.122,8080,0,
165.16.80.98:1976,165.16.80.98,1976,0,
186.103.130.91:8080,186.103.130.91,8080,0,
181.205.36.50:80,181.205.36.50,80,0,
165.16.80.98:1981,165.16.80.98,1981,0,
186.112.146.65:999,186.112.146.65,999,0,
181.205.41.210:7654,181.205.41.210,7654,0,
165.16.96.92:8080,165.16.96.92,8080,0,
181.205.86.66:80,181.205.86.66,80,0,
186.115.217.107:8080,186.115.217.107,8080,0,
177.136.86.146:999,177.136.86.146,999,0,
165.165.182.10:8081,165.165.182.10,8081,0,
181.209.114.194:999,181.209.114.194,999,0,
165.225.34.64:10605,165.225.34.64,10605,0,
177.136.86.225:999,177.136.86.225,999,0,
186.151.95.57:999,186.151.95.57,999,0,
181.209.116.20:999,181.209.116.20,999,0,
165.90.225.15:3389,165.90.225.15,3389,0,
186.159.6.164:1994,186.159.6.164,1994,0,
177.152.174.226:8080,177.152.174.226,8080,0,
181.209.117.51:8080,181.209.117.51,8080,0,
167.114.19.195:8050,167.114.19.195,8050,0,
186.166.138.54:999,186.166.138.54,999,0,
177.207.208.35:8080,177.207.208.35,8080,0,
181.209.77.250:999,181.209.77.250,999,0,
167.114.96.27:9300,167.114.96.27,9300,0,
177.220.188.213:8080,177.220.188.213,8080,0,
186.190.224.190:8080,186.190.224.190,8080,0,
190.124.166.228:999,190.124.166.228,999,0,
167.172.238.15:9999,167.172.238.15,9999,0,
177.234.196.21:999,177.234.196.21,999,0,
186.194.119.205:5566,186.194.119.205,5566,0,
181.209.82.202:999,181.209.82.202,999,0,
167.235.48.101:8080,167.235.48.101,8080,0,
177.234.244.171:999,177.234.244.171,999,0,
186.194.160.121:999,186.194.160.121,999,0,
181.209.82.90:1994,181.209.82.90,1994,0,
186.208.139.194:8080,186.208.139.194,8080,0,
167.250.47.187:8080,167.250.47.187,8080,0,
181.209.92.203:999,181.209.92.203,999,0,
177.242.141.125:999,177.242.141.125,999,0,
186.208.81.214:3129,186.208.81.214,3129,0,
167.250.50.13:999,167.250.50.13,999,0,
181.209.95.10:999,181.209.95.10,999,0,
177.25.40.146:4343,177.25.40.146,4343,0,
186.211.177.161:8082,186.211.177.161,8082,0,
167.250.51.71:999,167.250.51.71,999,0,
181.209.95.13:999,181.209.95.13,999,0,
177.34.241.217:443,177.34.241.217,443,0,
186.215.87.194:10320,186.215.87.194,10320,0,
167.71.205.47:8080,167.71.205.47,8080,0,
181.209.97.189:9998,181.209.97.189,9998,0,
177.38.10.15:8080,177.38.10.15,8080,0,
186.226.185.82:666,186.226.185.82,666,0,
168.194.148.255:8080,168.194.148.255,8080,0,
181.209.97.190:9998,181.209.97.190,9998,0,
177.53.214.208:999,177.53.214.208,999,0,
186.227.49.186:3128,186.227.49.186,3128,0,
168.196.124.146:999,168.196.124.146,999,0,
181.211.255.129:9898,181.211.255.129,9898,0,
177.54.229.164:9292,177.54.229.164,9292,0,
168.205.100.36:8080,168.205.100.36,8080,0,
181.212.41.171:999,181.212.41.171,999,0,
177.55.207.38:8080,177.55.207.38,8080,0,
186.24.12.93:999,186.24.12.93,999,0,
168.205.102.26:8080,168.205.102.26,8080,0,
181.225.101.14:999,181.225.101.14,999,0,
177.6.254.194:8080,177.6.254.194,8080,0,
186.24.9.118:999,186.24.9.118,999,0,
168.227.56.96:8080,168.227.56.96,8080,0,
181.225.101.6:999,181.225.101.6,999,0,
177.69.180.171:8080,177.69.180.171,8080,0,
186.248.77.161:8080,186.248.77.161,8080,0,
168.90.252.17:999,168.90.252.17,999,0,
181.233.62.11:999,181.233.62.11,999,0,
190.128.129.10:8080,190.128.129.10,8080,0,
186.3.155.25:8080,186.3.155.25,8080,0,
168.90.255.15:999,168.90.255.15,999,0,
181.233.62.6:999,181.233.62.6,999,0,
177.69.214.155:53281,177.69.214.155,53281,0,
186.30.118.116:999,186.30.118.116,999,0,
168.90.255.37:999,168.90.255.37,999,0,
186.67.192.246:8080,186.67.192.246,8080,0,
177.8.168.183:8080,177.8.168.183,8080,0,
168.90.255.50:999,168.90.255.50,999,0,
177.87.168.97:53281,177.87.168.97,53281,0,
186.96.102.82:8080,186.96.102.82,8080,0,
169.239.85.113:8080,169.239.85.113,8080,0,
181.40.84.50:8080,181.40.84.50,8080,0,
177.93.36.50:999,177.93.36.50,999,0,
186.96.111.179:999,186.96.111.179,999,0,
169.239.86.69:8080,169.239.86.69,8080,0,
181.45.148.40:80,181.45.148.40,80,0,
177.93.38.25:999,177.93.38.25,999,0,
186.96.141.199:999,186.96.141.199,999,0,
170.231.55.142:999,170.231.55.142,999,0,
181.48.160.114:9090,181.48.160.114,9090,0,
177.93.46.186:999,177.93.46.186,999,0,
186.96.96.38:999,186.96.96.38,999,0,
181.57.216.110:999,181.57.216.110,999,0,
170.233.240.3:3180,170.233.240.3,3180,0,
177.93.60.70:999,177.93.60.70,999,0,
170.245.132.82:9000,170.245.132.82,9000,0,
181.65.139.237:999,181.65.139.237,999,0,
177.97.179.65:8080,177.97.179.65,8080,0,
187.1.181.125:23500,187.1.181.125,23500,0,
181.65.169.35:999,181.65.169.35,999,0,
170.79.90.26:999,170.79.90.26,999,0,
178.128.59.21:80,178.128.59.21,80,0,
187.102.209.247:999,187.102.209.247,999,0,
181.65.193.242:999,181.65.193.242,999,0,
178.151.205.154:45099,178.151.205.154,45099,0,
170.83.242.249:999,170.83.242.249,999,0,
187.102.216.140:999,187.102.216.140,999,0,
181.78.15.105:999,181.78.15.105,999,0,
178.210.51.118:8080,178.210.51.118,8080,0,
190.131.210.19:999,190.131.210.19,999,0,
187.102.216.161:999,187.102.216.161,999,0,
181.78.19.47:999,181.78.19.47,999,0,
178.212.196.177:9999,178.212.196.177,9999,0,
170.83.242.250:999,170.83.242.250,999,0,
187.102.219.157:999,187.102.219.157,999,0,
181.78.27.34:999,181.78.27.34,999,0,
178.218.95.29:8123,178.218.95.29,8123,0,
170.83.242.251:999,170.83.242.251,999,0,
187.102.222.66:32650,187.102.222.66,32650,0,
178.218.95.5:8123,178.218.95.5,8123,0,
171.101.134.41:8080,171.101.134.41,8080,0,
187.103.73.165:5566,187.103.73.165,5566,0,
178.236.223.250:8080,178.236.223.250,8080,0,
187.109.40.9:20183,187.109.40.9,20183,0,
181.78.8.215:999,181.78.8.215,999,0,
178.251.111.21:8080,178.251.111.21,8080,0,
187.115.10.50:20183,187.115.10.50,20183,0,
181.78.85.39:999,181.78.85.39,999,0,
178.254.138.209:8080,178.254.138.209,8080,0,
187.188.143.100:999,187.188.143.100,999,0,
181.78.86.242:999,181.78.86.242,999,0,
187.188.167.108:8080,187.188.167.108,8080,0,
182.16.185.12:8080,182.16.185.12,8080,0,
179.1.110.84:8080,179.1.110.84,8080,0,
190.171.161.62:8080,190.171.161.62,8080,0,
187.188.169.169:8080,187.188.169.169,8080,0,
182.160.110.154:9898,182.160.110.154,9898,0,
179.1.129.141:999,179.1.129.141,999,0,
190.185.116.161:999,190.185.116.161,999,0,
187.188.171.73:6969,187.188.171.73,6969,0,
182.176.164.41:8080,182.176.164.41,8080,0,
179.1.129.94:999,179.1.129.94,999,0,
190.186.1.126:999,190.186.1.126,999,0,
182.18.208.59:3128,182.18.208.59,3128,0,
187.189.79.169:999,187.189.79.169,999,0,
179.1.133.33:999,179.1.133.33,999,0,
190.186.1.65:999,190.186.1.65,999,0,
182.204.182.253:8089,182.204.182.253,8089,0,
187.19.203.67:8080,187.19.203.67,8080,0,
179.1.192.11:999,179.1.192.11,999,0,
190.186.228.82:3128,190.186.228.82,3128,0,
182.23.107.210:3128,182.23.107.210,3128,0,
179.107.51.78:5566,179.107.51.78,5566,0,
187.190.249.113:1994,187.190.249.113,1994,0,
190.187.201.26:8080,190.187.201.26,8080,0,
182.23.107.211:80,182.23.107.211,80,0,
179.108.153.159:8080,179.108.153.159,8080,0,
187.190.249.114:1994,187.190.249.114,1994,0,
190.195.225.34:8080,190.195.225.34,8080,0,
187.193.105.181:8080,187.193.105.181,8080,0,
190.195.69.52:3128,190.195.69.52,3128,0,
182.23.77.122:8080,182.23.77.122,8080,0,
187.216.229.150:8080,187.216.229.150,8080,0,
179.190.97.135:8080,179.190.97.135,8080,0,
190.2.210.116:999,190.2.210.116,999,0,
182.253.108.51:40448,182.253.108.51,40448,0,
187.243.249.118:999,187.243.249.118,999,0,
179.255.219.182:8080,179.255.219.182,8080,0,
182.253.136.21:8080,182.253.136.21,8080,0,
190.2.213.114:999,190.2.213.114,999,0,
187.250.27.90:999,187.250.27.90,999,0,
179.40.95.38:999,179.40.95.38,999,0,
190.214.52.226:53281,190.214.52.226,53281,0,
187.252.154.202:999,187.252.154.202,999,0,
182.253.154.42:8080,182.253.154.42,8080,0,
187.45.127.87:20183,187.45.127.87,20183,0,
179.43.9.129:8085,179.43.9.129,8085,0,
182.253.162.41:3125,182.253.162.41,3125,0,
190.26.208.228:999,190.26.208.228,999,0,
187.62.211.228:8080,187.62.211.228,8080,0,
179.43.94.238:999,179.43.94.238,999,0,
182.253.183.98:80,182.253.183.98,80,0,
190.43.92.130:999,190.43.92.130,999,0,
187.63.156.48:999,187.63.156.48,999,0,
179.43.96.178:8080,179.43.96.178,8080,0,
182.253.197.69:8080,182.253.197.69,8080,0,
190.61.101.205:8080,190.61.101.205,8080,0,
187.73.188.35:8080,187.73.188.35,8080,0,
179.49.113.230:999,179.49.113.230,999,0,
182.253.21.26:46977,182.253.21.26,46977,0,
190.61.101.39:8080,190.61.101.39,8080,0,
187.86.57.94:8999,187.86.57.94,8999,0,
179.49.117.20:999,179.49.117.20,999,0,
182.253.216.238:8080,182.253.216.238,8080,0,
190.61.103.15:999,190.61.103.15,999,0,
200.123.228.184:999,200.123.228.184,999,0,
179.49.156.26:999,179.49.156.26,999,0,
182.253.217.170:8080,182.253.217.170,8080,0,
187.94.211.214:8080,187.94.211.214,8080,0,
190.61.84.166:9812,190.61.84.166,9812,0,
179.51.64.122:8080,179.51.64.122,8080,0,
182.253.28.124:8080,182.253.28.124,8080,0,
190.61.88.154:999,190.61.88.154,999,0,
182.253.34.36:8080,182.253.34.36,8080,0,
18.205.24.179:9999,18.205.24.179,9999,0,
188.132.221.27:8080,188.132.221.27,8080,0,
190.61.97.229:999,190.61.97.229,999,0,
182.253.36.72:443,182.253.36.72,443,0,
18.216.72.10:49205,18.216.72.10,49205,0,
188.132.221.3:8080,188.132.221.3,8080,0,
190.82.105.123:43949,190.82.105.123,43949,0,
18.222.17.49:49205,18.222.17.49,49205,0,
182.253.73.130:80,182.253.73.130,80,0,
188.132.221.4:8080,188.132.221.4,8080,0,
190.9.48.161:999,190.9.48.161,999,0,
180.178.103.66:8080,180.178.103.66,8080,0,
188.132.222.3:8080,188.132.222.3,8080,0,
188.132.222.137:8080,188.132.222.137,8080,0,
190.9.48.81:999,190.9.48.81,999,0,
182.253.92.216:8080,182.253.92.216,8080,0,
190.93.189.27:999,190.93.189.27,999,0,
180.178.99.138:80,180.178.99.138,80,0,
195.85.212.238:55138,195.85.212.238,55138,0,
182.48.204.35:8080,182.48.204.35,8080,0,
190.93.189.30:999,190.93.189.30,999,0,
180.178.99.138:8080,180.178.99.138,8080,0,
188.132.222.7:8080,188.132.222.7,8080,0,
180.183.14.118:8080,180.183.14.118,8080,0,
190.97.236.201:1994,190.97.236.201,1994,0,
182.53.177.90:8080,182.53.177.90,8080,0,
188.136.154.38:8080,188.136.154.38,8080,0,
180.183.155.157:8080,180.183.155.157,8080,0,
190.97.238.91:999,190.97.238.91,999,0,
182.93.65.239:8080,182.93.65.239,8080,0,
188.168.25.90:81,188.168.25.90,81,0,
190.97.238.94:999,190.97.238.94,999,0,
180.183.31.209:8080,180.183.31.209,8080,0,
200.124.72.241:999,200.124.72.241,999,0,
188.168.28.59:81,188.168.28.59,81,0,
180.191.16.247:8081,180.191.16.247,8081,0,
191.102.107.235:999,191.102.107.235,999,0,
182.93.82.191:8080,182.93.82.191,8080,0,
188.240.192.92:8090,188.240.192.92,8090,0,
180.191.255.240:8081,180.191.255.240,8081,0,
188.94.227.221:8080,188.94.227.221,8080,0,
183.165.249.240:8089,183.165.249.240,8089,0,
180.210.160.70:8080,180.210.160.70,8080,0,
183.165.249.75:8089,183.165.249.75,8089,0,
191.102.254.11:8083,191.102.254.11,8083,0,
180.211.183.2:8080,180.211.183.2,8080,0,
189.164.49.94:10101,189.164.49.94,10101,0,
191.102.254.11:8084,191.102.254.11,8084,0,
183.165.250.46:8089,183.165.250.46,8089,0,
189.197.187.238:999,189.197.187.238,999,0,
180.211.191.58:8080,180.211.191.58,8080,0,
183.165.251.152:8089,183.165.251.152,8089,0,
191.102.254.11:8085,191.102.254.11,8085,0,
189.202.239.173:999,189.202.239.173,999,0,
180.251.71.227:8080,180.251.71.227,8080,0,
189.203.191.136:1994,189.203.191.136,1994,0,
191.102.254.26:8085,191.102.254.26,8085,0,
180.253.25.39:8080,180.253.25.39,8080,0,
183.88.191.249:8080,183.88.191.249,8080,0,
189.223.215.147:999,189.223.215.147,999,0,
180.94.64.58:8080,180.94.64.58,8080,0,
191.102.68.105:999,191.102.68.105,999,0,
189.39.35.205:8080,189.39.35.205,8080,0,
200.125.170.126:8080,200.125.170.126,8080,0,
191.102.68.178:999,191.102.68.178,999,0,
183.88.228.208:8080,183.88.228.208,8080,0,
180.94.83.122:8080,180.94.83.122,8080,0,
189.57.90.194:8080,189.57.90.194,8080,0,
189.76.91.68:8080,189.76.91.68,8080,0,
191.37.54.57:8989,191.37.54.57,8989,0,
183.88.84.60:8080,183.88.84.60,8080,0,
191.53.112.170:45619,191.53.112.170,45619,0,
181.10.204.85:999,181.10.204.85,999,0,
189.90.249.80:9999,189.90.249.80,9999,0,
183.89.12.75:8080,183.89.12.75,8080,0,
181.113.135.254:52058,181.113.135.254,52058,0,
191.96.164.152:999,191.96.164.152,999,0,
183.89.149.85:8080,183.89.149.85,8080,0,
191.97.14.26:999,191.97.14.26,999,0,
181.114.226.212:8080,181.114.226.212,8080,0,
190.103.87.3:8080,190.103.87.3,8080,0,
183.89.162.82:8080,183.89.162.82,8080,0,
181.114.226.213:8080,181.114.226.213,8080,0,
191.97.15.22:999,191.97.15.22,999,0,
190.104.1.19:999,190.104.1.19,999,0,
181.118.143.1:999,181.118.143.1,999,0,
183.89.208.108:8080,183.89.208.108,8080,0,
191.97.3.121:999,191.97.3.121,999,0,
183.91.86.174:8080,183.91.86.174,8080,0,
181.119.64.187:999,181.119.64.187,999,0,
191.97.50.106:999,191.97.50.106,999,0,
184.185.105.105:4481,184.185.105.105,4481,0,
190.104.47.238:8080,190.104.47.238,8080,0,
181.129.182.186:999,181.129.182.186,999,0,
191.97.6.213:999,191.97.6.213,999,0,
185.110.190.167:9100,185.110.190.167,9100,0,
190.107.145.58:999,190.107.145.58,999,0,
191.97.9.83:999,191.97.9.83,999,0,
181.129.208.27:999,181.129.208.27,999,0,
190.108.83.250:999,190.108.83.250,999,0,
185.124.145.213:8080,185.124.145.213,8080,0,
192.109.244.221:8080,192.109.244.221,8080,0,
190.108.93.16:8080,190.108.93.16,8080,0,
190.109.16.145:999,190.109.16.145,999,0,
192.141.196.129:8080,192.141.196.129,8080,0,
185.153.44.74:8080,185.153.44.74,8080,0,
192.141.93.91:999,192.141.93.91,999,0,
190.109.168.217:8080,190.109.168.217,8080,0,
185.169.183.229:9999,185.169.183.229,9999,0,
200.125.171.196:999,200.125.171.196,999,0,
190.110.35.110:999,190.110.35.110,999,0,
203.89.29.86:8080,203.89.29.86,8080,0,
192.145.183.22:8080,192.145.183.22,8080,0,
185.169.183.98:8080,185.169.183.98,8080,0,
190.110.99.187:999,190.110.99.187,999,0,
200.125.171.238:999,200.125.171.238,999,0,
185.178.71.185:8080,185.178.71.185,8080,0,
192.82.66.83:8080,192.82.66.83,8080,0,
190.110.99.188:999,190.110.99.188,999,0,
185.193.137.109:8080,185.193.137.109,8080,0,
185.194.11.178:8080,185.194.11.178,8080,0,
190.110.99.189:999,190.110.99.189,999,0,
190.110.99.190:999,190.110.99.190,999,0,
193.3.52.1:8080,193.3.52.1,8080,0,
185.194.11.180:8080,185.194.11.180,8080,0,
194.124.37.245:8080,194.124.37.245,8080,0,
185.200.36.174:8080,185.200.36.174,8080,0,
190.115.15.21:999,190.115.15.21,999,0,
194.169.167.5:8080,194.169.167.5,8080,0,
200.155.168.70:8080,200.155.168.70,8080,0,
185.200.37.10:8080,185.200.37.10,8080,0,
200.217.165.114:8080,200.217.165.114,8080,0,
194.186.35.70:3128,194.186.35.70,3128,0,
190.119.102.253:999,190.119.102.253,999,0,
200.229.147.2:999,200.229.147.2,999,0,
185.200.37.98:8080,185.200.37.98,8080,0,
194.187.149.73:41258,194.187.149.73,41258,0,
200.24.134.99:999,200.24.134.99,999,0,
190.119.174.190:999,190.119.174.190,999,0,
194.244.232.53:8080,194.244.232.53,8080,0,
185.200.38.117:8080,185.200.38.117,8080,0,
190.12.95.170:47029,190.12.95.170,47029,0,
185.200.38.208:8080,185.200.38.208,8080,0,
200.24.204.245:999,200.24.204.245,999,0,
190.121.153.93:999,190.121.153.93,999,0,
194.29.101.140:3128,194.29.101.140,3128,0,
185.229.30.32:8080,185.229.30.32,8080,0,
200.24.207.197:8080,200.24.207.197,8080,0,
194.31.33.36:8080,194.31.33.36,8080,0,
194.44.189.250:8080,194.44.189.250,8080,0,
200.4.217.203:999,200.4.217.203,999,0,
194.67.207.33:3128,194.67.207.33,3128,0,
195.123.10.90:8080,195.123.10.90,8080,0,
200.42.203.26:999,200.42.203.26,999,0,
200.46.65.66:8080,200.46.65.66,8080,0,
195.140.146.225:3128,195.140.146.225,3128,0,
200.48.38.74:999,200.48.38.74,999,0,
200.52.148.10:999,200.52.148.10,999,0,
204.199.172.121:999,204.199.172.121,999,0,
195.140.146.226:3128,195.140.146.226,3128,0,
200.54.22.74:80,200.54.22.74,80,0,
204.199.174.10:999,204.199.174.10,999,0,
195.140.146.3:3128,195.140.146.3,3128,0,
204.199.174.11:999,204.199.174.11,999,0,
195.175.29.38:9090,195.175.29.38,9090,0,
200.55.250.20:6969,200.55.250.20,6969,0,
204.199.174.12:999,204.199.174.12,999,0,
200.57.2.196:999,200.57.2.196,999,0,
195.178.56.37:8080,195.178.56.37,8080,0,
204.199.174.13:999,204.199.174.13,999,0,
200.58.180.108:32650,200.58.180.108,32650,0,
204.199.174.14:999,204.199.174.14,999,0,
195.3.245.193:3128,195.3.245.193,3128,0,
200.6.185.62:6969,200.6.185.62,6969,0,
36.66.107.42:8080,36.66.107.42,8080,0,
195.3.246.209:3128,195.3.246.209,3128,0,
43.252.75.234:8080,43.252.75.234,8080,0,
200.60.119.131:999,200.60.119.131,999,0,
36.66.110.210:8080,36.66.110.210,8080,0,
204.199.174.1:999,204.199.174.1,999,0,
202.137.15.253:3888,202.137.15.253,3888,0,
200.60.119.131:9991,200.60.119.131,9991,0,
204.199.174.3:999,204.199.174.3,999,0,
195.91.179.91:50050,195.91.179.91,50050,0,
200.60.4.238:999,200.60.4.238,999,0,
36.66.171.243:8080,36.66.171.243,8080,0,
196.2.15.159:8080,196.2.15.159,8080,0,
200.61.16.80:8080,200.61.16.80,8080,0,
204.199.174.8:999,204.199.174.8,999,0,
36.66.234.217:80,36.66.234.217,80,0,
196.20.12.21:8080,196.20.12.21,8080,0,
200.7.10.158:8080,200.7.10.158,8080,0,
204.199.174.9:999,204.199.174.9,999,0,
36.67.149.246:8080,36.67.149.246,8080,0,
196.20.12.25:8080,196.20.12.25,8080,0,
205.164.182.254:999,205.164.182.254,999,0,
36.67.168.117:80,36.67.168.117,80,0,
196.202.210.35:32650,196.202.210.35,32650,0,
206.161.97.47:31337,206.161.97.47,31337,0,
36.67.168.117:8080,36.67.168.117,8080,0,
196.216.132.196:8082,196.216.132.196,8082,0,
200.8.180.118:999,200.8.180.118,999,0,
206.161.97.5:31337,206.161.97.5,31337,0,
36.78.157.20:8080,36.78.157.20,8080,0,
196.216.134.60:8082,196.216.134.60,8082,0,
200.82.153.232:999,200.82.153.232,999,0,
206.189.150.230:3128,206.189.150.230,3128,0,
36.88.112.181:8080,36.88.112.181,8080,0,
196.216.215.29:56975,196.216.215.29,56975,0,
200.85.169.18:47548,200.85.169.18,47548,0,
206.41.242.129:8080,206.41.242.129,8080,0,
196.216.65.57:8080,196.216.65.57,8080,0,
206.62.165.42:999,206.62.165.42,999,0,
201.131.103.234:999,201.131.103.234,999,0,
196.251.221.2:8103,196.251.221.2,8103,0,
36.89.156.146:8080,36.89.156.146,8080,0,
206.62.171.155:999,206.62.171.155,999,0,
196.251.221.2:8104,196.251.221.2,8104,0,
201.131.239.233:999,201.131.239.233,999,0,
206.62.64.34:8080,206.62.64.34,8080,0,
