Proxy,IP,Port,TimeTaken,CheckedAt
179.43.8.16:8088,179.43.8.16,8088,0,
185.189.112.157:3128,185.189.112.157,3128,0,
179.43.93.198:8080,179.43.93.198,8080,0,
185.189.199.77:8080,185.189.199.77,8080,0,
179.48.11.6:8085,179.48.11.6,8085,0,
185.200.37.100:8080,185.200.37.100,8080,0,
179.48.80.9:8085,179.48.80.9,8085,0,
185.200.37.119:8080,185.200.37.119,8080,0,
179.106.20.149:9090,179.106.20.149,9090,0,
185.200.119.90:8443,185.200.119.90,8443,0,
185.236.182.3:18080,185.236.182.3,18080,0,
179.106.24.206:9090,179.106.24.206,9090,0,
185.236.202.170:3128,185.236.202.170,3128,0,
179.125.51.54:27234,179.125.51.54,27234,0,
185.236.202.205:3128,185.236.202.205,3128,0,
179.127.159.144:9090,179.127.159.144,9090,0,
185.236.203.208:3128,185.236.203.208,3128,0,
179.189.50.160:80,179.189.50.160,80,0,
185.238.72.222:53128,185.238.72.222,53128,0,
180.31.234.71:8080,180.31.234.71,8080,0,
186.3.97.43:999,186.3.97.43,999,0,
180.74.171.206:8080,180.74.171.206,8080,0,
186.3.97.77:999,186.3.97.77,999,0,
180.94.8.90:8085,180.94.8.90,8085,0,
186.3.98.230:999,186.3.98.230,999,0,
180.101.245.46:18888,180.101.245.46,18888,0,
186.67.74.52:3128,186.67.74.52,3128,0,
180.178.98.93:2526,180.178.98.93,2526,0,
186.86.143.161:999,186.86.143.161,999,0,
180.179.35.244:9889,180.179.35.244,9889,0,
186.96.50.113:999,186.96.50.113,999,0,
180.183.97.16:8080,180.183.97.16,8080,0,
180.191.23.115:8082,180.191.23.115,8082,0,
186.96.101.75:999,186.96.101.75,999,0,
180.191.23.149:8082,180.191.23.149,8082,0,
186.96.116.117:8080,186.96.116.117,8080,0,
180.191.49.60:8082,180.191.49.60,8082,0,
186.121.214.210:32650,186.121.214.210,32650,0,
180.210.191.122:8080,180.210.191.122,8080,0,
186.125.218.146:999,186.125.218.146,999,0,
180.211.91.45:3125,180.211.91.45,3125,0,
186.125.218.147:999,186.125.218.147,999,0,
180.211.91.46:3125,180.211.91.46,3125,0,
186.125.218.171:999,186.125.218.171,999,0,
180.211.163.97:8080,180.211.163.97,8080,0,
186.148.182.86:999,186.148.182.86,999,0,
180.211.177.206:58080,180.211.177.206,58080,0,
186.180.79.19:999,186.180.79.19,999,0,
186.227.119.91:8080,186.227.119.91,8080,0,
186.190.225.152:999,186.190.225.152,999,0,
181.10.181.107:999,181.10.181.107,999,0,
189.124.91.145:7171,189.124.91.145,7171,0,
181.13.232.98:999,181.13.232.98,999,0,
186.208.244.112:8080,186.208.244.112,8080,0,
181.16.240.69:999,181.16.240.69,999,0,
186.215.87.194:30003,186.215.87.194,30003,0,
181.28.111.161:8080,181.28.111.161,8080,0,
186.215.87.194:30011,186.215.87.194,30011,0,
181.37.240.89:999,181.37.240.89,999,0,
186.215.87.194:30018,186.215.87.194,30018,0,
181.57.171.254:8085,181.57.171.254,8085,0,
186.215.87.194:30020,186.215.87.194,30020,0,
181.64.75.158:999,181.64.75.158,999,0,
186.215.87.194:30021,186.215.87.194,30021,0,
181.78.11.217:999,181.78.11.217,999,0,
186.215.87.194:30023,186.215.87.194,30023,0,
181.78.13.68:999,181.78.13.68,999,0,
186.215.87.194:30024,186.215.87.194,30024,0,
181.78.22.109:999,181.78.22.109,999,0,
186.215.87.194:30025,186.215.87.194,30025,0,
181.78.27.35:999,181.78.27.35,999,0,
186.215.87.194:6003,186.215.87.194,6003,0,
181.78.64.75:8080,181.78.64.75,8080,0,
186.215.87.194:6009,186.215.87.194,6009,0,
181.78.82.211:999,181.78.82.211,999,0,
186.215.87.194:6019,186.215.87.194,6019,0,
181.78.82.213:999,181.78.82.213,999,0,
186.215.87.194:6024,186.215.87.194,6024,0,
181.78.94.158:999,181.78.94.158,999,0,
186.227.112.65:8080,186.227.112.65,8080,0,
181.78.94.188:999,181.78.94.188,999,0,
193.138.178.6:8282,193.138.178.6,8282,0,
181.78.94.23:9991,181.78.94.23,9991,0,
186.250.29.225:8080,186.250.29.225,8080,0,
181.78.95.32:999,181.78.95.32,999,0,
187.1.181.124:23500,187.1.181.124,23500,0,
181.78.105.152:999,181.78.105.152,999,0,
187.49.114.27:666,187.49.114.27,666,0,
189.203.181.34:8080,189.203.181.34,8080,0,
187.73.102.70:9292,187.73.102.70,9292,0,
181.115.66.232:999,181.115.66.232,999,0,
187.85.82.222:55676,187.85.82.222,55676,0,
181.115.67.3:999,181.115.67.3,999,0,
187.121.156.134:8085,187.121.156.134,8085,0,
181.119.67.134:999,181.119.67.134,999,0,
187.189.175.136:999,187.189.175.136,999,0,
181.119.106.85:8080,181.119.106.85,8080,0,
181.129.183.19:53281,181.129.183.19,53281,0,
188.72.43.162:47193,188.72.43.162,47193,0,
181.143.143.125:999,181.143.143.125,999,0,
188.72.43.217:47193,188.72.43.217,47193,0,
181.174.115.9:1994,181.174.115.9,1994,0,
188.116.22.67:25124,188.116.22.67,25124,0,
181.176.69.189:999,181.176.69.189,999,0,
188.125.169.211:8080,188.125.169.211,8080,0,
181.188.239.229:999,181.188.239.229,999,0,
188.132.222.13:8080,188.132.222.13,8080,0,
188.132.222.142:8080,188.132.222.142,8080,0,
181.198.53.6:3128,181.198.53.6,3128,0,
188.132.222.146:8080,188.132.222.146,8080,0,
188.132.222.168:8080,188.132.222.168,8080,0,
188.132.222.19:8080,188.132.222.19,8080,0,
188.132.222.238:8080,188.132.222.238,8080,0,
188.132.222.37:8080,188.132.222.37,8080,0,
189.240.60.164:9090,189.240.60.164,9090,0,
188.132.222.50:8080,188.132.222.50,8080,0,
189.240.60.166:9090,189.240.60.166,9090,0,
188.132.222.6:8080,188.132.222.6,8080,0,
188.132.222.67:8080,188.132.222.67,8080,0,
189.240.60.169:9090,189.240.60.169,9090,0,
188.166.30.17:8888,188.166.30.17,8888,0,
190.2.209.58:999,190.2.209.58,999,0,
188.166.245.170:3128,188.166.245.170,3128,0,
190.2.215.234:999,190.2.215.234,999,0,
188.166.252.135:8080,188.166.252.135,8080,0,
190.6.56.133:8080,190.6.56.133,8080,0,
188.168.28.37:81,188.168.28.37,81,0,
190.7.138.78:8080,190.7.138.78,8080,0,
190.7.230.230:8080,190.7.230.230,8080,0,
188.209.49.99:80,188.209.49.99,80,0,
190.14.249.197:999,190.14.249.197,999,0,
190.26.255.30:999,190.26.255.30,999,0,
190.60.35.50:8080,190.60.35.50,8080,0,
190.60.36.78:8080,190.60.36.78,8080,0,
190.61.80.98:999,190.61.80.98,999,0,
190.69.157.208:999,190.69.157.208,999,0,
190.69.157.215:999,190.69.157.215,999,0,
190.71.229.42:9992,190.71.229.42,9992,0,
190.82.105.122:43949,190.82.105.122,43949,0,
190.94.212.165:999,190.94.212.165,999,0,
190.94.212.198:999,190.94.212.198,999,0,
190.94.212.221:999,190.94.212.221,999,0,
190.94.213.23:999,190.94.213.23,999,0,
190.94.213.5:999,190.94.213.5,999,0,
190.95.209.178:999,190.95.209.178,999,0,
190.95.209.181:999,190.95.209.181,999,0,
190.97.94.20:999,190.97.94.20,999,0,
190.97.232.137:999,190.97.232.137,999,0,
190.97.238.85:999,190.97.238.85,999,0,
190.97.238.88:999,190.97.238.88,999,0,
190.97.238.93:999,190.97.238.93,999,0,
190.104.20.82:8080,190.104.20.82,8080,0,
190.104.20.85:8080,190.104.20.85,8080,0,
190.108.12.117:8080,190.108.12.117,8080,0,
190.110.35.108:999,190.110.35.108,999,0,
190.120.249.180:999,190.120.249.180,999,0,
190.120.249.61:999,190.120.249.61,999,0,
190.121.4.157:999,190.121.4.157,999,0,
190.121.239.195:999,190.121.239.195,999,0,
190.128.195.58:999,190.128.195.58,999,0,
190.128.248.134:999,190.128.248.134,999,0,
190.144.238.66:8080,190.144.238.66,8080,0,
190.152.5.17:39888,190.152.5.17,39888,0,
190.192.228.174:8080,190.192.228.174,8080,0,
190.195.225.34:80,190.195.225.34,80,0,
190.217.10.12:999,190.217.10.12,999,0,
191.6.112.5:8086,191.6.112.5,8086,0,
191.37.208.201:8081,191.37.208.201,8081,0,
191.97.6.149:999,191.97.6.149,999,0,
191.97.15.94:11201,191.97.15.94,11201,0,
191.97.16.53:999,191.97.16.53,999,0,
191.97.19.89:999,191.97.19.89,999,0,
191.97.96.86:8080,191.97.96.86,8080,0,
191.101.78.207:3128,191.101.78.207,3128,0,
191.102.73.109:999,191.102.73.109,999,0,
191.102.248.2:8085,191.102.248.2,8085,0,
191.102.248.3:8084,191.102.248.3,8084,0,
191.102.248.3:8085,191.102.248.3,8085,0,
191.102.248.4:8085,191.102.248.4,8085,0,
191.102.248.5:8085,191.102.248.5,8085,0,
191.102.248.6:8084,191.102.248.6,8084,0,
191.102.248.6:8085,191.102.248.6,8085,0,
191.102.248.8:8084,191.102.248.8,8084,0,
191.102.248.8:8085,191.102.248.8,8085,0,
191.102.248.9:8085,191.102.248.9,8085,0,
191.102.254.10:8084,191.102.254.10,8084,0,
191.102.254.10:8085,191.102.254.10,8085,0,
191.102.254.12:8084,191.102.254.12,8084,0,
191.102.254.28:8084,191.102.254.28,8084,0,
191.102.254.28:8085,191.102.254.28,8085,0,
191.102.254.50:8085,191.102.254.50,8085,0,
191.102.254.54:8085,191.102.254.54,8085,0,
191.103.219.225:48612,191.103.219.225,48612,0,
191.240.153.144:8080,191.240.153.144,8080,0,
191.240.153.165:8080,191.240.153.165,8080,0,
191.243.46.154:43241,191.243.46.154,43241,0,
191.243.46.166:43241,191.243.46.166,43241,0,
191.243.242.255:8080,191.243.242.255,8080,0,
192.18.135.185:3128,192.18.135.185,3128,0,
192.46.229.19:3128,192.46.229.19,3128,0,
192.82.92.33:3128,192.82.92.33,3128,0,
192.99.169.19:8450,192.99.169.19,8450,0,
192.140.42.83:31511,192.140.42.83,31511,0,
192.145.173.101:8080,192.145.173.101,8080,0,
192.203.0.122:999,192.203.0.122,999,0,
192.203.0.78:999,192.203.0.78,999,0,
193.30.13.21:999,193.30.13.21,999,0,
193.34.95.110:8080,193.34.95.110,8080,0,
193.38.224.169:8081,193.38.224.169,8081,0,
193.56.255.179:3128,193.56.255.179,3128,0,
193.56.255.181:3128,193.56.255.181,3128,0,
193.111.124.25:8080,193.111.124.25,8080,0,
202.191.123.228:58080,202.191.123.228,58080,0,
200.53.18.198:8080,200.53.18.198,8080,0,
200.63.107.118:8089,200.63.107.118,8089,0,
67.43.236.21:5133,67.43.236.21,5133,0,
194.116.214.227:3128,194.116.214.227,3128,0,
195.54.171.228:25124,195.54.171.228,25124,0,
207.244.229.34:59076,207.244.229.34,59076,0,
67.43.236.20:24335,67.43.236.20,24335,0,
72.195.101.99:4145,72.195.101.99,4145,0,
51.178.141.222:59166,51.178.141.222,59166,0,
199.58.185.9:4145,199.58.185.9,4145,0,
206.188.204.128:8443,206.188.204.128,8443,0,
72.10.160.90:11131,72.10.160.90,11131,0,
67.43.228.253:26607,67.43.228.253,26607,0,
67.43.236.20:10211,67.43.236.20,10211,0,
72.10.164.178:24707,72.10.164.178,24707,0,
118.117.189.33:8089,118.117.189.33,8089,0,
115.223.31.74:27777,115.223.31.74,27777,0,
206.220.175.2:4145,206.220.175.2,4145,0,
192.252.216.81:4145,192.252.216.81,4145,0,
72.10.164.178:1485,72.10.164.178,1485,0,
119.9.77.49:8080,119.9.77.49,8080,0,
67.43.227.227:32113,67.43.227.227,32113,0,
67.43.227.227:2205,67.43.227.227,2205,0,
72.37.217.3:4145,72.37.217.3,4145,0,
5.196.111.29:20477,5.196.111.29,20477,0,
185.217.198.121:4444,185.217.198.121,4444,0,
142.54.231.38:4145,142.54.231.38,4145,0,
72.10.160.94:10325,72.10.160.94,10325,0,
67.43.236.20:15023,67.43.236.20,15023,0,
72.10.164.178:5175,72.10.164.178,5175,0,
190.116.56.36:999,190.116.56.36,999,0,
192.252.220.89:4145,192.252.220.89,4145,0,
185.164.136.123:80,185.164.136.123,80,0,
72.10.160.170:30501,72.10.160.170,30501,0,
72.10.160.94:14509,72.10.160.94,14509,0,
98.162.25.16:4145,98.162.25.16,4145,0,
5.196.111.29:20249,5.196.111.29,20249,0,
67.43.227.229:8111,67.43.227.229,8111,0,
111.225.152.183:8089,111.225.152.183,8089,0,
142.54.228.193:4145,142.54.228.193,4145,0,
198.12.253.239:31508,198.12.253.239,31508,0,
72.10.160.90:11481,72.10.160.90,11481,0,
5.196.111.29:20211,5.196.111.29,20211,0,
194.156.88.125:2411,194.156.88.125,2411,0,
72.10.160.92:6131,72.10.160.92,6131,0,
103.155.47.194:8080,103.155.47.194,8080,0,
72.10.164.178:23447,72.10.164.178,23447,0,
67.43.228.253:5797,67.43.228.253,5797,0,
23.162.200.124:3128,23.162.200.124,3128,0,
201.20.65.234:9896,201.20.65.234,9896,0,
201.217.246.212:8080,201.217.246.212,8080,0,
203.127.235.110:17533,203.127.235.110,17533,0,
203.150.128.225:8080,203.150.128.225,8080,0,
203.154.162.230:443,203.154.162.230,443,0,
203.190.46.127:8090,203.190.46.127,8090,0,
204.137.238.6:3129,204.137.238.6,3129,0,
206.233.168.80:58394,206.233.168.80,58394,0,
208.67.28.28:58090,208.67.28.28,58090,0,
209.146.20.229:8082,209.146.20.229,8082,0,
210.247.252.6:3127,210.247.252.6,3127,0,
213.210.37.210:3128,213.210.37.210,3128,0,
213.230.124.108:8088,213.230.124.108,8088,0,
93.170.123.5:8118,93.170.123.5,8118,0,
190.242.37.62:8080,190.242.37.62,8080,0,
72.10.160.93:13931,72.10.160.93,13931,0,
72.10.160.171:10095,72.10.160.171,10095,0,
72.10.160.94:18345,72.10.160.94,18345,0,
20.27.86.185:8080,20.27.86.185,8080,0,
190.158.210.102:8080,190.158.210.102,8080,0,
67.43.228.252:10579,67.43.228.252,10579,0,
67.43.236.20:7385,67.43.236.20,7385,0,
139.162.78.109:3128,139.162.78.109,3128,0,
72.10.160.90:14509,72.10.160.90,14509,0,
157.231.136.54:8088,157.231.136.54,8088,0,
67.43.236.20:1555,67.43.236.20,1555,0,
67.43.236.22:4479,67.43.236.22,4479,0,
72.10.164.178:18497,72.10.164.178,18497,0,
67.43.227.226:2205,67.43.227.226,2205,0,
24.249.199.12:4145,24.249.199.12,4145,0,
121.200.48.58:8080,121.200.48.58,8080,0,
67.43.227.228:9785,67.43.227.228,9785,0,
98.175.31.195:4145,98.175.31.195,4145,0,
67.43.227.230:5949,67.43.227.230,5949,0,
5.161.103.113:80,5.161.103.113,80,0,
67.43.228.254:10001,67.43.228.254,10001,0,
91.134.140.160:32588,91.134.140.160,32588,0,
72.10.164.178:14083,72.10.164.178,14083,0,
72.10.160.90:20925,72.10.160.90,20925,0,
67.43.227.226:29895,67.43.227.226,29895,0,
72.206.181.103:4145,72.206.181.103,4145,0,
45.190.170.0:999,45.190.170.0,999,0,
67.43.228.253:1985,67.43.228.253,1985,0,
67.43.227.227:3003,67.43.227.227,3003,0,
103.174.236.63:8081,103.174.236.63,8081,0,
212.126.96.154:8080,212.126.96.154,8080,0,
103.167.168.2:5040,103.167.168.2,5040,0,
146.190.101.222:3128,146.190.101.222,3128,0,
188.132.222.12:8080,188.132.222.12,8080,0,
72.10.164.178:15713,72.10.164.178,15713,0,
142.54.226.214:4145,142.54.226.214,4145,0,
36.67.223.231:8090,36.67.223.231,8090,0,
182.66.93.221:80,182.66.93.221,80,0,
154.72.67.190:8080,154.72.67.190,8080,0,
23.19.244.109:1080,23.19.244.109,1080,0,
68.71.247.130:4145,68.71.247.130,4145,0,
44.226.16.73:3128,44.226.16.73,3128,0,
192.252.214.20:15864,192.252.214.20,15864,0,
72.217.158.202:4145,72.217.158.202,4145,0,
89.39.105.117:11074,89.39.105.117,11074,0,
67.43.227.227:26323,67.43.227.227,26323,0,
12.225.151.117:8080,12.225.151.117,8080,0,
67.43.227.226:16953,67.43.227.226,16953,0,
142.54.229.249:4145,142.54.229.249,4145,0,
148.72.215.79:48623,148.72.215.79,48623,0,
114.156.77.107:8080,114.156.77.107,8080,0,
72.10.160.90:5455,72.10.160.90,5455,0,
107.152.98.5:4145,107.152.98.5,4145,0,
184.178.172.14:4145,184.178.172.14,4145,0,
199.85.209.166:19319,199.85.209.166,19319,0,
12.186.205.122:80,12.186.205.122,80,0,
72.10.164.178:14965,72.10.164.178,14965,0,
217.29.208.70:8080,217.29.208.70,8080,0,
67.43.228.253:10001,67.43.228.253,10001,0,
177.85.205.125:3629,177.85.205.125,3629,0,
84.252.74.190:4444,84.252.74.190,4444,0,
103.49.202.252:80,103.49.202.252,80,0,
72.10.164.178:21601,72.10.164.178,21601,0,
85.192.63.15:80,85.192.63.15,80,0,
162.253.68.97:4145,162.253.68.97,4145,0,
82.97.215.240:80,82.97.215.240,80,0,
37.139.19.59:80,37.139.19.59,80,0,
65.109.220.163:80,65.109.220.163,80,0,
103.25.110.222:8080,103.25.110.222,8080,0,
67.43.227.228:26715,67.43.227.228,26715,0,
72.10.160.93:14509,72.10.160.93,14509,0,
194.87.177.212:63880,194.87.177.212,63880,0,
140.99.255.14:8194,140.99.255.14,8194,0,
85.89.172.66:8080,85.89.172.66,8080,0,
72.10.160.90:31659,72.10.160.90,31659,0,
72.10.164.178:30845,72.10.164.178,30845,0,
72.210.221.223:4145,72.210.221.223,4145,0,
174.77.111.196:4145,174.77.111.196,4145,0,
188.124.15.13:3629,188.124.15.13,3629,0,
72.217.216.239:4145,72.217.216.239,4145,0,
175.110.113.246:11140,175.110.113.246,11140,0,
72.10.164.178:20521,72.10.164.178,20521,0,
72.10.164.178:25679,72.10.164.178,25679,0,
67.43.228.253:3849,67.43.228.253,3849,0,
67.43.227.227:31861,67.43.227.227,31861,0,
72.10.164.178:23933,72.10.164.178,23933,0,
67.43.227.230:9963,67.43.227.230,9963,0,
192.252.220.92:17328,192.252.220.92,17328,0,
198.199.86.11:3128,198.199.86.11,3128,0,
159.196.66.4:3128,159.196.66.4,3128,0,
72.10.160.171:6363,72.10.160.171,6363,0,
111.225.152.90:8089,111.225.152.90,8089,0,
98.181.137.80:4145,98.181.137.80,4145,0,
67.43.228.253:27919,67.43.228.253,27919,0,
72.10.164.178:30721,72.10.164.178,30721,0,
79.137.136.254:8079,79.137.136.254,8079,0,
47.76.132.77:1080,47.76.132.77,1080,0,
184.178.172.28:15294,184.178.172.28,15294,0,
67.43.227.227:12461,67.43.227.227,12461,0,
51.75.126.150:64296,51.75.126.150,64296,0,
72.10.160.90:15259,72.10.160.90,15259,0,
74.119.147.209:4145,74.119.147.209,4145,0,
67.43.228.253:16815,67.43.228.253,16815,0,
68.185.57.66:80,68.185.57.66,80,0,
80.228.235.6:80,80.228.235.6,80,0,
82.119.96.254:80,82.119.96.254,80,0,
127.0.0.7:80,127.0.0.7,80,0,
139.60.209.2:80,139.60.209.2,80,0,
183.100.14.134:8000,183.100.14.134,8000,0,
190.58.248.86:80,190.58.248.86,80,0,
195.23.57.78:80,195.23.57.78,80,0,
211.128.96.206:80,211.128.96.206,80,0,
213.33.2.28:80,213.33.2.28,80,0,
213.33.126.130:80,213.33.126.130,80,0,
50.223.246.226:80,50.223.246.226,80,0,
0.0.0.0:80,0.0.0.0,80,0,
41.207.187.178:80,41.207.187.178,80,0,
45.159.151.50:80,45.159.151.50,80,0,
50.122.86.118:80,50.122.86.118,80,0,
50.144.166.226:80,50.144.166.226,80,0,
50.144.168.74:80,50.144.168.74,80,0,
50.145.24.179:80,50.145.24.179,80,0,
50.145.24.181:80,50.145.24.181,80,0,
50.168.72.114:80,50.168.72.114,80,0,
50.223.246.237:80,50.223.246.237,80,0,
50.168.72.115:80,50.168.72.115,80,0,
50.168.72.116:80,50.168.72.116,80,0,
50.168.72.117:80,50.168.72.117,80,0,
50.168.72.119:80,50.168.72.119,80,0,
50.168.72.122:80,50.168.72.122,80,0,
50.169.37.50:80,50.169.37.50,80,0,
50.171.122.30:80,50.171.122.30,80,0,
50.171.177.124:80,50.171.177.124,80,0,
50.171.177.126:80,50.171.177.126,80,0,
50.171.187.50:80,50.171.187.50,80,0,
50.172.75.120:80,50.172.75.120,80,0,
50.172.75.121:80,50.172.75.121,80,0,
50.172.75.122:80,50.172.75.122,80,0,
50.172.75.124:80,50.172.75.124,80,0,
50.172.75.125:80,50.172.75.125,80,0,
50.174.7.152:80,50.174.7.152,80,0,
50.174.7.153:80,50.174.7.153,80,0,
50.174.7.157:80,50.174.7.157,80,0,
50.174.145.8:80,50.174.145.8,80,0,
50.174.145.10:80,50.174.145.10,80,0,
50.174.145.14:80,50.174.145.14,80,0,
50.175.212.66:80,50.175.212.66,80,0,
50.175.212.72:80,50.175.212.72,80,0,
50.175.212.74:80,50.175.212.74,80,0,
50.175.212.76:80,50.175.212.76,80,0,
50.175.212.77:80,50.175.212.77,80,0,
50.175.212.79:80,50.175.212.79,80,0,
50.202.75.26:80,50.202.75.26,80,0,
50.207.199.80:80,50.207.199.80,80,0,
50.207.199.81:80,50.207.199.81,80,0,
50.207.199.83:80,50.207.199.83,80,0,
50.207.199.84:80,50.207.199.84,80,0,
50.207.199.86:80,50.207.199.86,80,0,
50.207.199.87:80,50.207.199.87,80,0,
50.217.226.40:80,50.217.226.40,80,0,
50.239.72.16:80,50.239.72.16,80,0,
50.239.72.17:80,50.239.72.17,80,0,
50.239.72.19:80,50.239.72.19,80,0,
50.217.226.43:80,50.217.226.43,80,0,
50.217.226.44:80,50.217.226.44,80,0,
50.217.226.45:80,50.217.226.45,80,0,
50.217.226.46:80,50.217.226.46,80,0,
50.217.226.47:80,50.217.226.47,80,0,
50.218.57.64:80,50.218.57.64,80,0,
50.218.57.67:80,50.218.57.67,80,0,
50.218.57.70:80,50.218.57.70,80,0,
50.218.57.71:80,50.218.57.71,80,0,
50.218.57.74:80,50.218.57.74,80,0,
50.218.208.10:80,50.218.208.10,80,0,
50.218.224.35:80,50.218.224.35,80,0,
50.218.224.38:80,50.218.224.38,80,0,
50.221.74.130:80,50.221.74.130,80,0,
50.221.230.186:80,50.221.230.186,80,0,
50.223.239.167:80,50.223.239.167,80,0,
50.223.239.168:80,50.223.239.168,80,0,
50.223.239.175:80,50.223.239.175,80,0,
50.223.239.183:80,50.223.239.183,80,0,
50.223.239.191:80,50.223.239.191,80,0,
50.223.239.194:80,50.223.239.194,80,0,
50.223.242.97:80,50.223.242.97,80,0,
50.223.242.100:80,50.223.242.100,80,0,
45.130.146.195:3128,45.130.146.195,3128,0,
1.2.252.65:8080,1.2.252.65,8080,0,
103.97.47.218:84,103.97.47.218,84,0,
67.43.236.22:2587,67.43.236.22,2587,0,
90.156.194.72:8080,90.156.194.72,8080,0,
72.10.164.178:22741,72.10.164.178,22741,0,
103.130.183.165:5555,103.130.183.165,5555,0,
103.168.129.124:8080,103.168.129.124,8080,0,
91.214.31.136:8080,91.214.31.136,8080,0,
45.65.138.48:999,45.65.138.48,999,0,
112.78.155.214:3128,112.78.155.214,3128,0,
85.30.219.207:80,85.30.219.207,80,0,
39.109.113.97:3128,39.109.113.97,3128,0,
72.10.164.178:29627,72.10.164.178,29627,0,
94.142.138.81:3128,94.142.138.81,3128,0,
103.109.2.94:4153,103.109.2.94,4153,0,
8.213.129.20:8090,8.213.129.20,8090,0,
181.102.112.33:1080,181.102.112.33,1080,0,
229.21.104.79:21,229.21.104.79,21,0,
115.76.205.100:24258,115.76.205.100,24258,0,
136.226.255.31:10230,136.226.255.31,10230,0,
181.205.46.178:4666,181.205.46.178,4666,0,
168.205.217.29:4145,168.205.217.29,4145,0,
179.60.129.195:8080,179.60.129.195,8080,0,
36.66.203.163:5678,36.66.203.163,5678,0,
154.66.108.32:3629,154.66.108.32,3629,0,
185.220.86.47:5678,185.220.86.47,5678,0,
196.251.222.213:8104,196.251.222.213,8104,0,
168.205.79.15:25566,168.205.79.15,25566,0,
183.81.156.98:8080,183.81.156.98,8080,0,
103.81.117.225:4153,103.81.117.225,4153,0,
103.154.179.52:8080,103.154.179.52,8080,0,
185.130.105.109:10437,185.130.105.109,10437,0,
107.180.101.226:37552,107.180.101.226,37552,0,
196.213.196.210:8088,196.213.196.210,8088,0,
67.43.228.253:3431,67.43.228.253,3431,0,
221.224.140.140:51080,221.224.140.140,51080,0,
186.228.235.54:4145,186.228.235.54,4145,0,
190.109.72.41:33633,190.109.72.41,33633,0,
94.131.7.1:31969,94.131.7.1,31969,0,
136.226.255.23:10491,136.226.255.23,10491,0,
31.207.47.29:15829,31.207.47.29,15829,0,
183.88.219.206:34676,183.88.219.206,34676,0,
47.254.47.61:3128,47.254.47.61,3128,0,
45.249.78.193:3629,45.249.78.193,3629,0,
183.61.172.34:7890,183.61.172.34,7890,0,
128.199.183.41:29099,128.199.183.41,29099,0,
37.52.13.164:5678,37.52.13.164,5678,0,
185.122.204.56:42936,185.122.204.56,42936,0,
67.43.228.253:25027,67.43.228.253,25027,0,
139.59.93.221:38654,139.59.93.221,38654,0,
103.159.169.210:1111,103.159.169.210,1111,0,
36.99.192.31:9002,36.99.192.31,9002,0,
123.4.134.59:9000,123.4.134.59,9000,0,
103.156.140.239:8080,103.156.140.239,8080,0,
202.137.141.212:5678,202.137.141.212,5678,0,
47.120.0.231:8081,47.120.0.231,8081,0,
108.181.132.118:54045,108.181.132.118,54045,0,
136.226.233.31:10230,136.226.233.31,10230,0,
78.108.109.0:8080,78.108.109.0,8080,0,
194.58.107.119:3000,194.58.107.119,3000,0,
188.132.221.21:8080,188.132.221.21,8080,0,
103.195.65.209:8080,103.195.65.209,8080,0,
102.244.120.10:45413,102.244.120.10,45413,0,
45.136.198.90:3128,45.136.198.90,3128,0,
47.104.27.165:80,47.104.27.165,80,0,
36.74.107.213:8080,36.74.107.213,8080,0,
72.10.160.174:19153,72.10.160.174,19153,0,
196.0.111.194:48009,196.0.111.194,48009,0,
196.0.111.194:34638,196.0.111.194,34638,0,
207.230.8.7:999,207.230.8.7,999,0,
103.75.54.230:8080,103.75.54.230,8080,0,
45.95.203.213:4444,45.95.203.213,4444,0,
136.226.100.166:10230,136.226.100.166,10230,0,
8.42.68.121:39593,8.42.68.121,39593,0,
67.43.236.18:12215,67.43.236.18,12215,0,
110.77.149.227:4153,110.77.149.227,4153,0,
186.94.17.248:8080,186.94.17.248,8080,0,
103.186.90.18:8080,103.186.90.18,8080,0,
8.212.168.170:8081,8.212.168.170,8081,0,
104.18.41.150:2087,104.18.41.150,2087,0,
177.33.167.112:18732,177.33.167.112,18732,0,
103.165.157.42:8080,103.165.157.42,8080,0,
103.72.89.133:8080,103.72.89.133,8080,0,
67.43.227.227:10039,67.43.227.227,10039,0,
191.97.16.126:999,191.97.16.126,999,0,
103.153.136.93:8080,103.153.136.93,8080,0,
185.243.240.29:18080,185.243.240.29,18080,0,
109.238.219.225:4153,109.238.219.225,4153,0,
192.53.126.207:10923,192.53.126.207,10923,0,
132.148.167.243:15664,132.148.167.243,15664,0,
195.138.73.54:31145,195.138.73.54,31145,0,
136.226.255.23:10499,136.226.255.23,10499,0,
67.43.236.20:7091,67.43.236.20,7091,0,
67.43.227.227:18859,67.43.227.227,18859,0,
66.42.224.229:41679,66.42.224.229,41679,0,
154.79.248.156:5678,154.79.248.156,5678,0,
67.43.228.253:4329,67.43.228.253,4329,0,
118.117.189.80:8089,118.117.189.80,8089,0,
125.77.25.178:8090,125.77.25.178,8090,0,
51.15.242.202:8888,51.15.242.202,8888,0,
201.184.107.26:999,201.184.107.26,999,0,
72.10.160.174:29051,72.10.160.174,29051,0,
82.157.172.60:1080,82.157.172.60,1080,0,
130.185.73.139:8888,130.185.73.139,8888,0,
67.43.236.20:24203,67.43.236.20,24203,0,
67.43.236.20:1397,67.43.236.20,1397,0,
72.10.164.178:25243,72.10.164.178,25243,0,
118.117.189.7:8089,118.117.189.7,8089,0,
176.119.158.98:1080,176.119.158.98,1080,0,
