Proxy,IP,Port,TimeTaken,CheckedAt
196.251.221.2:8103,196.251.221.2,8103,0,
181.212.41.171:999,181.212.41.171,999,0,
38.10.179.197:999,38.10.179.197,999,0,
103.147.247.132:8080,103.147.247.132,8080,0,
190.108.83.250:999,190.108.83.250,999,0,
27.130.64.124:8080,27.130.64.124,8080,0,
65.109.204.150:80,65.109.204.150,80,0,
102.39.84.10:8080,102.39.84.10,8080,0,
103.248.197.12:3125,103.248.197.12,3125,0,
41.57.137.27:6060,41.57.137.27,6060,0,
201.184.176.107:8080,201.184.176.107,8080,0,
45.65.227.161:999,45.65.227.161,999,0,
8.213.128.6:90,8.213.128.6,90,0,
45.186.60.10:8085,45.186.60.10,8085,0,
174.77.111.198:49547,174.77.111.198,49547,0,
122.50.7.186:8080,122.50.7.186,8080,0,
45.181.226.152:999,45.181.226.152,999,0,
14.207.44.76:8080,14.207.44.76,8080,0,
5.78.88.216:8080,5.78.88.216,8080,0,
20.74.169.104:8118,20.74.169.104,8118,0,
103.83.19.126:80,103.83.19.126,80,0,
45.190.185.101:8080,45.190.185.101,8080,0,
103.124.139.212:1080,103.124.139.212,1080,0,
103.171.183.201:8181,103.171.183.201,8181,0,
181.129.62.2:39843,181.129.62.2,39843,0,
201.20.118.154:8080,201.20.118.154,8080,0,
212.95.180.50:53281,212.95.180.50,53281,0,
61.9.33.118:1337,61.9.33.118,1337,0,
186.208.139.194:8080,186.208.139.194,8080,0,
91.150.189.122:30389,91.150.189.122,30389,0,
101.109.34.70:8080,101.109.34.70,8080,0,
103.81.214.235:82,103.81.214.235,82,0,
177.93.46.186:999,177.93.46.186,999,0,
61.178.99.43:7302,61.178.99.43,7302,0,
157.230.40.79:8080,157.230.40.79,8080,0,
91.185.60.5:8080,91.185.60.5,8080,0,
192.99.208.0:8050,192.99.208.0,8050,0,
45.119.113.65:83,45.119.113.65,83,0,
119.91.76.114:7890,119.91.76.114,7890,0,
2.58.72.225:32,2.58.72.225,32,0,
103.165.157.79:8090,103.165.157.79,8090,0,
131.255.137.51:80,131.255.137.51,80,0,
185.14.112.202:10801,185.14.112.202,10801,0,
38.51.236.9:1080,38.51.236.9,1080,0,
185.110.190.167:9100,185.110.190.167,9100,0,
103.16.133.226:8080,103.16.133.226,8080,0,
103.174.81.225:83,103.174.81.225,83,0,
219.144.80.144:3128,219.144.80.144,3128,0,
138.118.106.234:999,138.118.106.234,999,0,
59.49.33.221:7302,59.49.33.221,7302,0,
118.69.159.78:8080,118.69.159.78,8080,0,
67.213.210.175:17180,67.213.210.175,17180,0,
41.215.4.242:8080,41.215.4.242,8080,0,
190.152.8.74:32650,190.152.8.74,32650,0,
167.114.19.195:8050,167.114.19.195,8050,0,
54.38.94.26:17809,54.38.94.26,17809,0,
103.173.139.1:8080,103.173.139.1,8080,0,
91.233.111.49:1080,91.233.111.49,1080,0,
102.38.0.5:8080,102.38.0.5,8080,0,
181.78.27.34:999,181.78.27.34,999,0,
181.176.161.39:999,181.176.161.39,999,0,
5.78.84.83:8080,5.78.84.83,8080,0,
181.10.204.85:999,181.10.204.85,999,0,
62.201.217.194:8080,62.201.217.194,8080,0,
175.141.237.55:8080,175.141.237.55,8080,0,
103.154.137.30:32650,103.154.137.30,32650,0,
58.69.146.173:8080,58.69.146.173,8080,0,
190.109.168.217:8080,190.109.168.217,8080,0,
103.153.190.94:8081,103.153.190.94,8081,0,
67.213.212.39:23167,67.213.212.39,23167,0,
103.160.232.122:8080,103.160.232.122,8080,0,
200.125.171.238:999,200.125.171.238,999,0,
47.250.11.111:80,47.250.11.111,80,0,
190.93.189.27:999,190.93.189.27,999,0,
46.161.195.101:1981,46.161.195.101,1981,0,
54.147.188.115:9999,54.147.188.115,9999,0,
138.121.161.86:8096,138.121.161.86,8096,0,
154.212.7.253:999,154.212.7.253,999,0,
103.102.14.147:2020,103.102.14.147,2020,0,
190.214.52.226:53281,190.214.52.226,53281,0,
80.78.65.230:8080,80.78.65.230,8080,0,
190.110.35.110:999,190.110.35.110,999,0,
45.7.135.85:999,45.7.135.85,999,0,
36.6.145.1:8089,36.6.145.1,8089,0,
103.161.30.1:83,103.161.30.1,83,0,
201.77.108.1:999,201.77.108.1,999,0,
147.124.212.31:37068,147.124.212.31,37068,0,
121.101.133.220:8080,121.101.133.220,8080,0,
103.85.64.99:8080,103.85.64.99,8080,0,
188.168.28.59:81,188.168.28.59,81,0,
172.96.12.37:6331,172.96.12.37,6331,0,
200.119.110.27:999,200.119.110.27,999,0,
45.174.148.34:999,45.174.148.34,999,0,
64.225.4.81:9999,64.225.4.81,9999,0,
60.211.218.78:53281,60.211.218.78,53281,0,
109.195.98.7:21776,109.195.98.7,21776,0,
54.152.43.39:9999,54.152.43.39,9999,0,
103.124.139.137:8080,103.124.139.137,8080,0,
110.235.249.226:8080,110.235.249.226,8080,0,
72.10.164.178:24611,72.10.164.178,24611,0,
14.170.154.193:19132,14.170.154.193,19132,0,
1.9.83.210:1337,1.9.83.210,1337,0,
103.105.55.76:3125,103.105.55.76,3125,0,
139.190.235.84:8080,139.190.235.84,8080,0,
200.52.148.10:999,200.52.148.10,999,0,
8.211.194.85:808,8.211.194.85,808,0,
149.126.101.162:8080,149.126.101.162,8080,0,
200.106.187.252:999,200.106.187.252,999,0,
85.234.126.107:55555,85.234.126.107,55555,0,
61.7.146.7:80,61.7.146.7,80,0,
103.156.249.114:8181,103.156.249.114,8181,0,
206.161.97.5:31337,206.161.97.5,31337,0,
143.198.82.92:8080,143.198.82.92,8080,0,
5.78.78.180:8080,5.78.78.180,8080,0,
35.89.108.65:8080,35.89.108.65,8080,0,
181.198.115.179:999,181.198.115.179,999,0,
180.183.31.209:8080,180.183.31.209,8080,0,
65.21.35.155:7262,65.21.35.155,7262,0,
8.140.3.10:8083,8.140.3.10,8083,0,
139.255.10.237:8080,139.255.10.237,8080,0,
38.10.246.78:999,38.10.246.78,999,0,
117.74.65.207:143,117.74.65.207,143,0,
177.39.139.14:9999,177.39.139.14,9999,0,
49.48.64.123:8080,49.48.64.123,8080,0,
47.95.113.242:9001,47.95.113.242,9001,0,
103.160.182.159:8080,103.160.182.159,8080,0,
94.247.208.16:8123,94.247.208.16,8123,0,
81.169.200.171:3128,81.169.200.171,3128,0,
103.247.217.17:8080,103.247.217.17,8080,0,
195.178.56.37:8080,195.178.56.37,8080,0,
114.102.44.56:8089,114.102.44.56,8089,0,
168.227.158.73:4145,168.227.158.73,4145,0,
66.29.128.245:19277,66.29.128.245,19277,0,
103.170.22.50:8089,103.170.22.50,8089,0,
162.19.7.53:15551,162.19.7.53,15551,0,
182.204.182.253:8089,182.204.182.253,8089,0,
188.132.222.137:8080,188.132.222.137,8080,0,
160.248.80.91:2525,160.248.80.91,2525,0,
212.83.143.211:11660,212.83.143.211,11660,0,
45.149.93.186:1202,45.149.93.186,1202,0,
123.182.59.102:8089,123.182.59.102,8089,0,
201.182.82.16:1994,201.182.82.16,1994,0,
45.229.205.190:55555,45.229.205.190,55555,0,
109.254.22.41:3128,109.254.22.41,3128,0,
181.233.62.6:999,181.233.62.6,999,0,
168.90.252.17:999,168.90.252.17,999,0,
103.36.11.13:8181,103.36.11.13,8181,0,
190.97.236.201:1994,190.97.236.201,1994,0,
103.190.171.213:8181,103.190.171.213,8181,0,
186.3.155.25:8080,186.3.155.25,8080,0,
72.10.164.178:31737,72.10.164.178,31737,0,
212.154.82.52:9090,212.154.82.52,9090,0,
103.106.193.41:7532,103.106.193.41,7532,0,
103.76.12.42:80,103.76.12.42,80,0,
114.102.44.34:8089,114.102.44.34,8089,0,
187.188.143.100:999,187.188.143.100,999,0,
200.54.22.74:8080,200.54.22.74,8080,0,
202.4.119.97:5020,202.4.119.97,5020,0,
117.4.115.169:8080,117.4.115.169,8080,0,
87.225.105.108:8080,87.225.105.108,8080,0,
185.205.246.127:3223,185.205.246.127,3223,0,
54.224.48.115:9999,54.224.48.115,9999,0,
103.214.201.209:80,103.214.201.209,80,0,
103.148.39.50:82,103.148.39.50,82,0,
222.165.205.154:8089,222.165.205.154,8089,0,
41.57.48.1:8080,41.57.48.1,8080,0,
103.156.249.82:1111,103.156.249.82,1111,0,
39.108.230.16:3128,39.108.230.16,3128,0,
103.162.63.131:8090,103.162.63.131,8090,0,
158.140.169.86:80,158.140.169.86,80,0,
182.23.107.211:80,182.23.107.211,80,0,
203.89.29.86:8080,203.89.29.86,8080,0,
89.237.34.193:51549,89.237.34.193,51549,0,
103.146.196.13:8080,103.146.196.13,8080,0,
103.144.18.94:8083,103.144.18.94,8083,0,
45.174.11.2:3021,45.174.11.2,3021,0,
183.89.12.75:8080,183.89.12.75,8080,0,
122.243.26.213:41698,122.243.26.213,41698,0,
103.178.43.2:8181,103.178.43.2,8181,0,
103.139.242.113:83,103.139.242.113,83,0,
1.179.144.41:8080,1.179.144.41,8080,0,
198.229.231.13:8080,198.229.231.13,8080,0,
187.19.203.67:8080,187.19.203.67,8080,0,
172.96.10.20:60642,172.96.10.20,60642,0,
91.225.48.111:8888,91.225.48.111,8888,0,
171.244.140.160:4011,171.244.140.160,4011,0,
45.7.177.238:34234,45.7.177.238,34234,0,
115.124.79.90:8080,115.124.79.90,8080,0,
67.43.236.19:9401,67.43.236.19,9401,0,
38.54.101.254:3128,38.54.101.254,3128,0,
72.10.160.91:1419,72.10.160.91,1419,0,
115.242.204.122:5678,115.242.204.122,5678,0,
67.43.236.19:3141,67.43.236.19,3141,0,
98.170.57.249:4145,98.170.57.249,4145,0,
47.91.121.127:80,47.91.121.127,80,0,
47.116.181.146:8800,47.116.181.146,8800,0,
199.102.105.242:4145,199.102.105.242,4145,0,
104.233.20.118:6134,104.233.20.118,6134,0,
80.84.176.110:8080,80.84.176.110,8080,0,
184.178.172.28:15294,184.178.172.28,15294,0,
117.4.50.142:32650,117.4.50.142,32650,0,
143.0.67.23:8080,143.0.67.23,8080,0,
148.244.112.233:999,148.244.112.233,999,0,
36.93.189.147:41890,36.93.189.147,41890,0,
196.216.215.29:56975,196.216.215.29,56975,0,
103.97.46.214:84,103.97.46.214,84,0,
184.178.172.25:15291,184.178.172.25,15291,0,
45.156.29.129:9090,45.156.29.129,9090,0,
103.187.164.66:8080,103.187.164.66,8080,0,
103.156.233.175:3125,103.156.233.175,3125,0,
15.235.171.214:3128,15.235.171.214,3128,0,
201.71.2.103:999,201.71.2.103,999,0,
103.169.254.164:8061,103.169.254.164,8061,0,
124.164.248.75:6060,124.164.248.75,6060,0,
27.130.67.110:8080,27.130.67.110,8080,0,
204.199.174.3:999,204.199.174.3,999,0,
157.119.221.23:8080,157.119.221.23,8080,0,
45.70.236.194:999,45.70.236.194,999,0,
39.102.210.176:8080,39.102.210.176,8080,0,
67.43.227.227:27349,67.43.227.227,27349,0,
51.222.231.166:9090,51.222.231.166,9090,0,
165.16.96.92:8080,165.16.96.92,8080,0,
204.199.174.11:999,204.199.174.11,999,0,
154.72.73.58:8080,154.72.73.58,8080,0,
181.209.82.90:1994,181.209.82.90,1994,0,
45.234.61.229:999,45.234.61.229,999,0,
222.174.252.54:7300,222.174.252.54,7300,0,
36.92.140.113:80,36.92.140.113,80,0,
187.102.209.247:999,187.102.209.247,999,0,
14.241.225.167:80,14.241.225.167,80,0,
66.70.225.202:8050,66.70.225.202,8050,0,
103.154.230.129:8080,103.154.230.129,8080,0,
5.206.236.154:8080,5.206.236.154,8080,0,
181.167.81.69:8080,181.167.81.69,8080,0,
82.200.80.118:8080,82.200.80.118,8080,0,
45.169.148.11:999,45.169.148.11,999,0,
195.42.234.173:3128,195.42.234.173,3128,0,
163.53.82.171:32650,163.53.82.171,32650,0,
103.215.207.54:81,103.215.207.54,81,0,
177.240.4.125:999,177.240.4.125,999,0,
190.119.174.190:999,190.119.174.190,999,0,
65.108.59.44:8080,65.108.59.44,8080,0,
8.215.3.250:8443,8.215.3.250,8443,0,
103.164.193.43:3127,103.164.193.43,3127,0,
101.255.167.142:1111,101.255.167.142,1111,0,
58.35.135.183:4145,58.35.135.183,4145,0,
31.146.216.246:8080,31.146.216.246,8080,0,
45.170.102.1:999,45.170.102.1,999,0,
188.132.222.35:8080,188.132.222.35,8080,0,
45.224.22.117:999,45.224.22.117,999,0,
185.86.82.55:8080,185.86.82.55,8080,0,
163.53.82.167:32650,163.53.82.167,32650,0,
46.98.191.58:1111,46.98.191.58,1111,0,
66.210.33.34:8080,66.210.33.34,8080,0,
139.0.4.34:8080,139.0.4.34,8080,0,
45.225.12.112:8080,45.225.12.112,8080,0,
80.14.219.107:3128,80.14.219.107,3128,0,
186.96.111.179:999,186.96.111.179,999,0,
8.219.115.145:3128,8.219.115.145,3128,0,
5.196.111.29:20631,5.196.111.29,20631,0,
122.2.28.114:8080,122.2.28.114,8080,0,
67.43.236.21:28601,67.43.236.21,28601,0,
194.67.207.33:3128,194.67.207.33,3128,0,
169.57.1.84:25,169.57.1.84,25,0,
213.246.11.128:9090,213.246.11.128,9090,0,
85.185.238.74:8080,85.185.238.74,8080,0,
138.118.104.166:999,138.118.104.166,999,0,
109.195.230.143:8080,109.195.230.143,8080,0,
195.140.146.3:3128,195.140.146.3,3128,0,
181.224.205.42:999,181.224.205.42,999,0,
58.220.95.30:10174,58.220.95.30,10174,0,
200.111.182.6:443,200.111.182.6,443,0,
5.78.100.167:8080,5.78.100.167,8080,0,
167.250.51.71:999,167.250.51.71,999,0,
45.174.78.1:999,45.174.78.1,999,0,
5.78.77.147:8080,5.78.77.147,8080,0,
223.25.110.204:1080,223.25.110.204,1080,0,
188.136.154.38:8080,188.136.154.38,8080,0,
47.97.97.119:3128,47.97.97.119,3128,0,
121.200.63.38:4153,121.200.63.38,4153,0,
2.58.217.1:8080,2.58.217.1,8080,0,
24.230.33.96:3128,24.230.33.96,3128,0,
38.41.0.193:8080,38.41.0.193,8080,0,
195.175.29.38:9090,195.175.29.38,9090,0,
178.255.44.60:28504,178.255.44.60,28504,0,
212.12.24.57:8090,212.12.24.57,8090,0,
5.78.79.113:8080,5.78.79.113,8080,0,
103.154.230.105:5678,103.154.230.105,5678,0,
103.97.46.214:83,103.97.46.214,83,0,
171.6.12.14:8080,171.6.12.14,8080,0,
109.108.107.122:8080,109.108.107.122,8080,0,
190.119.102.251:999,190.119.102.251,999,0,
181.225.101.6:999,181.225.101.6,999,0,
119.82.242.214:8080,119.82.242.214,8080,0,
75.72.187.101:8081,75.72.187.101,8081,0,
82.200.150.194:443,82.200.150.194,443,0,
114.4.233.45:8080,114.4.233.45,8080,0,
167.71.205.47:8080,167.71.205.47,8080,0,
200.229.147.2:999,200.229.147.2,999,0,
200.110.173.17:999,200.110.173.17,999,0,
5.78.84.238:8080,5.78.84.238,8080,0,
61.9.32.62:65535,61.9.32.62,65535,0,
45.130.99.42:8080,45.130.99.42,8080,0,
170.81.141.49:61437,170.81.141.49,61437,0,
47.92.155.21:8118,47.92.155.21,8118,0,
38.9.56.73:8080,38.9.56.73,8080,0,
94.154.152.97:8079,94.154.152.97,8079,0,
177.38.10.15:8080,177.38.10.15,8080,0,
58.32.1.58:8090,58.32.1.58,8090,0,
41.242.116.150:50000,41.242.116.150,50000,0,
187.188.171.73:6969,187.188.171.73,6969,0,
178.210.51.118:8080,178.210.51.118,8080,0,
146.190.218.26:13241,146.190.218.26,13241,0,
103.149.194.22:8080,103.149.194.22,8080,0,
103.81.214.235:84,103.81.214.235,84,0,
109.166.210.170:5678,109.166.210.170,5678,0,
45.153.165.242:999,45.153.165.242,999,0,
72.10.164.178:9773,72.10.164.178,9773,0,
201.77.108.160:999,201.77.108.160,999,0,
86.110.27.165:3128,86.110.27.165,3128,0,
181.114.226.213:8080,181.114.226.213,8080,0,
163.53.82.165:32650,163.53.82.165,32650,0,
181.78.19.47:999,181.78.19.47,999,0,
49.156.46.126:41890,49.156.46.126,41890,0,
103.235.34.186:7777,103.235.34.186,7777,0,
67.43.227.227:26493,67.43.227.227,26493,0,
41.204.87.90:8080,41.204.87.90,8080,0,
45.175.160.41:999,45.175.160.41,999,0,
45.6.201.255:8080,45.6.201.255,8080,0,
122.129.84.12:8080,122.129.84.12,8080,0,
91.231.61.1:8090,91.231.61.1,8090,0,
149.102.243.172:8080,149.102.243.172,8080,0,
34.118.65.91:3128,34.118.65.91,3128,0,
168.194.148.255:8080,168.194.148.255,8080,0,
103.156.140.150:8181,103.156.140.150,8181,0,
5.78.66.187:8080,5.78.66.187,8080,0,
67.213.210.167:42322,67.213.210.167,42322,0,
68.183.185.62:80,68.183.185.62,80,0,
187.17.232.6:8089,187.17.232.6,8089,0,
45.189.117.73:999,45.189.117.73,999,0,
103.148.39.50:83,103.148.39.50,83,0,
179.1.129.94:999,179.1.129.94,999,0,
213.57.89.97:1800,213.57.89.97,1800,0,
45.171.145.146:8083,45.171.145.146,8083,0,
36.91.46.26:8080,36.91.46.26,8080,0,
103.241.206.29:3129,103.241.206.29,3129,0,
103.148.39.50:84,103.148.39.50,84,0,
105.19.63.217:9812,105.19.63.217,9812,0,
92.80.1.202:8082,92.80.1.202,8082,0,
75.109.158.112:8089,75.109.158.112,8089,0,
103.163.13.15:3125,103.163.13.15,3125,0,
131.255.137.200:80,131.255.137.200,80,0,
180.178.103.66:8080,180.178.103.66,8080,0,
5.78.74.216:8080,5.78.74.216,8080,0,
159.112.235.140:80,159.112.235.140,80,0,
181.174.228.34:999,181.174.228.34,999,0,
94.102.235.118:32650,94.102.235.118,32650,0,
164.138.103.163:3128,164.138.103.163,3128,0,
210.245.52.174:8080,210.245.52.174,8080,0,
38.49.130.131:999,38.49.130.131,999,0,
43.255.113.232:8081,43.255.113.232,8081,0,
103.48.68.37:83,103.48.68.37,83,0,
185.33.170.164:9999,185.33.170.164,9999,0,
103.147.118.5:9091,103.147.118.5,9091,0,
146.196.40.153:8080,146.196.40.153,8080,0,
172.96.10.20:60890,172.96.10.20,60890,0,
36.67.149.246:8080,36.67.149.246,8080,0,
117.102.81.5:53281,117.102.81.5,53281,0,
187.190.220.151:8989,187.190.220.151,8989,0,
103.1.93.184:55443,103.1.93.184,55443,0,
194.186.35.70:3128,194.186.35.70,3128,0,
177.152.174.226:8080,177.152.174.226,8080,0,
192.109.244.221:8080,192.109.244.221,8080,0,
185.208.101.32:8080,185.208.101.32,8080,0,
103.180.250.2:8080,103.180.250.2,8080,0,
41.220.238.130:82,41.220.238.130,82,0,
5.54.186.76:8080,5.54.186.76,8080,0,
179.1.110.84:8080,179.1.110.84,8080,0,
45.81.144.23:8080,45.81.144.23,8080,0,
65.0.32.250:443,65.0.32.250,443,0,
79.127.56.147:8080,79.127.56.147,8080,0,
38.45.44.50:999,38.45.44.50,999,0,
180.191.32.166:8081,180.191.32.166,8081,0,
38.7.1.98:8080,38.7.1.98,8080,0,
212.112.127.20:8080,212.112.127.20,8080,0,
38.49.129.154:999,38.49.129.154,999,0,
201.182.241.16:999,201.182.241.16,999,0,
5.9.180.204:8080,5.9.180.204,8080,0,
190.104.1.19:999,190.104.1.19,999,0,
173.213.96.178:8111,173.213.96.178,8111,0,
94.233.39.70:8080,94.233.39.70,8080,0,
154.212.7.252:999,154.212.7.252,999,0,
103.114.11.197:8080,103.114.11.197,8080,0,
194.31.33.36:8080,194.31.33.36,8080,0,
110.78.159.173:8080,110.78.159.173,8080,0,
103.134.220.180:3125,103.134.220.180,3125,0,
185.103.181.2:8080,185.103.181.2,8080,0,
123.182.58.163:8089,123.182.58.163,8089,0,
190.61.103.15:999,190.61.103.15,999,0,
103.81.212.192:83,103.81.212.192,83,0,
212.252.73.6:8080,212.252.73.6,8080,0,
78.157.40.102:1913,78.157.40.102,1913,0,
5.160.175.226:8383,5.160.175.226,8383,0,
190.145.227.114:999,190.145.227.114,999,0,
103.93.34.33:8999,103.93.34.33,8999,0,
185.169.183.229:9999,185.169.183.229,9999,0,
213.174.89.7:3128,213.174.89.7,3128,0,
78.29.36.210:9080,78.29.36.210,9080,0,
188.166.56.246:80,188.166.56.246,80,0,
64.225.8.118:9999,64.225.8.118,9999,0,
3.215.177.148:49205,3.215.177.148,49205,0,
45.229.205.250:55555,45.229.205.250,55555,0,
201.182.251.142:999,201.182.251.142,999,0,
206.85.9.10:999,206.85.9.10,999,0,
159.192.142.24:5678,159.192.142.24,5678,0,
111.225.153.27:8089,111.225.153.27,8089,0,
8.211.194.78:3128,8.211.194.78,3128,0,
45.190.79.237:999,45.190.79.237,999,0,
118.99.96.170:8080,118.99.96.170,8080,0,
46.101.13.77:80,46.101.13.77,80,0,
103.36.10.194:3125,103.36.10.194,3125,0,
67.43.236.20:25243,67.43.236.20,25243,0,
103.180.1.53:8080,103.180.1.53,8080,0,
103.1.50.214:3125,103.1.50.214,3125,0,
123.182.59.128:8089,123.182.59.128,8089,0,
46.105.87.167:53281,46.105.87.167,53281,0,
36.95.177.177:8080,36.95.177.177,8080,0,
14.207.97.67:8080,14.207.97.67,8080,0,
45.224.99.2:999,45.224.99.2,999,0,
47.250.11.111:8080,47.250.11.111,8080,0,
201.164.60.222:999,201.164.60.222,999,0,
41.254.51.102:8080,41.254.51.102,8080,0,
110.16.77.102:8082,110.16.77.102,8082,0,
114.130.78.185:8080,114.130.78.185,8080,0,
102.130.192.231:8080,102.130.192.231,8080,0,
103.130.4.17:8080,103.130.4.17,8080,0,
223.108.49.50:3128,223.108.49.50,3128,0,
178.128.59.21:80,178.128.59.21,80,0,
103.165.157.76:8080,103.165.157.76,8080,0,
5.78.83.223:8080,5.78.83.223,8080,0,
103.162.62.41:8080,103.162.62.41,8080,0,
172.96.12.37:6936,172.96.12.37,6936,0,
91.224.168.142:32650,91.224.168.142,32650,0,
44.226.54.21:8080,44.226.54.21,8080,0,
201.184.72.178:999,201.184.72.178,999,0,
187.193.105.181:8080,187.193.105.181,8080,0,
114.106.134.61:8089,114.106.134.61,8089,0,
62.40.157.231:32650,62.40.157.231,32650,0,
181.78.8.215:999,181.78.8.215,999,0,
102.214.165.241:1976,102.214.165.241,1976,0,
222.124.193.114:8080,222.124.193.114,8080,0,
131.221.40.218:8080,131.221.40.218,8080,0,
223.205.29.24:8080,223.205.29.24,8080,0,
181.113.135.254:52058,181.113.135.254,52058,0,
118.98.166.56:8080,118.98.166.56,8080,0,
221.6.201.74:9999,221.6.201.74,9999,0,
91.213.119.246:31551,91.213.119.246,31551,0,
118.99.96.173:8080,118.99.96.173,8080,0,
167.250.47.187:8080,167.250.47.187,8080,0,
118.97.36.18:8080,118.97.36.18,8080,0,
51.68.177.235:8080,51.68.177.235,8080,0,
103.247.21.117:1111,103.247.21.117,1111,0,
103.145.57.109:8080,103.145.57.109,8080,0,
95.216.194.46:1080,95.216.194.46,1080,0,
103.76.151.90:8080,103.76.151.90,8080,0,
212.109.223.78:3128,212.109.223.78,3128,0,
201.217.246.178:8080,201.217.246.178,8080,0,
179.43.9.129:8085,179.43.9.129,8085,0,
121.101.190.241:43296,121.101.190.241,43296,0,
185.208.102.62:8080,185.208.102.62,8080,0,
45.189.118.92:999,45.189.118.92,999,0,
103.146.196.96:32650,103.146.196.96,32650,0,
92.255.231.131:3128,92.255.231.131,3128,0,
103.40.121.31:8087,103.40.121.31,8087,0,
110.232.66.209:808,110.232.66.209,808,0,
14.241.225.167:443,14.241.225.167,443,0,
185.124.145.213:8080,185.124.145.213,8080,0,
103.181.168.222:8080,103.181.168.222,8080,0,
103.153.233.12:8080,103.153.233.12,8080,0,
36.93.174.103:80,36.93.174.103,80,0,
45.174.79.101:999,45.174.79.101,999,0,
109.111.251.158:6666,109.111.251.158,6666,0,
67.43.227.227:11545,67.43.227.227,11545,0,
175.100.103.170:55443,175.100.103.170,55443,0,
69.79.101.97:999,69.79.101.97,999,0,
45.5.116.139:999,45.5.116.139,999,0,
183.91.86.174:8080,183.91.86.174,8080,0,
110.77.196.52:8080,110.77.196.52,8080,0,
103.167.69.238:8080,103.167.69.238,8080,0,
103.131.19.144:3127,103.131.19.144,3127,0,
197.98.201.72:10358,197.98.201.72,10358,0,
116.254.116.99:8080,116.254.116.99,8080,0,
49.145.244.72:8085,49.145.244.72,8085,0,
41.220.238.130:84,41.220.238.130,84,0,
61.162.210.14:1080,61.162.210.14,1080,0,
110.77.241.146:80,110.77.241.146,80,0,
103.48.68.34:83,103.48.68.34,83,0,
67.43.227.226:30355,67.43.227.226,30355,0,
191.97.9.83:999,191.97.9.83,999,0,
45.185.162.203:999,45.185.162.203,999,0,
103.165.138.234:8080,103.165.138.234,8080,0,
67.43.236.20:13555,67.43.236.20,13555,0,
123.182.59.136:8089,123.182.59.136,8089,0,
103.176.96.129:8082,103.176.96.129,8082,0,
190.2.210.116:999,190.2.210.116,999,0,
67.63.96.6:8081,67.63.96.6,8081,0,
140.0.80.246:8080,140.0.80.246,8080,0,
84.241.8.234:8080,84.241.8.234,8080,0,
103.147.246.84:8080,103.147.246.84,8080,0,
103.155.166.92:8181,103.155.166.92,8181,0,
185.73.103.23:3128,185.73.103.23,3128,0,
103.105.76.135:8080,103.105.76.135,8080,0,
95.216.194.46:1081,95.216.194.46,1081,0,
45.228.147.127:80,45.228.147.127,80,0,
103.105.126.2:82,103.105.126.2,82,0,
115.124.79.91:8080,115.124.79.91,8080,0,
43.255.113.232:83,43.255.113.232,83,0,
177.124.133.1:8080,177.124.133.1,8080,0,
200.106.184.129:999,200.106.184.129,999,0,
41.205.83.6:80,41.205.83.6,80,0,
186.166.138.54:999,186.166.138.54,999,0,
201.77.108.192:999,201.77.108.192,999,0,
94.74.163.218:80,94.74.163.218,80,0,
41.77.210.210:32650,41.77.210.210,32650,0,
222.127.75.23:8085,222.127.75.23,8085,0,
41.220.238.137:82,41.220.238.137,82,0,
107.180.90.88:4756,107.180.90.88,4756,0,
220.45.246.158:3128,220.45.246.158,3128,0,
154.73.30.131:50800,154.73.30.131,50800,0,
170.81.241.202:999,170.81.241.202,999,0,
186.24.9.118:999,186.24.9.118,999,0,
102.38.5.129:8080,102.38.5.129,8080,0,
103.143.63.11:3125,103.143.63.11,3125,0,
113.56.95.6:8111,113.56.95.6,8111,0,
172.96.10.20:60384,172.96.10.20,60384,0,
8.213.129.15:8118,8.213.129.15,8118,0,
103.130.90.122:8080,103.130.90.122,8080,0,
176.236.232.68:9090,176.236.232.68,9090,0,
103.138.62.34:8080,103.138.62.34,8080,0,
103.42.162.50:8080,103.42.162.50,8080,0,
181.65.139.237:999,181.65.139.237,999,0,
117.107.139.190:7302,117.107.139.190,7302,0,
213.74.163.181:8080,213.74.163.181,8080,0,
172.96.12.37:6707,172.96.12.37,6707,0,
139.59.228.95:8118,139.59.228.95,8118,0,
45.179.246.1:999,45.179.246.1,999,0,
170.83.242.250:999,170.83.242.250,999,0,
181.129.70.82:46752,181.129.70.82,46752,0,
36.91.107.245:8080,36.91.107.245,8080,0,
183.165.227.173:8089,183.165.227.173,8089,0,
103.105.126.2:83,103.105.126.2,83,0,
202.154.18.65:8080,202.154.18.65,8080,0,
123.231.186.26:8088,123.231.186.26,8088,0,
138.117.230.241:999,138.117.230.241,999,0,
45.179.246.193:999,45.179.246.193,999,0,
138.117.77.213:999,138.117.77.213,999,0,
119.110.75.52:8181,119.110.75.52,8181,0,
43.225.66.134:8080,43.225.66.134,8080,0,
172.96.10.20:60530,172.96.10.20,60530,0,
46.209.207.147:8080,46.209.207.147,8080,0,
185.193.137.109:8080,185.193.137.109,8080,0,
81.16.245.179:53281,81.16.245.179,53281,0,
177.93.36.50:999,177.93.36.50,999,0,
183.88.228.208:8080,183.88.228.208,8080,0,
103.215.207.50:83,103.215.207.50,83,0,
217.28.41.156:8080,217.28.41.156,8080,0,
72.10.160.173:6193,72.10.160.173,6193,0,
51.75.6.76:3128,51.75.6.76,3128,0,
103.236.191.83:8080,103.236.191.83,8080,0,
200.58.87.195:8080,200.58.87.195,8080,0,
