Proxy,IP,Port,TimeTaken,CheckedAt
43.248.27.8:4646,43.248.27.8,4646,0,
185.87.150.236:80,185.87.150.236,80,0,
222.162.200.154:7891,222.162.200.154,7891,0,
95.0.206.222:8080,95.0.206.222,8080,0,
178.251.111.20:8080,178.251.111.20,8080,0,
71.14.23.121:8080,71.14.23.121,8080,0,
162.241.114.56:12133,162.241.114.56,12133,0,
45.234.60.2:999,45.234.60.2,999,0,
154.201.34.153:3128,154.201.34.153,3128,0,
90.112.94.79:80,90.112.94.79,80,0,
50.168.163.176:80,50.168.163.176,80,0,
143.110.232.177:80,143.110.232.177,80,0,
78.83.242.229:4145,78.83.242.229,4145,0,
223.26.16.1:5678,223.26.16.1,5678,0,
36.92.70.209:8080,36.92.70.209,8080,0,
179.108.209.63:8080,179.108.209.63,8080,0,
8.219.169.172:8053,8.219.169.172,8053,0,
47.88.3.19:8080,47.88.3.19,8080,0,
41.65.236.37:1976,41.65.236.37,1976,0,
50.204.219.224:80,50.204.219.224,80,0,
89.189.174.121:35010,89.189.174.121,35010,0,
95.217.122.41:54339,95.217.122.41,54339,0,
165.16.46.193:8080,165.16.46.193,8080,0,
64.225.8.179:10003,64.225.8.179,10003,0,
14.161.24.81:2022,14.161.24.81,2022,0,
181.78.83.210:999,181.78.83.210,999,0,
41.77.129.154:53281,41.77.129.154,53281,0,
104.24.53.146:80,104.24.53.146,80,0,
138.0.206.87:9292,138.0.206.87,9292,0,
92.247.12.139:9510,92.247.12.139,9510,0,
190.242.126.170:999,190.242.126.170,999,0,
143.110.161.203:3128,143.110.161.203,3128,0,
8.209.243.173:9999,8.209.243.173,9999,0,
38.56.70.75:999,38.56.70.75,999,0,
94.130.54.171:7293,94.130.54.171,7293,0,
174.138.184.82:38661,174.138.184.82,38661,0,
45.14.174.32:80,45.14.174.32,80,0,
45.131.7.54:80,45.131.7.54,80,0,
188.132.222.23:8080,188.132.222.23,8080,0,
186.30.116.46:999,186.30.116.46,999,0,
185.221.237.219:80,185.221.237.219,80,0,
181.212.58.68:80,181.212.58.68,80,0,
31.223.235.112:8080,31.223.235.112,8080,0,
51.79.177.70:53517,51.79.177.70,53517,0,
195.168.91.238:4153,195.168.91.238,4153,0,
49.49.189.162:8080,49.49.189.162,8080,0,
37.148.217.234:999,37.148.217.234,999,0,
103.69.106.116:8080,103.69.106.116,8080,0,
49.48.67.86:8080,49.48.67.86,8080,0,
47.90.212.80:11198,47.90.212.80,11198,0,
75.112.64.27:8080,75.112.64.27,8080,0,
8.218.245.136:15673,8.218.245.136,15673,0,
47.245.34.161:9999,47.245.34.161,9999,0,
95.9.64.205:1453,95.9.64.205,1453,0,
47.88.29.108:9999,47.88.29.108,9999,0,
202.40.177.69:80,202.40.177.69,80,0,
2.181.49.114:8080,2.181.49.114,8080,0,
8.208.90.243:9090,8.208.90.243,9090,0,
102.44.235.70:8080,102.44.235.70,8080,0,
8.209.253.237:20000,8.209.253.237,20000,0,
198.199.76.62:26053,198.199.76.62,26053,0,
47.254.153.78:8118,47.254.153.78,8118,0,
147.78.169.80:8443,147.78.169.80,8443,0,
198.57.196.123:49532,198.57.196.123,49532,0,
175.158.61.37:8081,175.158.61.37,8081,0,
188.114.96.253:80,188.114.96.253,80,0,
177.200.239.46:999,177.200.239.46,999,0,
200.32.80.54:999,200.32.80.54,999,0,
51.79.207.184:11847,51.79.207.184,11847,0,
154.201.33.2:3128,154.201.33.2,3128,0,
190.115.0.17:999,190.115.0.17,999,0,
180.191.23.9:8082,180.191.23.9,8082,0,
61.29.96.146:80,61.29.96.146,80,0,
159.138.252.45:1000,159.138.252.45,1000,0,
45.67.210.47:3389,45.67.210.47,3389,0,
8.213.128.6:80,8.213.128.6,80,0,
27.147.24.205:8080,27.147.24.205,8080,0,
36.94.35.225:8080,36.94.35.225,8080,0,
188.132.166.82:8080,188.132.166.82,8080,0,
141.193.213.3:80,141.193.213.3,80,0,
47.253.214.60:500,47.253.214.60,500,0,
50.169.62.108:80,50.169.62.108,80,0,
89.116.225.216:3128,89.116.225.216,3128,0,
223.205.189.152:8080,223.205.189.152,8080,0,
217.24.245.58:8079,217.24.245.58,8079,0,
178.212.48.8:8080,178.212.48.8,8080,0,
49.0.252.39:6666,49.0.252.39,6666,0,
162.159.242.204:80,162.159.242.204,80,0,
104.248.225.143:12271,104.248.225.143,12271,0,
187.1.57.206:20183,187.1.57.206,20183,0,
188.132.222.34:8080,188.132.222.34,8080,0,
114.106.173.101:8089,114.106.173.101,8089,0,
121.230.210.106:8089,121.230.210.106,8089,0,
138.68.146.0:80,138.68.146.0,80,0,
190.89.120.128:8080,190.89.120.128,8080,0,
64.225.4.81:10005,64.225.4.81,10005,0,
110.235.246.220:45212,110.235.246.220,45212,0,
8.213.128.90:2020,8.213.128.90,2020,0,
180.246.115.138:8080,180.246.115.138,8080,0,
119.93.43.16:8082,119.93.43.16,8082,0,
176.119.159.98:3128,176.119.159.98,3128,0,
45.189.252.243:999,45.189.252.243,999,0,
154.236.189.29:1976,154.236.189.29,1976,0,
106.105.218.244:80,106.105.218.244,80,0,
178.18.207.72:44435,178.18.207.72,44435,0,
193.203.160.235:8080,193.203.160.235,8080,0,
188.132.222.8:8080,188.132.222.8,8080,0,
46.63.69.104:80,46.63.69.104,80,0,
72.10.160.170:8181,72.10.160.170,8181,0,
34.162.183.32:8585,34.162.183.32,8585,0,
216.83.58.145:19001,216.83.58.145,19001,0,
45.188.164.3:1994,45.188.164.3,1994,0,
181.78.23.194:999,181.78.23.194,999,0,
102.219.178.24:3128,102.219.178.24,3128,0,
103.146.196.112:8080,103.146.196.112,8080,0,
61.183.234.226:9091,61.183.234.226,9091,0,
94.130.54.171:7449,94.130.54.171,7449,0,
162.159.242.174:80,162.159.242.174,80,0,
154.0.157.10:8080,154.0.157.10,8080,0,
8.208.85.34:5555,8.208.85.34,5555,0,
107.6.27.132:80,107.6.27.132,80,0,
101.231.64.89:8443,101.231.64.89,8443,0,
72.10.160.172:5507,72.10.160.172,5507,0,
103.137.198.5:8080,103.137.198.5,8080,0,
46.36.70.104:46964,46.36.70.104,46964,0,
38.156.235.232:999,38.156.235.232,999,0,
117.70.48.40:8089,117.70.48.40,8089,0,
47.252.27.174:20000,47.252.27.174,20000,0,
82.69.16.184:80,82.69.16.184,80,0,
105.27.130.22:9812,105.27.130.22,9812,0,
186.3.38.221:999,186.3.38.221,999,0,
177.240.20.138:999,177.240.20.138,999,0,
121.37.201.60:45554,121.37.201.60,45554,0,
123.60.109.71:9992,123.60.109.71,9992,0,
8.219.167.110:50001,8.219.167.110,50001,0,
61.7.157.51:8080,61.7.157.51,8080,0,
8.213.129.20:8118,8.213.129.20,8118,0,
223.215.177.115:8089,223.215.177.115,8089,0,
131.186.37.99:8080,131.186.37.99,8080,0,
154.212.7.242:999,154.212.7.242,999,0,
118.179.23.82:32650,118.179.23.82,32650,0,
181.114.226.212:8080,181.114.226.212,8080,0,
212.107.31.118:80,212.107.31.118,80,0,
47.74.64.65:80,47.74.64.65,80,0,
128.199.202.122:3128,128.199.202.122,3128,0,
182.92.73.106:80,182.92.73.106,80,0,
47.242.160.189:3128,47.242.160.189,3128,0,
50.173.140.151:80,50.173.140.151,80,0,
181.205.72.166:999,181.205.72.166,999,0,
50.228.83.226:80,50.228.83.226,80,0,
107.1.93.219:80,107.1.93.219,80,0,
176.253.53.25:80,176.253.53.25,80,0,
103.73.164.190:32650,103.73.164.190,32650,0,
157.25.92.74:3128,157.25.92.74,3128,0,
88.99.249.96:8143,88.99.249.96,8143,0,
178.128.160.79:80,178.128.160.79,80,0,
47.243.242.70:805,47.243.242.70,805,0,
80.169.243.234:1080,80.169.243.234,1080,0,
8.208.90.194:82,8.208.90.194,82,0,
31.44.82.2:38080,31.44.82.2,38080,0,
149.50.238.45:8080,149.50.238.45,8080,0,
41.65.55.3:1976,41.65.55.3,1976,0,
141.94.26.156:47300,141.94.26.156,47300,0,
115.124.69.166:3128,115.124.69.166,3128,0,
34.86.252.79:8585,34.86.252.79,8585,0,
213.108.127.130:8080,213.108.127.130,8080,0,
38.242.244.63:44629,38.242.244.63,44629,0,
147.182.194.76:35507,147.182.194.76,35507,0,
101.109.41.137:4153,101.109.41.137,4153,0,
187.62.191.3:61456,187.62.191.3,61456,0,
192.99.182.243:3128,192.99.182.243,3128,0,
103.78.54.13:4153,103.78.54.13,4153,0,
159.138.255.141:8118,159.138.255.141,8118,0,
50.168.210.236:80,50.168.210.236,80,0,
159.203.3.234:80,159.203.3.234,80,0,
103.30.201.39:3001,103.30.201.39,3001,0,
31.59.9.32:8080,31.59.9.32,8080,0,
47.88.11.3:60489,47.88.11.3,60489,0,
124.220.35.219:8080,124.220.35.219,8080,0,
27.147.132.124:888,27.147.132.124,888,0,
179.1.129.37:999,179.1.129.37,999,0,
133.232.90.126:80,133.232.90.126,80,0,
51.75.206.209:80,51.75.206.209,80,0,
123.233.245.158:9080,123.233.245.158,9080,0,
213.33.126.130:80,213.33.126.130,80,0,
172.67.220.35:80,172.67.220.35,80,0,
198.11.175.192:11080,198.11.175.192,11080,0,
103.105.196.130:3128,103.105.196.130,3128,0,
185.244.173.101:8060,185.244.173.101,8060,0,
45.8.106.181:80,45.8.106.181,80,0,
103.180.203.1:8085,103.180.203.1,8085,0,
103.146.17.241:80,103.146.17.241,80,0,
165.225.206.248:10007,165.225.206.248,10007,0,
91.235.220.122:80,91.235.220.122,80,0,
188.132.222.2:8080,188.132.222.2,8080,0,
85.172.16.214:8080,85.172.16.214,8080,0,
198.11.175.180:8014,198.11.175.180,8014,0,
63.141.128.163:80,63.141.128.163,80,0,
146.59.202.70:80,146.59.202.70,80,0,
45.181.123.97:999,45.181.123.97,999,0,
194.233.78.142:42258,194.233.78.142,42258,0,
101.34.30.200:8081,101.34.30.200,8081,0,
81.12.44.197:3129,81.12.44.197,3129,0,
177.23.54.13:6006,177.23.54.13,6006,0,
8.222.141.243:15673,8.222.141.243,15673,0,
47.250.46.217:80,47.250.46.217,80,0,
125.229.167.69:3128,125.229.167.69,3128,0,
185.86.82.74:8080,185.86.82.74,8080,0,
110.238.113.119:19,110.238.113.119,19,0,
47.88.11.3:1081,47.88.11.3,1081,0,
47.243.50.83:8019,47.243.50.83,8019,0,
185.196.182.22:8080,185.196.182.22,8080,0,
64.225.8.179:10005,64.225.8.179,10005,0,
103.159.46.2:83,103.159.46.2,83,0,
119.13.103.211:5555,119.13.103.211,5555,0,
47.243.242.70:55443,47.243.242.70,55443,0,
103.76.12.42:80,103.76.12.42,80,0,
139.99.9.218:53216,139.99.9.218,53216,0,
137.74.65.101:80,137.74.65.101,80,0,
91.108.132.142:8080,91.108.132.142,8080,0,
1.234.23.159:80,1.234.23.159,80,0,
190.121.239.194:999,190.121.239.194,999,0,
216.238.99.171:80,216.238.99.171,80,0,
181.225.107.227:999,181.225.107.227,999,0,
8.210.37.63:6789,8.210.37.63,6789,0,
124.121.44.54:8080,124.121.44.54,8080,0,
191.97.19.70:999,191.97.19.70,999,0,
152.32.132.220:443,152.32.132.220,443,0,
198.23.143.24:6969,198.23.143.24,6969,0,
102.132.40.222:8080,102.132.40.222,8080,0,
50.200.12.87:80,50.200.12.87,80,0,
91.197.77.118:443,91.197.77.118,443,0,
47.253.105.175:1234,47.253.105.175,1234,0,
50.168.210.238:80,50.168.210.238,80,0,
186.225.130.28:3128,186.225.130.28,3128,0,
47.91.95.174:8002,47.91.95.174,8002,0,
104.25.167.106:80,104.25.167.106,80,0,
96.80.235.1:8080,96.80.235.1,8080,0,
168.121.237.2:999,168.121.237.2,999,0,
83.238.80.14:8081,83.238.80.14,8081,0,
212.154.82.52:9090,212.154.82.52,9090,0,
24.152.50.114:999,24.152.50.114,999,0,
20.44.189.184:3129,20.44.189.184,3129,0,
141.101.123.156:80,141.101.123.156,80,0,
154.236.191.53:1981,154.236.191.53,1981,0,
103.242.175.119:8899,103.242.175.119,8899,0,
8.208.85.34:8499,8.208.85.34,8499,0,
47.91.45.198:8058,47.91.45.198,8058,0,
81.70.187.80:8080,81.70.187.80,8080,0,
159.138.255.141:8020,159.138.255.141,8020,0,
201.77.108.149:999,201.77.108.149,999,0,
95.9.214.128:1453,95.9.214.128,1453,0,
54.39.49.42:47925,54.39.49.42,47925,0,
45.250.169.132:8080,45.250.169.132,8080,0,
103.182.213.100:80,103.182.213.100,80,0,
162.55.233.179:3128,162.55.233.179,3128,0,
117.158.146.215:9091,117.158.146.215,9091,0,
47.243.175.55:84,47.243.175.55,84,0,
190.238.231.118:1994,190.238.231.118,1994,0,
198.12.253.239:20612,198.12.253.239,20612,0,
172.64.193.212:80,172.64.193.212,80,0,
102.39.215.83:9090,102.39.215.83,9090,0,
217.52.247.91:1976,217.52.247.91,1976,0,
80.26.111.141:3000,80.26.111.141,3000,0,
27.147.239.162:888,27.147.239.162,888,0,
143.110.190.83:8080,143.110.190.83,8080,0,
181.225.102.13:999,181.225.102.13,999,0,
88.99.249.96:8275,88.99.249.96,8275,0,
50.168.34.138:80,50.168.34.138,80,0,
115.127.30.28:8674,115.127.30.28,8674,0,
64.225.8.203:10006,64.225.8.203,10006,0,
60.214.128.150:9091,60.214.128.150,9091,0,
38.62.220.221:3128,38.62.220.221,3128,0,
190.94.212.151:999,190.94.212.151,999,0,
131.100.48.73:999,131.100.48.73,999,0,
50.228.141.100:80,50.228.141.100,80,0,
182.253.162.30:8080,182.253.162.30,8080,0,
181.114.7.114:999,181.114.7.114,999,0,
154.201.34.11:3128,154.201.34.11,3128,0,
178.251.111.116:24572,178.251.111.116,24572,0,
109.72.238.106:8080,109.72.238.106,8080,0,
103.227.192.46:8111,103.227.192.46,8111,0,
8.222.158.0:15673,8.222.158.0,15673,0,
159.138.255.141:9981,159.138.255.141,9981,0,
218.63.8.88:7890,218.63.8.88,7890,0,
92.249.122.108:61778,92.249.122.108,61778,0,
8.213.128.90:2019,8.213.128.90,2019,0,
178.254.146.141:8888,178.254.146.141,8888,0,
34.125.176.48:3982,34.125.176.48,3982,0,
154.202.101.195:3128,154.202.101.195,3128,0,
178.72.246.106:8080,178.72.246.106,8080,0,
64.225.4.17:10007,64.225.4.17,10007,0,
64.201.163.133:80,64.201.163.133,80,0,
222.166.235.87:80,222.166.235.87,80,0,
162.240.16.34:35077,162.240.16.34,35077,0,
78.29.36.210:9080,78.29.36.210,9080,0,
75.89.101.60:80,75.89.101.60,80,0,
38.156.238.183:999,38.156.238.183,999,0,
38.56.23.193:999,38.56.23.193,999,0,
165.16.60.212:8080,165.16.60.212,8080,0,
103.130.112.113:80,103.130.112.113,80,0,
47.252.20.42:6969,47.252.20.42,6969,0,
51.195.94.135:38552,51.195.94.135,38552,0,
45.237.216.37:4145,45.237.216.37,4145,0,
38.252.208.36:999,38.252.208.36,999,0,
117.54.114.100:80,117.54.114.100,80,0,
185.203.238.77:8080,185.203.238.77,8080,0,
196.20.12.5:8080,196.20.12.5,8080,0,
172.67.182.127:80,172.67.182.127,80,0,
182.204.176.86:8089,182.204.176.86,8089,0,
103.160.184.236:80,103.160.184.236,80,0,
160.3.168.70:8080,160.3.168.70,8080,0,
159.138.255.141:9050,159.138.255.141,9050,0,
115.159.48.235:55480,115.159.48.235,55480,0,
133.242.229.79:33333,133.242.229.79,33333,0,
20.198.96.26:80,20.198.96.26,80,0,
191.240.153.144:8080,191.240.153.144,8080,0,
49.0.199.132:83,49.0.199.132,83,0,
104.167.6.218:80,104.167.6.218,80,0,
130.0.234.7:80,130.0.234.7,80,0,
50.170.90.25:80,50.170.90.25,80,0,
104.17.143.137:80,104.17.143.137,80,0,
104.20.90.194:80,104.20.90.194,80,0,
88.99.249.96:8188,88.99.249.96,8188,0,
153.122.86.46:80,153.122.86.46,80,0,
181.39.35.3:999,181.39.35.3,999,0,
58.20.232.245:9091,58.20.232.245,9091,0,
118.69.134.0:80,118.69.134.0,80,0,
109.160.23.155:8080,109.160.23.155,8080,0,
47.254.153.78:8888,47.254.153.78,8888,0,
103.141.70.18:8080,103.141.70.18,8080,0,
8.218.8.254:15673,8.218.8.254,15673,0,
103.163.51.254:80,103.163.51.254,80,0,
92.204.134.38:56255,92.204.134.38,56255,0,
154.201.33.254:3128,154.201.33.254,3128,0,
45.225.185.59:999,45.225.185.59,999,0,
67.43.228.253:32747,67.43.228.253,32747,0,
58.234.116.197:80,58.234.116.197,80,0,
194.124.37.245:8080,194.124.37.245,8080,0,
138.68.155.22:3907,138.68.155.22,3907,0,
203.171.110.218:8080,203.171.110.218,8080,0,
119.18.149.34:8080,119.18.149.34,8080,0,
45.4.203.115:999,45.4.203.115,999,0,
116.63.128.247:3333,116.63.128.247,3333,0,
103.187.86.10:8182,103.187.86.10,8182,0,
45.181.224.250:56803,45.181.224.250,56803,0,
216.155.89.66:999,216.155.89.66,999,0,
50.169.62.109:80,50.169.62.109,80,0,
167.71.77.19:3128,167.71.77.19,3128,0,
50.237.207.186:80,50.237.207.186,80,0,
103.48.68.107:83,103.48.68.107,83,0,
202.8.74.14:8080,202.8.74.14,8080,0,
8.217.176.98:15673,8.217.176.98,15673,0,
47.253.214.60:95,47.253.214.60,95,0,
127.0.0.7:80,127.0.0.7,80,0,
38.123.220.6:8080,38.123.220.6,8080,0,
189.232.90.10:8080,189.232.90.10,8080,0,
38.62.224.84:52400,38.62.224.84,52400,0,
49.0.253.51:5001,49.0.253.51,5001,0,
138.118.106.237:999,138.118.106.237,999,0,
178.159.39.153:8118,178.159.39.153,8118,0,
181.78.19.249:999,181.78.19.249,999,0,
190.186.18.161:999,190.186.18.161,999,0,
189.50.9.33:8080,189.50.9.33,8080,0,
50.173.140.145:80,50.173.140.145,80,0,
49.0.199.132:8089,49.0.199.132,8089,0,
190.113.40.41:999,190.113.40.41,999,0,
8.219.74.58:6969,8.219.74.58,6969,0,
103.170.185.226:80,103.170.185.226,80,0,
157.245.6.140:39314,157.245.6.140,39314,0,
88.248.51.139:1453,88.248.51.139,1453,0,
156.219.208.101:8080,156.219.208.101,8080,0,
194.117.230.230:3128,194.117.230.230,3128,0,
8.213.137.155:8084,8.213.137.155,8084,0,
202.65.158.237:82,202.65.158.237,82,0,
154.201.33.199:3128,154.201.33.199,3128,0,
88.248.16.188:1453,88.248.16.188,1453,0,
182.23.113.179:8080,182.23.113.179,8080,0,
110.238.113.119:443,110.238.113.119,443,0,
4.175.121.88:80,4.175.121.88,80,0,
47.91.95.174:8989,47.91.95.174,8989,0,
103.179.138.31:8080,103.179.138.31,8080,0,
135.181.108.72:8888,135.181.108.72,8888,0,
188.132.222.167:8080,188.132.222.167,8080,0,
50.204.219.231:80,50.204.219.231,80,0,
138.197.102.119:80,138.197.102.119,80,0,
45.179.69.42:3180,45.179.69.42,3180,0,
109.195.98.7:21776,109.195.98.7,21776,0,
192.141.196.129:8080,192.141.196.129,8080,0,
110.238.116.82:8499,110.238.116.82,8499,0,
154.201.33.72:3128,154.201.33.72,3128,0,
141.193.213.232:80,141.193.213.232,80,0,
148.72.158.147:57278,148.72.158.147,57278,0,
47.253.105.175:2080,47.253.105.175,2080,0,
8.208.84.236:1000,8.208.84.236,1000,0,
34.162.63.141:8585,34.162.63.141,8585,0,
172.67.128.62:80,172.67.128.62,80,0,
111.221.0.118:8674,111.221.0.118,8674,0,
45.189.113.142:999,45.189.113.142,999,0,
103.155.54.237:83,103.155.54.237,83,0,
152.169.106.145:8080,152.169.106.145,8080,0,
76.12.219.166:33328,76.12.219.166,33328,0,
104.18.1.173:80,104.18.1.173,80,0,
190.82.105.123:43949,190.82.105.123,43949,0,
27.54.71.234:8080,27.54.71.234,8080,0,
192.99.167.233:37510,192.99.167.233,37510,0,
113.87.225.78:7891,113.87.225.78,7891,0,
170.83.242.250:999,170.83.242.250,999,0,
50.228.141.96:80,50.228.141.96,80,0,
103.118.175.87:1645,103.118.175.87,1645,0,
177.93.36.150:999,177.93.36.150,999,0,
179.49.237.12:999,179.49.237.12,999,0,
103.231.78.36:80,103.231.78.36,80,0,
203.89.29.41:6060,203.89.29.41,6060,0,
23.94.41.236:8081,23.94.41.236,8081,0,
201.174.17.126:999,201.174.17.126,999,0,
117.160.250.130:80,117.160.250.130,80,0,
182.53.250.86:8080,182.53.250.86,8080,0,
108.170.12.13:80,108.170.12.13,80,0,
82.223.102.92:9443,82.223.102.92,9443,0,
138.91.159.185:80,138.91.159.185,80,0,
203.79.29.15:8080,203.79.29.15,8080,0,
104.20.75.36:80,104.20.75.36,80,0,
123.205.68.113:8197,123.205.68.113,8197,0,
47.91.45.198:6969,47.91.45.198,6969,0,
78.110.120.181:3128,78.110.120.181,3128,0,
31.7.38.227:8080,31.7.38.227,8080,0,
178.213.24.216:8080,178.213.24.216,8080,0,
191.7.216.26:8080,191.7.216.26,8080,0,
104.219.42.115:64912,104.219.42.115,64912,0,
103.178.94.107:80,103.178.94.107,80,0,
138.68.60.8:3128,138.68.60.8,3128,0,
146.190.177.143:80,146.190.177.143,80,0,
92.42.8.22:4153,92.42.8.22,4153,0,
202.83.31.80:8080,202.83.31.80,8080,0,
91.148.127.56:8080,91.148.127.56,8080,0,
154.201.34.246:3128,154.201.34.246,3128,0,
157.245.27.9:3128,157.245.27.9,3128,0,
93.93.116.64:3128,93.93.116.64,3128,0,
219.91.255.179:80,219.91.255.179,80,0,
95.216.22.119:16347,95.216.22.119,16347,0,
50.174.41.66:80,50.174.41.66,80,0,
182.48.204.35:8080,182.48.204.35,8080,0,
123.245.250.6:8089,123.245.250.6,8089,0,
103.187.117.173:8080,103.187.117.173,8080,0,
31.170.53.140:80,31.170.53.140,80,0,
190.119.76.68:8080,190.119.76.68,8080,0,
41.215.85.74:8080,41.215.85.74,8080,0,
184.95.220.42:1080,184.95.220.42,1080,0,
200.24.141.161:999,200.24.141.161,999,0,
222.189.182.104:7891,222.189.182.104,7891,0,
110.12.211.140:80,110.12.211.140,80,0,
197.221.89.70:8080,197.221.89.70,8080,0,
185.255.47.246:8080,185.255.47.246,8080,0,
8.219.169.252:15673,8.219.169.252,15673,0,
141.94.26.156:63459,141.94.26.156,63459,0,
170.239.207.242:999,170.239.207.242,999,0,
213.149.182.98:8080,213.149.182.98,8080,0,
103.234.27.154:1080,103.234.27.154,1080,0,
114.106.135.177:8089,114.106.135.177,8089,0,
188.121.103.205:80,188.121.103.205,80,0,
179.61.229.10:999,179.61.229.10,999,0,
64.225.8.179:10002,64.225.8.179,10002,0,
154.236.179.226:1981,154.236.179.226,1981,0,
110.74.195.34:25,110.74.195.34,25,0,
181.78.105.152:999,181.78.105.152,999,0,
102.132.201.202:80,102.132.201.202,80,0,
115.127.63.41:1080,115.127.63.41,1080,0,
50.171.32.228:80,50.171.32.228,80,0,
154.118.228.212:80,154.118.228.212,80,0,
188.53.169.187:8080,188.53.169.187,8080,0,
8.219.74.58:88,8.219.74.58,88,0,
154.201.33.161:3128,154.201.33.161,3128,0,
157.245.6.140:50802,157.245.6.140,50802,0,
43.229.254.200:64820,43.229.254.200,64820,0,
195.138.90.226:3128,195.138.90.226,3128,0,
154.201.33.246:3128,154.201.33.246,3128,0,
116.63.128.247:9098,116.63.128.247,9098,0,
103.85.151.97:8080,103.85.151.97,8080,0,
46.101.115.59:80,46.101.115.59,80,0,
20.219.177.85:3129,20.219.177.85,3129,0,
8.213.128.90:3132,8.213.128.90,3132,0,
95.9.148.137:1453,95.9.148.137,1453,0,
187.251.102.157:999,187.251.102.157,999,0,
80.106.247.145:53410,80.106.247.145,53410,0,
8.219.167.110:45554,8.219.167.110,45554,0,
47.91.45.198:84,47.91.45.198,84,0,
88.250.204.251:1453,88.250.204.251,1453,0,
8.209.249.96:3128,8.209.249.96,3128,0,
50.173.140.138:80,50.173.140.138,80,0,
64.225.4.17:10010,64.225.4.17,10010,0,
113.143.37.82:9002,113.143.37.82,9002,0,
62.171.165.74:8975,62.171.165.74,8975,0,
141.94.174.6:57470,141.94.174.6,57470,0,
136.244.99.51:8888,136.244.99.51,8888,0,
167.86.97.239:9100,167.86.97.239,9100,0,
58.234.116.197:8197,58.234.116.197,8197,0,
85.14.74.70:8800,85.14.74.70,8800,0,
154.201.34.236:3128,154.201.34.236,3128,0,
49.0.250.196:8139,49.0.250.196,8139,0,
8.219.169.172:6666,8.219.169.172,6666,0,
78.47.96.120:3128,78.47.96.120,3128,0,
34.162.22.200:8585,34.162.22.200,8585,0,
91.225.48.111:8888,91.225.48.111,8888,0,
38.51.243.189:9991,38.51.243.189,9991,0,
154.202.101.24:3128,154.202.101.24,3128,0,
50.168.163.179:80,50.168.163.179,80,0,
103.70.79.2:8080,103.70.79.2,8080,0,
47.252.1.180:111,47.252.1.180,111,0,
113.176.118.255:7654,113.176.118.255,7654,0,
47.243.175.55:6969,47.243.175.55,6969,0,
51.254.167.41:46587,51.254.167.41,46587,0,
47.88.29.108:18081,47.88.29.108,18081,0,
61.29.96.146:8000,61.29.96.146,8000,0,
51.68.164.77:64360,51.68.164.77,64360,0,
185.140.53.137:80,185.140.53.137,80,0,
103.152.112.145:80,103.152.112.145,80,0,
41.65.236.43:1976,41.65.236.43,1976,0,
194.38.3.242:5678,194.38.3.242,5678,0,
172.67.181.6:80,172.67.181.6,80,0,
31.47.37.116:8080,31.47.37.116,8080,0,
107.1.93.210:80,107.1.93.210,80,0,
50.227.121.32:80,50.227.121.32,80,0,
47.91.95.174:808,47.91.95.174,808,0,
37.32.12.216:4006,37.32.12.216,4006,0,
103.178.194.9:1111,103.178.194.9,1111,0,
190.6.56.133:8080,190.6.56.133,8080,0,
200.7.10.158:8080,200.7.10.158,8080,0,
187.189.138.35:8888,187.189.138.35,8888,0,
8.219.169.172:8080,8.219.169.172,8080,0,
110.164.175.110:8080,110.164.175.110,8080,0,
159.112.235.189:80,159.112.235.189,80,0,
41.60.239.224:8080,41.60.239.224,8080,0,
50.206.25.105:80,50.206.25.105,80,0,
103.149.194.24:32650,103.149.194.24,32650,0,
178.18.255.190:3128,178.18.255.190,3128,0,
50.171.32.231:80,50.171.32.231,80,0,
64.227.140.130:3128,64.227.140.130,3128,0,
187.230.127.212:999,187.230.127.212,999,0,
47.91.45.235:80,47.91.45.235,80,0,
47.253.214.60:4153,47.253.214.60,4153,0,
45.164.13.246:999,45.164.13.246,999,0,
120.234.203.171:9002,120.234.203.171,9002,0,
103.172.42.86:8080,103.172.42.86,8080,0,
47.88.11.3:20201,47.88.11.3,20201,0,
200.106.184.11:999,200.106.184.11,999,0,
24.152.50.116:999,24.152.50.116,999,0,
103.165.155.226:1111,103.165.155.226,1111,0,
183.237.222.51:9002,183.237.222.51,9002,0,
135.148.32.193:2800,135.148.32.193,2800,0,
196.20.12.29:8080,196.20.12.29,8080,0,
162.159.246.231:80,162.159.246.231,80,0,
155.0.72.251:3128,155.0.72.251,3128,0,
213.230.64.29:8080,213.230.64.29,8080,0,
154.202.101.10:3128,154.202.101.10,3128,0,
190.72.102.42:999,190.72.102.42,999,0,
47.243.124.21:8888,47.243.124.21,8888,0,
213.52.130.61:47595,213.52.130.61,47595,0,
152.228.164.85:80,152.228.164.85,80,0,
168.232.84.139:8080,168.232.84.139,8080,0,
110.49.11.50:8080,110.49.11.50,8080,0,
101.255.150.50:8080,101.255.150.50,8080,0,
5.28.35.226:9812,5.28.35.226,9812,0,
117.160.250.133:80,117.160.250.133,80,0,
164.52.42.2:4145,164.52.42.2,4145,0,
47.253.105.175:8081,47.253.105.175,8081,0,
181.176.148.138:999,181.176.148.138,999,0,
148.72.213.39:42872,148.72.213.39,42872,0,
124.106.12.138:8080,124.106.12.138,8080,0,
47.88.29.108:1080,47.88.29.108,1080,0,
185.49.170.20:43626,185.49.170.20,43626,0,
41.65.224.74:1976,41.65.224.74,1976,0,
189.203.181.34:8080,189.203.181.34,8080,0,
183.165.246.108:8089,183.165.246.108,8089,0,
