Proxy,IP,Port,TimeTaken,CheckedAt
5.165.2.223:3629,5.165.2.223,3629,0,
31.200.242.201:15755,31.200.242.201,15755,0,
104.17.50.45:80,104.17.50.45,80,0,
103.221.254.102:54409,103.221.254.102,54409,0,
103.48.68.67:83,103.48.68.67,83,0,
200.43.231.16:4153,200.43.231.16,4153,0,
212.83.143.191:16325,212.83.143.191,16325,0,
174.138.176.76:16550,174.138.176.76,16550,0,
110.78.82.70:5678,110.78.82.70,5678,0,
149.202.23.207:4995,149.202.23.207,4995,0,
178.62.223.189:34103,178.62.223.189,34103,0,
180.211.161.11:8080,180.211.161.11,8080,0,
152.170.68.57:33333,152.170.68.57,33333,0,
103.214.202.181:6969,103.214.202.181,6969,0,
83.219.1.130:5678,83.219.1.130,5678,0,
162.0.220.215:13164,162.0.220.215,13164,0,
63.76.255.180:5678,63.76.255.180,5678,0,
202.166.211.14:60606,202.166.211.14,60606,0,
36.67.11.41:8080,36.67.11.41,8080,0,
185.206.80.227:10801,185.206.80.227,10801,0,
80.90.188.187:24530,80.90.188.187,24530,0,
46.8.60.2:1080,46.8.60.2,1080,0,
104.24.220.52:80,104.24.220.52,80,0,
109.248.236.150:60606,109.248.236.150,60606,0,
202.123.177.219:54792,202.123.177.219,54792,0,
45.41.173.136:6503,45.41.173.136,6503,0,
103.47.93.196:1080,103.47.93.196,1080,0,
103.203.174.81:84,103.203.174.81,84,0,
103.51.44.41:4145,103.51.44.41,4145,0,
103.247.21.235:8080,103.247.21.235,8080,0,
50.117.66.33:3128,50.117.66.33,3128,0,
202.149.67.18:7999,202.149.67.18,7999,0,
72.10.164.178:9965,72.10.164.178,9965,0,
72.10.160.90:6531,72.10.160.90,6531,0,
185.238.228.240:80,185.238.228.240,80,0,
68.183.111.115:14061,68.183.111.115,14061,0,
180.191.254.10:8081,180.191.254.10,8081,0,
45.138.69.30:20000,45.138.69.30,20000,0,
103.173.230.147:9191,103.173.230.147,9191,0,
72.10.164.178:13729,72.10.164.178,13729,0,
161.97.132.227:3128,161.97.132.227,3128,0,
192.171.119.166:53149,192.171.119.166,53149,0,
200.192.236.242:1080,200.192.236.242,1080,0,
103.51.44.5:4145,103.51.44.5,4145,0,
45.149.93.186:1203,45.149.93.186,1203,0,
72.10.160.173:17793,72.10.160.173,17793,0,
103.179.84.119:8080,103.179.84.119,8080,0,
217.69.121.193:5858,217.69.121.193,5858,0,
156.239.48.95:3128,156.239.48.95,3128,0,
72.10.164.178:27323,72.10.164.178,27323,0,
67.43.236.21:1783,67.43.236.21,1783,0,
46.101.195.252:9483,46.101.195.252,9483,0,
124.29.249.56:5678,124.29.249.56,5678,0,
92.124.132.106:3128,92.124.132.106,3128,0,
124.122.11.115:5678,124.122.11.115,5678,0,
103.123.235.58:61216,103.123.235.58,61216,0,
201.184.40.210:5678,201.184.40.210,5678,0,
197.234.13.91:4145,197.234.13.91,4145,0,
5.196.111.29:20071,5.196.111.29,20071,0,
67.43.227.227:29551,67.43.227.227,29551,0,
5.196.111.29:20201,5.196.111.29,20201,0,
104.18.237.128:80,104.18.237.128,80,0,
104.21.64.208:80,104.21.64.208,80,0,
85.239.39.218:8085,85.239.39.218,8085,0,
107.181.141.231:6628,107.181.141.231,6628,0,
103.26.110.46:84,103.26.110.46,84,0,
109.123.254.43:49070,109.123.254.43,49070,0,
115.74.156.102:1080,115.74.156.102,1080,0,
103.137.108.42:9090,103.137.108.42,9090,0,
103.139.144.242:8080,103.139.144.242,8080,0,
139.59.114.209:8888,139.59.114.209,8888,0,
185.25.204.192:8080,185.25.204.192,8080,0,
45.6.95.68:4153,45.6.95.68,4153,0,
72.10.160.171:2621,72.10.160.171,2621,0,
36.66.160.3:3128,36.66.160.3,3128,0,
38.50.166.244:999,38.50.166.244,999,0,
72.10.164.178:23381,72.10.164.178,23381,0,
8.148.23.202:4006,8.148.23.202,4006,0,
67.43.227.226:1807,67.43.227.226,1807,0,
67.43.228.253:32965,67.43.228.253,32965,0,
104.17.9.114:80,104.17.9.114,80,0,
105.235.204.170:60606,105.235.204.170,60606,0,
176.211.64.211:1080,176.211.64.211,1080,0,
8.213.222.247:8008,8.213.222.247,8008,0,
67.43.236.20:9403,67.43.236.20,9403,0,
110.78.153.8:4145,110.78.153.8,4145,0,
72.10.160.92:32581,72.10.160.92,32581,0,
72.10.164.178:1467,72.10.164.178,1467,0,
118.174.232.4:50660,118.174.232.4,50660,0,
72.10.164.178:30483,72.10.164.178,30483,0,
185.74.6.247:8080,185.74.6.247,8080,0,
31.220.43.141:34145,31.220.43.141,34145,0,
72.10.160.174:12855,72.10.160.174,12855,0,
41.254.56.34:1981,41.254.56.34,1981,0,
72.10.160.90:28429,72.10.160.90,28429,0,
202.150.151.138:4995,202.150.151.138,4995,0,
103.122.1.74:8181,103.122.1.74,8181,0,
67.43.228.253:9325,67.43.228.253,9325,0,
120.50.18.146:58080,120.50.18.146,58080,0,
179.189.50.160:80,179.189.50.160,80,0,
64.92.125.145:59423,64.92.125.145,59423,0,
67.43.236.20:13975,67.43.236.20,13975,0,
5.181.168.197:8085,5.181.168.197,8085,0,
148.72.209.174:21796,148.72.209.174,21796,0,
66.27.58.70:8080,66.27.58.70,8080,0,
45.7.64.4:999,45.7.64.4,999,0,
115.127.105.75:5020,115.127.105.75,5020,0,
64.137.70.219:5770,64.137.70.219,5770,0,
54.37.122.101:37694,54.37.122.101,37694,0,
67.43.228.253:3473,67.43.228.253,3473,0,
41.65.163.67:1981,41.65.163.67,1981,0,
162.214.164.200:31656,162.214.164.200,31656,0,
72.10.164.178:8879,72.10.164.178,8879,0,
45.250.215.8:8080,45.250.215.8,8080,0,
213.232.123.161:8085,213.232.123.161,8085,0,
217.145.226.221:8085,217.145.226.221,8085,0,
190.26.255.30:999,190.26.255.30,999,0,
67.43.227.227:2655,67.43.227.227,2655,0,
103.125.174.13:7777,103.125.174.13,7777,0,
185.68.247.87:8085,185.68.247.87,8085,0,
95.47.149.8:8080,95.47.149.8,8080,0,
177.93.37.35:999,177.93.37.35,999,0,
115.127.65.67:8080,115.127.65.67,8080,0,
115.187.50.99:5678,115.187.50.99,5678,0,
24.158.29.166:80,24.158.29.166,80,0,
103.154.230.103:5678,103.154.230.103,5678,0,
49.229.100.235:8080,49.229.100.235,8080,0,
13.93.68.176:8080,13.93.68.176,8080,0,
203.175.102.22:8082,203.175.102.22,8082,0,
64.124.145.1:1080,64.124.145.1,1080,0,
5.181.171.157:8085,5.181.171.157,8085,0,
72.10.160.174:17841,72.10.160.174,17841,0,
103.21.244.212:80,103.21.244.212,80,0,
181.224.170.13:8080,181.224.170.13,8080,0,
185.101.21.138:8085,185.101.21.138,8085,0,
72.10.160.172:17793,72.10.160.172,17793,0,
189.231.171.215:8080,189.231.171.215,8080,0,
12.158.87.26:39593,12.158.87.26,39593,0,
207.244.219.77:6333,207.244.219.77,6333,0,
103.163.244.22:83,103.163.244.22,83,0,
154.201.34.53:3128,154.201.34.53,3128,0,
45.6.102.10:8080,45.6.102.10,8080,0,
172.67.238.95:80,172.67.238.95,80,0,
45.138.100.90:8085,45.138.100.90,8085,0,
152.32.187.164:8118,152.32.187.164,8118,0,
45.10.167.243:8085,45.10.167.243,8085,0,
50.168.163.177:80,50.168.163.177,80,0,
198.11.175.180:38080,198.11.175.180,38080,0,
185.61.216.111:8085,185.61.216.111,8085,0,
50.173.140.150:80,50.173.140.150,80,0,
101.109.176.88:8080,101.109.176.88,8080,0,
222.165.223.140:41541,222.165.223.140,41541,0,
66.235.200.188:80,66.235.200.188,80,0,
103.156.17.39:8181,103.156.17.39,8181,0,
185.88.102.250:8085,185.88.102.250,8085,0,
182.23.107.211:3128,182.23.107.211,3128,0,
45.131.5.159:80,45.131.5.159,80,0,
36.92.138.51:5678,36.92.138.51,5678,0,
193.233.90.231:8085,193.233.90.231,8085,0,
186.115.118.255:8080,186.115.118.255,8080,0,
183.221.221.149:9091,183.221.221.149,9091,0,
197.55.13.119:8080,197.55.13.119,8080,0,
94.74.80.88:2019,94.74.80.88,2019,0,
45.41.171.24:6060,45.41.171.24,6060,0,
8.219.74.58:8001,8.219.74.58,8001,0,
14.177.235.17:8080,14.177.235.17,8080,0,
8.213.128.90:8083,8.213.128.90,8083,0,
43.249.224.172:83,43.249.224.172,83,0,
103.108.156.38:8080,103.108.156.38,8080,0,
14.207.58.42:8080,14.207.58.42,8080,0,
199.116.62.67:8888,199.116.62.67,8888,0,
41.128.148.78:1976,41.128.148.78,1976,0,
85.105.147.63:1453,85.105.147.63,1453,0,
64.227.106.157:80,64.227.106.157,80,0,
27.12.67.163:1080,27.12.67.163,1080,0,
154.38.161.76:58381,154.38.161.76,58381,0,
50.170.90.28:80,50.170.90.28,80,0,
20.219.235.172:3129,20.219.235.172,3129,0,
103.42.180.42:3129,103.42.180.42,3129,0,
187.60.219.4:3128,187.60.219.4,3128,0,
50.204.190.234:80,50.204.190.234,80,0,
8.209.249.96:7302,8.209.249.96,7302,0,
185.142.66.248:8080,185.142.66.248,8080,0,
182.52.27.44:8080,182.52.27.44,8080,0,
14.241.111.97:8080,14.241.111.97,8080,0,
154.202.120.51:3128,154.202.120.51,3128,0,
184.178.172.17:4145,184.178.172.17,4145,0,
187.86.132.146:8080,187.86.132.146,8080,0,
167.71.5.83:8080,167.71.5.83,8080,0,
114.134.90.43:5678,114.134.90.43,5678,0,
38.242.244.63:50318,38.242.244.63,50318,0,
50.206.111.91:80,50.206.111.91,80,0,
103.147.247.79:8080,103.147.247.79,8080,0,
104.18.120.109:80,104.18.120.109,80,0,
102.223.88.10:8080,102.223.88.10,8080,0,
45.81.145.128:8080,45.81.145.128,8080,0,
67.213.212.50:19644,67.213.212.50,19644,0,
8.219.43.134:8085,8.219.43.134,8085,0,
137.184.236.15:3128,137.184.236.15,3128,0,
167.99.5.52:59919,167.99.5.52,59919,0,
217.23.1.5:12101,217.23.1.5,12101,0,
181.13.141.234:80,181.13.141.234,80,0,
154.201.34.136:3128,154.201.34.136,3128,0,
162.159.244.45:80,162.159.244.45,80,0,
67.43.227.228:19645,67.43.227.228,19645,0,
168.227.11.135:8080,168.227.11.135,8080,0,
38.156.233.132:999,38.156.233.132,999,0,
36.67.208.58:32650,36.67.208.58,32650,0,
8.213.128.90:10,8.213.128.90,10,0,
46.101.99.250:23424,46.101.99.250,23424,0,
201.174.13.188:999,201.174.13.188,999,0,
107.1.93.209:80,107.1.93.209,80,0,
49.0.253.51:7777,49.0.253.51,7777,0,
20.219.177.73:3129,20.219.177.73,3129,0,
128.140.118.139:8000,128.140.118.139,8000,0,
162.240.208.119:49188,162.240.208.119,49188,0,
36.95.17.93:9812,36.95.17.93,9812,0,
191.37.39.8:8989,191.37.39.8,8989,0,
45.131.6.180:80,45.131.6.180,80,0,
47.254.47.61:9992,47.254.47.61,9992,0,
191.252.222.91:80,191.252.222.91,80,0,
23.227.39.244:80,23.227.39.244,80,0,
162.19.7.57:46606,162.19.7.57,46606,0,
200.71.215.62:8080,200.71.215.62,8080,0,
5.182.34.15:80,5.182.34.15,80,0,
154.201.34.174:3128,154.201.34.174,3128,0,
172.67.139.99:80,172.67.139.99,80,0,
178.49.22.23:1080,178.49.22.23,1080,0,
211.193.1.11:80,211.193.1.11,80,0,
178.254.169.74:8888,178.254.169.74,8888,0,
51.79.177.70:53517,51.79.177.70,53517,0,
125.25.82.48:8081,125.25.82.48,8081,0,
202.150.85.18:8080,202.150.85.18,8080,0,
124.217.246.133:9989,124.217.246.133,9989,0,
47.254.198.237:3128,47.254.198.237,3128,0,
203.153.40.26:3128,203.153.40.26,3128,0,
116.68.196.6:9990,116.68.196.6,9990,0,
47.243.242.70:20,47.243.242.70,20,0,
23.225.72.123:3501,23.225.72.123,3501,0,
14.63.228.239:80,14.63.228.239,80,0,
78.107.235.8:3147,78.107.235.8,3147,0,
52.191.208.232:80,52.191.208.232,80,0,
139.224.56.162:8989,139.224.56.162,8989,0,
103.174.178.133:1020,103.174.178.133,1020,0,
202.148.22.106:5678,202.148.22.106,5678,0,
181.191.94.126:8999,181.191.94.126,8999,0,
51.124.209.11:80,51.124.209.11,80,0,
181.143.143.125:999,181.143.143.125,999,0,
177.93.51.21:999,177.93.51.21,999,0,
221.151.181.101:8000,221.151.181.101,8000,0,
125.69.28.11:10808,125.69.28.11,10808,0,
78.47.138.199:4000,78.47.138.199,4000,0,
85.112.193.37:8080,85.112.193.37,8080,0,
54.36.108.221:40305,54.36.108.221,40305,0,
190.57.245.250:8080,190.57.245.250,8080,0,
111.225.153.141:8089,111.225.153.141,8089,0,
50.174.7.154:80,50.174.7.154,80,0,
91.206.229.249:3128,91.206.229.249,3128,0,
47.253.214.60:1000,47.253.214.60,1000,0,
123.60.109.71:5000,123.60.109.71,5000,0,
207.34.88.179:80,207.34.88.179,80,0,
185.79.241.34:42756,185.79.241.34,42756,0,
72.10.160.174:27047,72.10.160.174,27047,0,
187.134.69.118:8080,187.134.69.118,8080,0,
185.221.152.147:2333,185.221.152.147,2333,0,
47.252.27.174:6789,47.252.27.174,6789,0,
190.242.125.186:8080,190.242.125.186,8080,0,
31.47.37.115:8080,31.47.37.115,8080,0,
151.22.181.210:8080,151.22.181.210,8080,0,
182.253.63.12:8080,182.253.63.12,8080,0,
190.94.212.4:999,190.94.212.4,999,0,
47.97.120.11:443,47.97.120.11,443,0,
50.169.62.106:80,50.169.62.106,80,0,
67.43.236.20:8505,67.43.236.20,8505,0,
50.206.25.106:80,50.206.25.106,80,0,
194.124.36.26:8080,194.124.36.26,8080,0,
47.109.52.147:82,47.109.52.147,82,0,
103.154.112.34:35010,103.154.112.34,35010,0,
78.101.73.28:8080,78.101.73.28,8080,0,
154.202.101.187:3128,154.202.101.187,3128,0,
67.43.227.227:2587,67.43.227.227,2587,0,
62.33.136.222:8080,62.33.136.222,8080,0,
76.12.99.201:36362,76.12.99.201,36362,0,
123.60.139.197:8899,123.60.139.197,8899,0,
47.88.29.108:443,47.88.29.108,443,0,
88.249.206.216:1453,88.249.206.216,1453,0,
103.10.231.189:8080,103.10.231.189,8080,0,
46.99.210.63:3629,46.99.210.63,3629,0,
116.202.213.207:52682,116.202.213.207,52682,0,
94.130.138.40:8080,94.130.138.40,8080,0,
117.193.164.4:3128,117.193.164.4,3128,0,
202.56.163.109:8080,202.56.163.109,8080,0,
162.159.240.72:80,162.159.240.72,80,0,
162.0.220.214:64078,162.0.220.214,64078,0,
47.98.46.112:80,47.98.46.112,80,0,
159.65.172.240:59166,159.65.172.240,59166,0,
200.105.192.6:5678,200.105.192.6,5678,0,
23.227.39.77:80,23.227.39.77,80,0,
162.241.114.56:12133,162.241.114.56,12133,0,
8.218.210.183:19001,8.218.210.183,19001,0,
103.72.198.132:82,103.72.198.132,82,0,
110.238.116.82:83,110.238.116.82,83,0,
132.148.128.88:61777,132.148.128.88,61777,0,
181.78.19.242:999,181.78.19.242,999,0,
103.125.28.90:80,103.125.28.90,80,0,
157.101.165.36:80,157.101.165.36,80,0,
117.71.149.157:8089,117.71.149.157,8089,0,
47.253.214.60:57114,47.253.214.60,57114,0,
110.238.113.119:4444,110.238.113.119,4444,0,
184.185.2.12:4145,184.185.2.12,4145,0,
8.219.43.134:8081,8.219.43.134,8081,0,
50.169.62.114:80,50.169.62.114,80,0,
8.213.128.90:2020,8.213.128.90,2020,0,
200.116.198.222:9812,200.116.198.222,9812,0,
89.187.157.190:8080,89.187.157.190,8080,0,
200.108.234.105:8080,200.108.234.105,8080,0,
158.101.244.172:3128,158.101.244.172,3128,0,
103.174.178.144:2016,103.174.178.144,2016,0,
174.77.111.196:4145,174.77.111.196,4145,0,
172.67.181.57:80,172.67.181.57,80,0,
112.78.150.131:8080,112.78.150.131,8080,0,
162.214.170.144:3434,162.214.170.144,3434,0,
38.156.233.78:999,38.156.233.78,999,0,
45.240.156.188:1981,45.240.156.188,1981,0,
77.51.188.202:8080,77.51.188.202,8080,0,
67.43.236.20:2017,67.43.236.20,2017,0,
62.33.207.201:3128,62.33.207.201,3128,0,
185.189.186.19:8080,185.189.186.19,8080,0,
45.184.183.127:4145,45.184.183.127,4145,0,
177.93.36.147:999,177.93.36.147,999,0,
154.201.33.49:3128,154.201.33.49,3128,0,
103.124.196.130:8080,103.124.196.130,8080,0,
190.97.238.93:999,190.97.238.93,999,0,
46.161.195.177:8080,46.161.195.177,8080,0,
47.91.45.235:70,47.91.45.235,70,0,
192.99.160.45:8080,192.99.160.45,8080,0,
49.0.252.39:83,49.0.252.39,83,0,
213.222.34.200:4145,213.222.34.200,4145,0,
64.183.86.211:8080,64.183.86.211,8080,0,
195.190.130.214:8080,195.190.130.214,8080,0,
8.218.96.249:15673,8.218.96.249,15673,0,
154.202.124.77:3128,154.202.124.77,3128,0,
49.0.199.132:83,49.0.199.132,83,0,
103.234.27.154:1080,103.234.27.154,1080,0,
38.156.238.183:999,38.156.238.183,999,0,
31.146.180.218:8080,31.146.180.218,8080,0,
47.109.52.147:7890,47.109.52.147,7890,0,
50.168.163.176:80,50.168.163.176,80,0,
49.0.199.132:9091,49.0.199.132,9091,0,
182.53.250.86:8080,182.53.250.86,8080,0,
76.12.99.201:36567,76.12.99.201,36567,0,
203.79.29.15:8080,203.79.29.15,8080,0,
110.74.195.34:25,110.74.195.34,25,0,
72.10.164.178:29185,72.10.164.178,29185,0,
179.61.229.10:999,179.61.229.10,999,0,
103.205.179.105:5678,103.205.179.105,5678,0,
50.171.32.228:80,50.171.32.228,80,0,
8.219.167.110:50001,8.219.167.110,50001,0,
154.202.117.72:3128,154.202.117.72,3128,0,
154.212.7.242:999,154.212.7.242,999,0,
47.74.64.65:80,47.74.64.65,80,0,
165.22.32.217:2480,165.22.32.217,2480,0,
115.127.63.41:1080,115.127.63.41,1080,0,
45.131.7.120:80,45.131.7.120,80,0,
223.26.16.1:5678,223.26.16.1,5678,0,
31.47.37.116:8080,31.47.37.116,8080,0,
50.222.245.43:80,50.222.245.43,80,0,
47.242.160.189:3128,47.242.160.189,3128,0,
209.127.148.15:3128,209.127.148.15,3128,0,
36.92.70.209:8080,36.92.70.209,8080,0,
67.43.227.228:25527,67.43.227.228,25527,0,
119.46.2.242:4145,119.46.2.242,4145,0,
8.209.68.1:3129,8.209.68.1,3129,0,
159.192.102.249:8080,159.192.102.249,8080,0,
45.174.79.232:999,45.174.79.232,999,0,
103.48.71.6:82,103.48.71.6,82,0,
47.88.11.3:20201,47.88.11.3,20201,0,
24.152.50.116:999,24.152.50.116,999,0,
109.224.22.35:51372,109.224.22.35,51372,0,
50.200.12.87:80,50.200.12.87,80,0,
103.229.85.209:4145,103.229.85.209,4145,0,
67.43.236.20:26223,67.43.236.20,26223,0,
47.253.105.175:1234,47.253.105.175,1234,0,
91.223.133.40:5433,91.223.133.40,5433,0,
95.9.64.205:1453,95.9.64.205,1453,0,
152.228.164.85:80,152.228.164.85,80,0,
154.202.107.56:3128,154.202.107.56,3128,0,
198.199.76.62:26053,198.199.76.62,26053,0,
50.222.245.50:80,50.222.245.50,80,0,
50.206.111.88:80,50.206.111.88,80,0,
185.151.245.90:52844,185.151.245.90,52844,0,
51.254.167.41:57474,51.254.167.41,57474,0,
185.82.99.101:9092,185.82.99.101,9092,0,
43.153.71.78:19090,43.153.71.78,19090,0,
183.164.242.237:8089,183.164.242.237,8089,0,
8.222.190.90:9099,8.222.190.90,9099,0,
181.13.198.90:4153,181.13.198.90,4153,0,
109.245.231.73:8192,109.245.231.73,8192,0,
72.10.160.171:10833,72.10.160.171,10833,0,
50.168.34.138:80,50.168.34.138,80,0,
27.147.132.124:888,27.147.132.124,888,0,
190.242.126.170:999,190.242.126.170,999,0,
5.78.86.156:53195,5.78.86.156,53195,0,
38.56.70.75:999,38.56.70.75,999,0,
83.118.211.140:3129,83.118.211.140,3129,0,
88.99.249.96:8188,88.99.249.96,8188,0,
142.54.226.214:4145,142.54.226.214,4145,0,
103.130.112.113:80,103.130.112.113,80,0,
47.91.45.198:84,47.91.45.198,84,0,
8.222.177.98:15673,8.222.177.98,15673,0,
67.43.227.227:23411,67.43.227.227,23411,0,
38.252.208.36:999,38.252.208.36,999,0,
8.208.89.32:8080,8.208.89.32,8080,0,
45.12.31.192:80,45.12.31.192,80,0,
223.112.53.2:1025,223.112.53.2,1025,0,
78.83.242.229:4145,78.83.242.229,4145,0,
185.203.238.77:8080,185.203.238.77,8080,0,
68.71.249.153:48606,68.71.249.153,48606,0,
5.58.47.25:3629,5.58.47.25,3629,0,
8.217.5.128:15673,8.217.5.128,15673,0,
203.96.177.211:57653,203.96.177.211,57653,0,
64.27.10.80:32688,64.27.10.80,32688,0,
47.254.153.78:8888,47.254.153.78,8888,0,
172.67.182.127:80,172.67.182.127,80,0,
104.239.6.149:6283,104.239.6.149,6283,0,
103.56.157.44:8888,103.56.157.44,8888,0,
129.152.12.186:3128,129.152.12.186,3128,0,
132.255.210.117:999,132.255.210.117,999,0,
69.167.169.46:51489,69.167.169.46,51489,0,
115.147.32.198:8082,115.147.32.198,8082,0,
186.166.204.118:999,186.166.204.118,999,0,
103.178.194.9:1111,103.178.194.9,1111,0,
154.83.8.41:3128,154.83.8.41,3128,0,
51.77.119.171:80,51.77.119.171,80,0,
117.242.237.164:5678,117.242.237.164,5678,0,
45.173.231.155:999,45.173.231.155,999,0,
88.99.172.122:8080,88.99.172.122,8080,0,
159.112.235.91:80,159.112.235.91,80,0,
81.88.198.162:53281,81.88.198.162,53281,0,
78.170.135.164:8080,78.170.135.164,8080,0,
5.78.72.23:8080,5.78.72.23,8080,0,
157.230.101.74:8080,157.230.101.74,8080,0,
72.10.160.170:31869,72.10.160.170,31869,0,
72.10.164.178:21491,72.10.164.178,21491,0,
185.162.230.148:80,185.162.230.148,80,0,
91.107.173.88:80,91.107.173.88,80,0,
103.210.31.49:31433,103.210.31.49,31433,0,
23.227.39.11:80,23.227.39.11,80,0,
138.97.14.247:8080,138.97.14.247,8080,0,
67.43.236.20:2419,67.43.236.20,2419,0,
185.241.176.227:3128,185.241.176.227,3128,0,
5.182.34.117:80,5.182.34.117,80,0,
72.10.160.90:20843,72.10.160.90,20843,0,
8.210.4.18:7779,8.210.4.18,7779,0,
201.17.188.5:6588,201.17.188.5,6588,0,
51.79.142.230:38414,51.79.142.230,38414,0,
219.88.253.41:80,219.88.253.41,80,0,
93.190.139.73:11493,93.190.139.73,11493,0,
86.122.132.27:8080,86.122.132.27,8080,0,
196.251.221.30:8104,196.251.221.30,8104,0,
5.196.111.29:20618,5.196.111.29,20618,0,
24.173.4.70:16099,24.173.4.70,16099,0,
192.46.229.19:3128,192.46.229.19,3128,0,
45.131.208.32:80,45.131.208.32,80,0,
141.101.123.232:80,141.101.123.232,80,0,
45.131.6.4:80,45.131.6.4,80,0,
72.10.164.178:4743,72.10.164.178,4743,0,
67.43.227.227:1715,67.43.227.227,1715,0,
67.43.228.251:32745,67.43.228.251,32745,0,
131.100.51.211:999,131.100.51.211,999,0,
172.67.76.122:80,172.67.76.122,80,0,
72.10.164.178:28967,72.10.164.178,28967,0,
182.204.182.253:8089,182.204.182.253,8089,0,
67.43.228.250:16519,67.43.228.250,16519,0,
20.106.146.212:5002,20.106.146.212,5002,0,
45.131.6.99:80,45.131.6.99,80,0,
141.193.213.139:80,141.193.213.139,80,0,
103.152.112.145:8039,103.152.112.145,8039,0,
67.43.236.20:4985,67.43.236.20,4985,0,
47.251.89.61:7777,47.251.89.61,7777,0,
45.65.137.218:999,45.65.137.218,999,0,
192.145.173.101:8080,192.145.173.101,8080,0,
103.165.222.190:8080,103.165.222.190,8080,0,
8.220.136.174:31281,8.220.136.174,31281,0,
67.43.236.20:12011,67.43.236.20,12011,0,
85.117.60.162:8080,85.117.60.162,8080,0,
101.255.148.86:8085,101.255.148.86,8085,0,
8.212.151.166:80,8.212.151.166,80,0,
8.212.151.166:8081,8.212.151.166,8081,0,
209.14.119.219:999,209.14.119.219,999,0,
72.10.164.178:26945,72.10.164.178,26945,0,
72.10.164.178:26587,72.10.164.178,26587,0,
103.153.247.33:3125,103.153.247.33,3125,0,
36.93.214.253:8080,36.93.214.253,8080,0,
84.51.15.252:32650,84.51.15.252,32650,0,
222.190.130.62:8888,222.190.130.62,8888,0,
67.43.227.227:12197,67.43.227.227,12197,0,
103.16.71.125:83,103.16.71.125,83,0,
185.208.101.216:8080,185.208.101.216,8080,0,
72.10.160.172:23605,72.10.160.172,23605,0,
67.43.228.254:10847,67.43.228.254,10847,0,
72.10.164.178:6987,72.10.164.178,6987,0,
190.40.234.18:999,190.40.234.18,999,0,
181.115.66.238:999,181.115.66.238,999,0,
219.65.42.165:80,219.65.42.165,80,0,
72.10.160.90:9169,72.10.160.90,9169,0,
41.60.239.224:8080,41.60.239.224,8080,0,
182.253.36.52:33128,182.253.36.52,33128,0,
88.119.139.237:53281,88.119.139.237,53281,0,
79.124.77.148:3128,79.124.77.148,3128,0,
223.27.144.34:8080,223.27.144.34,8080,0,
138.118.106.234:999,138.118.106.234,999,0,
94.154.152.112:8079,94.154.152.112,8079,0,
31.128.69.121:8080,31.128.69.121,8080,0,
187.251.130.156:8080,187.251.130.156,8080,0,
175.6.171.225:30000,175.6.171.225,30000,0,
47.238.130.212:8008,47.238.130.212,8008,0,
88.80.150.7:1983,88.80.150.7,1983,0,
64.6.8.5:8080,64.6.8.5,8080,0,
138.121.161.84:8095,138.121.161.84,8095,0,
43.255.113.232:81,43.255.113.232,81,0,
198.71.49.163:3128,198.71.49.163,3128,0,
220.130.186.59:8080,220.130.186.59,8080,0,
47.251.87.199:8008,47.251.87.199,8008,0,
67.43.227.227:4387,67.43.227.227,4387,0,
85.214.249.84:3128,85.214.249.84,3128,0,
190.90.39.72:999,190.90.39.72,999,0,
82.200.205.126:8081,82.200.205.126,8081,0,
103.215.207.38:83,103.215.207.38,83,0,
115.223.31.82:24522,115.223.31.82,24522,0,
190.7.138.78:8080,190.7.138.78,8080,0,
41.33.219.130:1981,41.33.219.130,1981,0,
41.254.43.161:1981,41.254.43.161,1981,0,
58.22.61.222:57981,58.22.61.222,57981,0,
67.43.228.253:3287,67.43.228.253,3287,0,
103.124.197.229:8080,103.124.197.229,8080,0,
103.48.68.76:84,103.48.68.76,84,0,
116.103.34.157:5104,116.103.34.157,5104,0,
67.43.227.227:30125,67.43.227.227,30125,0,
172.67.177.22:80,172.67.177.22,80,0,
72.10.164.178:12103,72.10.164.178,12103,0,
31.43.179.181:80,31.43.179.181,80,0,
185.152.113.67:9999,185.152.113.67,9999,0,
200.39.120.78:999,200.39.120.78,999,0,
36.88.123.218:41890,36.88.123.218,41890,0,
155.126.176.23:11779,155.126.176.23,11779,0,
45.225.89.145:999,45.225.89.145,999,0,
45.184.73.32:40033,45.184.73.32,40033,0,
159.69.41.154:3128,159.69.41.154,3128,0,
102.134.181.142:9999,102.134.181.142,9999,0,
43.255.113.232:8086,43.255.113.232,8086,0,
67.43.227.226:9907,67.43.227.226,9907,0,
155.126.176.23:10652,155.126.176.23,10652,0,
65.20.233.78:8080,65.20.233.78,8080,0,
27.147.139.142:58080,27.147.139.142,58080,0,
72.10.160.170:17265,72.10.160.170,17265,0,
70.63.90.245:8080,70.63.90.245,8080,0,
154.31.200.26:6666,154.31.200.26,6666,0,
103.44.19.220:3127,103.44.19.220,3127,0,
203.95.196.17:8080,203.95.196.17,8080,0,
62.182.204.81:88,62.182.204.81,88,0,
95.164.113.107:80,95.164.113.107,80,0,
154.31.200.89:6666,154.31.200.89,6666,0,
72.10.160.91:11129,72.10.160.91,11129,0,
5.161.108.56:8888,5.161.108.56,8888,0,
187.157.243.254:8080,187.157.243.254,8080,0,
51.83.185.24:3128,51.83.185.24,3128,0,
193.111.124.25:8080,193.111.124.25,8080,0,
5.161.104.22:8888,5.161.104.22,8888,0,
